Ending_Date,aapl.ret,aapl.wgt,Beginning_Date
1983-02-25,-0.0285743619,1.0,1983-02-24
1983-02-28,-0.0240625739,1.0,1983-02-25
1983-03-01,0.0164371751,1.0,1983-02-28
1983-03-02,0.0080857749,1.0,1983-03-01
1983-03-03,-0.0320831239,1.0,1983-03-02
1983-03-04,-0.0138115319,1.0,1983-03-03
1983-03-07,-0.0196064047,1.0,1983-03-04
1983-03-08,-0.0314320441,1.0,1983-03-07
1983-03-09,0.0294971369,1.0,1983-03-08
1983-03-10,-0.0143261412,1.0,1983-03-09
1983-03-11,-0.0145340612,1.0,1983-03-10
1983-03-14,-0.0235972407,1.0,1983-03-11
1983-03-15,0.0151052659,1.0,1983-03-14
1983-03-16,0.0,1.0,1983-03-15
1983-03-17,0.0089274109,1.0,1983-03-16
1983-03-18,0.0147484156,1.0,1983-03-17
1983-03-21,0.0232600021,1.0,1983-03-18
1983-03-22,0.0113628879,1.0,1983-03-21
1983-03-23,-0.047755207,1.0,1983-03-22
1983-03-24,0.0176981599,1.0,1983-03-23
1983-03-25,0.0,1.0,1983-03-24
1983-03-28,-0.0144917347,1.0,1983-03-25
1983-03-29,0.0294153574,1.0,1983-03-28
1983-03-30,0.0114281111,1.0,1983-03-29
1983-03-31,-0.04520043,1.0,1983-03-30
1983-04-04,-0.0266254158,1.0,1983-03-31
1983-04-05,-0.0182356383,1.0,1983-04-04
1983-04-06,-0.0092930067,1.0,1983-04-05
1983-04-07,-0.0093744541,1.0,1983-04-06
1983-04-08,-0.0063085957,1.0,1983-04-07
1983-04-11,0.0571449506,1.0,1983-04-08
1983-04-12,0.0210194899,1.0,1983-04-11
1983-04-13,0.0352973923,1.0,1983-04-12
1983-04-14,0.0227254813,1.0,1983-04-13
1983-04-15,0.0166657421,1.0,1983-04-14
1983-04-18,0.0273209135,1.0,1983-04-15
1983-04-19,-0.0106379166,1.0,1983-04-18
1983-04-20,0.0887091576,1.0,1983-04-19
1983-04-21,0.0271627648,1.0,1983-04-20
1983-04-22,-0.0192289595,1.0,1983-04-21
1983-04-25,-0.046570246,1.0,1983-04-22
1983-04-26,0.0282757581,1.0,1983-04-25
1983-04-27,-0.0099992917,1.0,1983-04-26
1983-04-28,0.0101002874,1.0,1983-04-27
1983-04-30,0.0099993781,1.0,1983-04-28
1983-05-02,-0.0297009702,1.0,1983-04-30
1983-05-03,-0.0102036085,1.0,1983-05-02
1983-05-04,0.0618565129,1.0,1983-05-03
1983-05-05,0.0655336893,1.0,1983-05-04
1983-05-06,0.0045557897,1.0,1983-05-05
1983-05-09,-0.0136049156,1.0,1983-05-06
1983-05-10,0.0068962017,1.0,1983-05-09
1983-05-11,-0.025116334,1.0,1983-05-10
1983-05-12,-0.0093671763,1.0,1983-05-11
1983-05-13,0.004727875,1.0,1983-05-12
1983-05-16,-0.0258809098,1.0,1983-05-13
1983-05-17,0.0024157835,1.0,1983-05-16
1983-05-18,0.0120470603,1.0,1983-05-17
1983-05-19,0.0309504769,1.0,1983-05-18
1983-05-20,0.0508092906,1.0,1983-05-19
1983-05-23,0.0109881523,1.0,1983-05-20
1983-05-24,0.0521747478,1.0,1983-05-23
1983-05-25,-0.0082643029,1.0,1983-05-24
1983-05-26,-0.0104157796,1.0,1983-05-25
1983-05-27,0.0,1.0,1983-05-26
1983-05-31,-0.0273664442,1.0,1983-05-27
1983-06-01,0.006493099,1.0,1983-05-31
1983-06-02,0.0064509135,1.0,1983-06-01
1983-06-03,0.049146207,1.0,1983-06-02
1983-06-06,0.0224018113,1.0,1983-06-03
1983-06-07,-0.0338658684,1.0,1983-06-06
1983-06-08,-0.0123702527,1.0,1983-06-07
1983-06-09,-0.006263029,1.0,1983-06-08
1983-06-10,-0.0042015227,1.0,1983-06-09
1983-06-13,-0.0337569883,1.0,1983-06-10
1983-06-14,-0.0218324456,1.0,1983-06-13
1983-06-15,-0.0290163023,1.0,1983-06-14
1983-06-16,0.0528701383,1.0,1983-06-15
1983-06-17,-0.0196494198,1.0,1983-06-16
1983-06-20,-0.0489983334,1.0,1983-06-17
1983-06-21,0.0070252608,1.0,1983-06-20
1983-06-22,0.0302350809,1.0,1983-06-21
1983-06-23,-0.0316049985,1.0,1983-06-22
1983-06-24,-0.0069925925,1.0,1983-06-23
1983-06-27,-0.0539914698,1.0,1983-06-24
1983-06-28,-0.0694789963,1.0,1983-06-27
1983-06-29,0.0480018818,1.0,1983-06-28
1983-06-30,-0.0050888679,1.0,1983-06-29
1983-07-01,0.0076724338,1.0,1983-06-30
1983-07-05,-0.0406067395,1.0,1983-07-01
1983-07-06,0.002645397,1.0,1983-07-05
1983-07-07,-0.013196736,1.0,1983-07-06
1983-07-08,-0.0106942515,1.0,1983-07-07
1983-07-11,0.0270302399,1.0,1983-07-08
1983-07-12,-0.0236877248,1.0,1983-07-11
1983-07-13,-0.0053899889,1.0,1983-07-12
1983-07-14,-0.0027100205,1.0,1983-07-13
1983-07-15,-0.0353237473,1.0,1983-07-14
1983-07-18,-0.0028164984,1.0,1983-07-15
1983-07-19,-0.0112989851,1.0,1983-07-18
1983-07-20,-0.0571446031,1.0,1983-07-19
1983-07-21,0.0515118109,1.0,1983-07-20
1983-07-22,0.0086506053,1.0,1983-07-21
1983-07-25,-0.0142901736,1.0,1983-07-22
1983-07-26,-0.0927532113,1.0,1983-07-25
1983-07-27,-0.0734832999,1.0,1983-07-26
1983-07-28,-0.0620652277,1.0,1983-07-27
1983-07-31,0.025734284,1.0,1983-07-28
1983-08-01,-0.0107522148,1.0,1983-07-31
1983-08-02,-0.0036229228,1.0,1983-08-01
1983-08-03,0.0145446986,1.0,1983-08-02
1983-08-04,-0.0465925798,1.0,1983-08-03
1983-08-05,0.0187959011,1.0,1983-08-04
1983-08-08,0.0036895716,1.0,1983-08-05
1983-08-09,0.0110291694,1.0,1983-08-08
1983-08-10,-0.0036360961,1.0,1983-08-09
1983-08-11,-0.0145973362,1.0,1983-08-10
1983-08-12,-0.0074074273,1.0,1983-08-11
1983-08-15,0.0261178944,1.0,1983-08-12
1983-08-16,-0.0145447615,1.0,1983-08-15
1983-08-17,-0.0221451432,1.0,1983-08-16
1983-08-18,0.0113266205,1.0,1983-08-17
1983-08-19,0.0074627068,1.0,1983-08-18
1983-08-22,-0.0037041935,1.0,1983-08-19
1983-08-23,-0.0520472156,1.0,1983-08-22
1983-08-24,-0.0509776118,1.0,1983-08-23
1983-08-25,0.008264202,1.0,1983-08-24
1983-08-26,0.0122936706,1.0,1983-08-25
1983-08-29,0.012145141,1.0,1983-08-26
1983-08-30,0.0519969907,1.0,1983-08-29
1983-08-31,0.1330854271,1.0,1983-08-30
1983-09-01,-0.0234947905,1.0,1983-08-31
1983-09-02,0.0446771991,1.0,1983-09-01
1983-09-06,0.0361819071,1.0,1983-09-02
1983-09-07,-0.1206327894,1.0,1983-09-06
1983-09-08,-0.0830343893,1.0,1983-09-07
1983-09-09,-0.0354303436,1.0,1983-09-08
1983-09-12,0.0,1.0,1983-09-09
1983-09-13,0.0448945645,1.0,1983-09-12
1983-09-14,-0.011717583,1.0,1983-09-13
1983-09-15,-0.0474276895,1.0,1983-09-14
1983-09-16,-0.0249023486,1.0,1983-09-15
1983-09-19,0.0893636201,1.0,1983-09-16
1983-09-20,0.0039063784,1.0,1983-09-19
1983-09-21,-0.0194541421,1.0,1983-09-20
1983-09-22,0.0317440186,1.0,1983-09-21
1983-09-23,-0.2538441732,1.0,1983-09-22
1983-09-26,0.0257715879,1.0,1983-09-23
1983-09-27,-0.0552732283,1.0,1983-09-26
1983-09-28,-0.0265939464,1.0,1983-09-27
1983-09-29,-0.0054640635,1.0,1983-09-28
1983-09-30,0.0164829151,1.0,1983-09-29
1983-10-03,0.0,1.0,1983-09-30
1983-10-04,-0.0108106407,1.0,1983-10-03
1983-10-05,-0.016402103,1.0,1983-10-04
1983-10-06,-0.0111099764,1.0,1983-10-05
1983-10-07,-0.0842646487,1.0,1983-10-06
1983-10-10,-0.0306727828,1.0,1983-10-07
1983-10-11,-0.0189855646,1.0,1983-10-10
1983-10-12,0.0903154122,1.0,1983-10-11
1983-10-13,0.0887622899,1.0,1983-10-12
1983-10-14,-0.0108688325,1.0,1983-10-13
1983-10-17,-0.0769271367,1.0,1983-10-14
1983-10-18,-0.077375659,1.0,1983-10-17
1983-10-19,0.1096688501,1.0,1983-10-18
1983-10-20,-0.0523219976,1.0,1983-10-19
1983-10-21,-0.0245387986,1.0,1983-10-20
1983-10-24,0.0628891067,1.0,1983-10-21
1983-10-25,0.0059169408,1.0,1983-10-24
1983-10-26,-0.0529373997,1.0,1983-10-25
1983-10-27,0.0496854834,1.0,1983-10-26
1983-10-28,-0.0118332683,1.0,1983-10-27
1983-10-31,0.0838265577,1.0,1983-10-28
1983-11-01,0.0165834923,1.0,1983-10-31
1983-11-02,0.021737571,1.0,1983-11-01
1983-11-03,-0.0691535235,1.0,1983-11-02
1983-11-04,-0.0342838217,1.0,1983-11-03
1983-11-07,-0.0059163275,1.0,1983-11-04
1983-11-08,-0.1488110394,1.0,1983-11-07
1983-11-09,0.0769312363,1.0,1983-11-08
1983-11-10,0.0194793328,1.0,1983-11-09
1983-11-11,0.0191063683,1.0,1983-11-10
1983-11-14,-0.0124988447,1.0,1983-11-11
1983-11-15,0.0,1.0,1983-11-14
1983-11-16,0.0126570431,1.0,1983-11-15
1983-11-17,0.0249982292,1.0,1983-11-16
1983-11-18,0.0060971133,1.0,1983-11-17
1983-11-21,0.0424215652,1.0,1983-11-18
1983-11-22,0.0,1.0,1983-11-21
1983-11-23,-0.0523219976,1.0,1983-11-22
1983-11-25,0.0061341962,1.0,1983-11-23
1983-11-28,0.0243891905,1.0,1983-11-25
1983-11-29,-0.0119044142,1.0,1983-11-28
1983-11-30,-0.0180708704,1.0,1983-11-29
1983-12-01,-0.0061343022,1.0,1983-11-30
1983-12-02,-0.018518092,1.0,1983-12-01
1983-12-05,0.025156099,1.0,1983-12-02
1983-12-06,0.0061341962,1.0,1983-12-05
1983-12-07,0.0243891905,1.0,1983-12-06
1983-12-08,0.0238074916,1.0,1983-12-07
1983-12-09,0.005813745,1.0,1983-12-08
1983-12-12,-0.0057801407,1.0,1983-12-09
1983-12-13,0.0465086544,1.0,1983-12-12
1983-12-14,0.0388965308,1.0,1983-12-13
1983-12-15,0.0427780977,1.0,1983-12-14
1983-12-16,0.0153837676,1.0,1983-12-15
1983-12-19,-0.0303013857,1.0,1983-12-16
1983-12-20,-0.0260400292,1.0,1983-12-19
1983-12-21,0.0374309048,1.0,1983-12-20
1983-12-22,0.0206173238,1.0,1983-12-21
1983-12-23,-0.0050500565,1.0,1983-12-22
1983-12-27,0.005075689,1.0,1983-12-23
1983-12-28,0.0101002874,1.0,1983-12-27
1983-12-29,-0.0249984884,1.0,1983-12-28
1983-12-31,0.0,1.0,1983-12-29
1984-01-03,0.0512785166,1.0,1983-12-31
1984-01-04,0.0878084249,1.0,1984-01-03
1984-01-05,0.0134522523,1.0,1984-01-04
1984-01-06,-0.0176980767,1.0,1984-01-05
1984-01-09,-0.0540503587,1.0,1984-01-06
1984-01-10,0.0523769406,1.0,1984-01-09
1984-01-11,0.0135740636,1.0,1984-01-10
1984-01-12,-0.0044641948,1.0,1984-01-11
1984-01-13,-0.0224201365,1.0,1984-01-12
1984-01-16,0.0229343272,1.0,1984-01-13
1984-01-17,0.0269040398,1.0,1984-01-16
1984-01-18,0.0043666551,1.0,1984-01-17
1984-01-19,0.0086951153,1.0,1984-01-18
1984-01-20,-0.0129303547,1.0,1984-01-19
1984-01-23,0.0087333856,1.0,1984-01-20
1984-01-24,-0.0562738479,1.0,1984-01-23
1984-01-25,-0.0091733188,1.0,1984-01-24
1984-01-26,0.023146179,1.0,1984-01-25
1984-01-27,-0.0543031333,1.0,1984-01-26
1984-01-30,-0.0526282464,1.0,1984-01-27
1984-01-31,0.0,1.0,1984-01-30
1984-02-01,-0.0050500565,1.0,1984-01-31
1984-02-02,0.0101514656,1.0,1984-02-01
1984-02-03,-0.0150743037,1.0,1984-02-02
1984-02-06,-0.0510170731,1.0,1984-02-03
1984-02-07,0.037631742,1.0,1984-02-06
1984-02-08,-0.0362669534,1.0,1984-02-07
1984-02-09,0.0161277169,1.0,1984-02-08
1984-02-10,0.0317438496,1.0,1984-02-09
1984-02-13,-0.0051278339,1.0,1984-02-10
1984-02-14,0.0566970838,1.0,1984-02-13
1984-02-15,-0.0195108484,1.0,1984-02-14
1984-02-16,0.0099492905,1.0,1984-02-15
1984-02-17,-0.0147769584,1.0,1984-02-16
1984-02-21,0.0449970717,1.0,1984-02-17
1984-02-22,0.0478525623,1.0,1984-02-21
1984-02-23,-0.0182635777,1.0,1984-02-22
1984-02-24,0.0093017911,1.0,1984-02-23
1984-02-27,-0.0046077938,1.0,1984-02-24
1984-02-28,-0.0555601233,1.0,1984-02-27
1984-02-29,0.0294186865,1.0,1984-02-28
1984-03-01,0.0285694871,1.0,1984-02-29
1984-03-02,0.0092582477,1.0,1984-03-01
1984-03-05,-0.0183469546,1.0,1984-03-02
1984-03-06,-0.0373896426,1.0,1984-03-05
1984-03-07,0.0291338574,1.0,1984-03-06
1984-03-08,0.0141495404,1.0,1984-03-07
1984-03-09,-0.0186035823,1.0,1984-03-08
1984-03-12,0.0379122267,1.0,1984-03-09
1984-03-13,-0.0136973874,1.0,1984-03-12
1984-03-14,-0.0138881713,1.0,1984-03-13
1984-03-15,0.004694806,1.0,1984-03-14
1984-03-16,-0.0046728678,1.0,1984-03-15
1984-03-19,-0.0140833635,1.0,1984-03-16
1984-03-20,-0.0095318825,1.0,1984-03-19
1984-03-21,0.0,1.0,1984-03-20
1984-03-22,-0.01922937,1.0,1984-03-21
1984-03-23,0.0,1.0,1984-03-22
1984-03-26,0.0098027285,1.0,1984-03-23
1984-03-27,-0.0291241292,1.0,1984-03-26
1984-03-28,0.0199990153,1.0,1984-03-27
1984-03-29,-0.0049023805,1.0,1984-03-28
1984-03-31,-0.024628491,1.0,1984-03-29
1984-04-02,0.0050501437,1.0,1984-03-31
1984-04-03,0.0050247679,1.0,1984-04-02
1984-04-04,-0.0199985834,1.0,1984-04-03
1984-04-05,-0.0153051925,1.0,1984-04-04
1984-04-06,-0.0259054654,1.0,1984-04-05
1984-04-09,0.0,1.0,1984-04-06
1984-04-10,0.0531883523,1.0,1984-04-09
1984-04-11,-0.0101002874,1.0,1984-04-10
1984-04-12,0.0510166324,1.0,1984-04-11
1984-04-13,0.0,1.0,1984-04-12
1984-04-16,0.0194255348,1.0,1984-04-13
1984-04-17,0.047615565,1.0,1984-04-16
1984-04-18,0.0181807217,1.0,1984-04-17
1984-04-19,0.008928004,1.0,1984-04-18
1984-04-23,0.0044242325,1.0,1984-04-19
1984-04-24,-0.0176199689,1.0,1984-04-23
1984-04-25,-0.0089681166,1.0,1984-04-24
1984-04-26,0.0769267029,1.0,1984-04-25
1984-04-27,0.0126041548,1.0,1984-04-26
1984-04-30,0.0414910112,1.0,1984-04-27
1984-05-01,0.0597638437,1.0,1984-04-30
1984-05-02,-0.0075245953,1.0,1984-05-01
1984-05-03,-0.0416642945,1.0,1984-05-02
1984-05-04,-0.0474276895,1.0,1984-05-03
1984-05-07,0.0331925939,1.0,1984-05-04
1984-05-08,0.0562214241,1.0,1984-05-07
1984-05-09,0.0076041646,1.0,1984-05-08
1984-05-10,0.0,1.0,1984-05-09
1984-05-11,-0.0264139174,1.0,1984-05-10
1984-05-14,-0.0193783459,1.0,1984-05-11
1984-05-15,0.0079049791,1.0,1984-05-14
1984-05-16,-0.0431346991,1.0,1984-05-15
1984-05-17,-0.0450866808,1.0,1984-05-16
1984-05-18,0.0214659652,1.0,1984-05-17
1984-05-21,0.071423931,1.0,1984-05-18
1984-05-22,-0.0313713123,1.0,1984-05-21
1984-05-23,-0.0202412955,1.0,1984-05-22
1984-05-24,-0.0289311677,1.0,1984-05-23
1984-05-25,0.0042548049,1.0,1984-05-24
1984-05-29,-0.0042367782,1.0,1984-05-25
1984-05-30,-0.0127651497,1.0,1984-05-29
1984-05-31,0.0129302057,1.0,1984-05-30
1984-06-01,0.0340479958,1.0,1984-05-31
1984-06-04,-0.0246967752,1.0,1984-06-01
1984-06-05,-0.0590683984,1.0,1984-06-04
1984-06-06,0.0403562146,1.0,1984-06-05
1984-06-07,-0.008620162,1.0,1984-06-06
1984-06-08,-0.0043476703,1.0,1984-06-07
1984-06-11,0.0,1.0,1984-06-08
1984-06-12,0.0174662431,1.0,1984-06-11
1984-06-13,0.0214659652,1.0,1984-06-12
1984-06-14,-0.0294174372,1.0,1984-06-13
1984-06-15,0.0043285504,1.0,1984-06-14
1984-06-18,0.0215505911,1.0,1984-06-15
1984-06-19,-0.0084385301,1.0,1984-06-18
1984-06-20,0.0297931174,1.0,1984-06-19
1984-06-21,-0.0413270068,1.0,1984-06-20
1984-06-22,-0.0129303547,1.0,1984-06-21
1984-06-25,-0.0480319235,1.0,1984-06-22
1984-06-26,-0.0458765791,1.0,1984-06-25
1984-06-27,-0.0288444288,1.0,1984-06-26
1984-06-28,0.0445603071,1.0,1984-06-27
1984-06-30,0.0047396322,1.0,1984-06-28
1984-07-02,-0.0330257261,1.0,1984-06-30
1984-07-03,-0.0146329678,1.0,1984-07-02
1984-07-05,-0.0198006753,1.0,1984-07-03
1984-07-06,0.0151503439,1.0,1984-07-05
1984-07-09,0.0447825939,1.0,1984-07-06
1984-07-10,0.023807618,1.0,1984-07-09
1984-07-11,-0.0139521242,1.0,1984-07-10
1984-07-12,0.0047162962,1.0,1984-07-11
1984-07-13,-0.0093892875,1.0,1984-07-12
1984-07-16,-0.0237036466,1.0,1984-07-13
1984-07-17,0.0,1.0,1984-07-16
1984-07-18,-0.0145623581,1.0,1984-07-17
1984-07-19,0.0,1.0,1984-07-18
1984-07-20,0.0,1.0,1984-07-19
1984-07-23,-0.0098512773,1.0,1984-07-20
1984-07-24,0.0597068304,1.0,1984-07-23
1984-07-25,0.004694806,1.0,1984-07-24
1984-07-26,0.0186898565,1.0,1984-07-25
1984-07-27,-0.0045866594,1.0,1984-07-26
1984-07-30,-0.0599119075,1.0,1984-07-27
1984-07-31,0.0,1.0,1984-07-30
1984-08-01,-0.0196068966,1.0,1984-07-31
1984-08-02,-0.0349976937,1.0,1984-08-01
1984-08-03,0.1347152768,1.0,1984-08-02
1984-08-06,0.0684885148,1.0,1984-08-03
1984-08-07,0.0128201437,1.0,1984-08-06
1984-08-08,-0.0379725106,1.0,1984-08-07
1984-08-09,0.0438650216,1.0,1984-08-08
1984-08-10,-0.0420217372,1.0,1984-08-09
1984-08-13,0.0526359498,1.0,1984-08-10
1984-08-14,-0.0375046681,1.0,1984-08-13
1984-08-15,-0.0346301235,1.0,1984-08-14
1984-08-16,0.008968194,1.0,1984-08-15
1984-08-17,-0.0222208555,1.0,1984-08-16
1984-08-20,-0.0045452786,1.0,1984-08-17
1984-08-21,0.0410933456,1.0,1984-08-20
1984-08-22,-0.0175426898,1.0,1984-08-21
1984-08-23,0.0044639634,1.0,1984-08-22
1984-08-24,0.0,1.0,1984-08-23
1984-08-27,-0.0088884804,1.0,1984-08-24
1984-08-28,0.0134522523,1.0,1984-08-27
1984-08-29,-0.0265470768,1.0,1984-08-28
1984-08-30,-0.0181804076,1.0,1984-08-29
1984-08-31,-0.0185171351,1.0,1984-08-30
1984-09-04,-0.0094334887,1.0,1984-08-31
1984-09-05,0.0,1.0,1984-09-04
1984-09-06,0.0095233269,1.0,1984-09-05
1984-09-07,0.0,1.0,1984-09-06
1984-09-10,-0.004717274,1.0,1984-09-07
1984-09-11,0.0189562362,1.0,1984-09-10
1984-09-12,-0.0279134891,1.0,1984-09-11
1984-09-13,0.0526370911,1.0,1984-09-12
1984-09-14,0.0136353646,1.0,1984-09-13
1984-09-17,0.0269040398,1.0,1984-09-14
1984-09-18,-0.0349323354,1.0,1984-09-17
1984-09-19,-0.0226225533,1.0,1984-09-18
1984-09-20,0.0046291238,1.0,1984-09-19
1984-09-21,-0.0092160652,1.0,1984-09-20
1984-09-24,-0.0093016304,1.0,1984-09-21
1984-09-25,-0.0187866047,1.0,1984-09-24
1984-09-26,-0.0143534211,1.0,1984-09-25
1984-09-27,0.0,1.0,1984-09-26
1984-09-30,-0.0242701776,1.0,1984-09-27
1984-10-01,-0.0248737849,1.0,1984-09-30
1984-10-02,0.0102033441,1.0,1984-10-01
1984-10-03,0.0151503439,1.0,1984-10-02
1984-10-04,0.0099492905,1.0,1984-10-03
1984-10-05,-0.0197027247,1.0,1984-10-04
1984-10-08,0.0,1.0,1984-10-05
1984-10-09,-0.010049449,1.0,1984-10-08
1984-10-10,-0.0304548354,1.0,1984-10-09
1984-10-11,-0.0052353951,1.0,1984-10-10
1984-10-12,-0.0421028627,1.0,1984-10-11
1984-10-15,0.0549413102,1.0,1984-10-12
1984-10-16,-0.005207502,1.0,1984-10-15
1984-10-17,0.0418818045,1.0,1984-10-16
1984-10-18,0.0301485206,1.0,1984-10-17
1984-10-19,0.0,1.0,1984-10-18
1984-10-22,-0.009755677,1.0,1984-10-19
1984-10-23,0.0246295123,1.0,1984-10-22
1984-10-24,0.0096236137,1.0,1984-10-23
1984-10-25,-0.0381013696,1.0,1984-10-24
1984-10-26,-0.0247507372,1.0,1984-10-25
1984-10-29,0.005075689,1.0,1984-10-26
1984-10-30,0.0101002874,1.0,1984-10-29
1984-10-31,-0.0049996458,1.0,1984-10-30
1984-11-01,0.0050247679,1.0,1984-10-31
1984-11-02,-0.0049996458,1.0,1984-11-01
1984-11-05,-0.0050247679,1.0,1984-11-02
1984-11-06,0.0606114094,1.0,1984-11-05
1984-11-07,-0.019055374,1.0,1984-11-06
1984-11-08,-0.0388322002,1.0,1984-11-07
1984-11-09,-0.0606020735,1.0,1984-11-08
1984-11-12,0.037631742,1.0,1984-11-09
1984-11-13,-0.0259054654,1.0,1984-11-12
1984-11-14,0.0106380564,1.0,1984-11-13
1984-11-15,0.0,1.0,1984-11-14
1984-11-16,-0.0210511586,1.0,1984-11-15
1984-11-19,-0.0591456125,1.0,1984-11-16
1984-11-20,0.0342833281,1.0,1984-11-19
1984-11-21,0.0221085551,1.0,1984-11-20
1984-11-23,0.0270250609,1.0,1984-11-21
1984-11-26,0.0105252611,1.0,1984-11-23
1984-11-27,0.0260403892,1.0,1984-11-26
1984-11-28,0.0507578543,1.0,1984-11-27
1984-11-29,-0.0193228466,1.0,1984-11-28
1984-11-30,-0.024628491,1.0,1984-11-29
1984-12-03,-0.0151506929,1.0,1984-11-30
1984-12-04,0.0205116015,1.0,1984-12-03
1984-12-05,0.0502479395,1.0,1984-12-04
1984-12-06,0.0478525623,1.0,1984-12-05
1984-12-07,-0.0045659536,1.0,1984-12-06
1984-12-10,-0.0183469546,1.0,1984-12-07
1984-12-11,-0.0140182804,1.0,1984-12-10
1984-12-12,-0.0331811097,1.0,1984-12-11
1984-12-13,0.0098027285,1.0,1984-12-12
1984-12-14,0.024279151,1.0,1984-12-13
1984-12-17,0.0236955409,1.0,1984-12-14
1984-12-18,0.0601807692,1.0,1984-12-17
1984-12-19,-0.0392986887,1.0,1984-12-18
1984-12-20,-0.0045452786,1.0,1984-12-19
1984-12-21,-0.0136973874,1.0,1984-12-20
1984-12-24,0.0185170552,1.0,1984-12-21
1984-12-26,0.0045449645,1.0,1984-12-24
1984-12-27,0.0045247921,1.0,1984-12-26
1984-12-28,0.0360336503,1.0,1984-12-27
1984-12-31,0.0130426354,1.0,1984-12-28
1985-01-02,-0.0429158407,1.0,1984-12-31
1985-01-03,0.0179360007,1.0,1985-01-02
1985-01-04,0.0,1.0,1985-01-03
1985-01-07,-0.0044047449,1.0,1985-01-04
1985-01-08,-0.0088490001,1.0,1985-01-07
1985-01-09,0.0267838578,1.0,1985-01-08
1985-01-10,0.0434832379,1.0,1985-01-09
1985-01-11,-0.0083323472,1.0,1985-01-10
1985-01-14,0.0294095978,1.0,1985-01-11
1985-01-15,-0.0204070753,1.0,1985-01-14
1985-01-16,0.008332923,1.0,1985-01-15
1985-01-17,-0.0702506074,1.0,1985-01-16
1985-01-18,0.0177764233,1.0,1985-01-17
1985-01-21,0.0218325965,1.0,1985-01-18
1985-01-22,0.0299208792,1.0,1985-01-21
1985-01-23,-0.0166039313,1.0,1985-01-22
1985-01-24,-0.0210959607,1.0,1985-01-23
1985-01-25,0.0215505911,1.0,1985-01-24
1985-01-28,0.0211031772,1.0,1985-01-25
1985-01-29,-0.0123956963,1.0,1985-01-28
1985-01-30,0.0,1.0,1985-01-29
1985-01-31,-0.0292944354,1.0,1985-01-30
1985-02-01,-0.0129303547,1.0,1985-01-31
1985-02-04,0.0218325965,1.0,1985-02-01
1985-02-05,0.0085464179,1.0,1985-02-04
1985-02-06,0.0169558972,1.0,1985-02-05
1985-02-07,-0.0041660656,1.0,1985-02-06
1985-02-08,0.0,1.0,1985-02-07
1985-02-11,0.0209192064,1.0,1985-02-08
1985-02-12,-0.0245885448,1.0,1985-02-11
1985-02-13,-0.0462233157,1.0,1985-02-12
1985-02-14,-0.0264300675,1.0,1985-02-13
1985-02-15,0.0135740636,1.0,1985-02-14
1985-02-19,-0.013392276,1.0,1985-02-15
1985-02-20,-0.0452459665,1.0,1985-02-19
1985-02-21,0.0189562362,1.0,1985-02-20
1985-02-22,0.0279049717,1.0,1985-02-21
1985-02-25,-0.0135737509,1.0,1985-02-22
1985-02-26,-0.0183469546,1.0,1985-02-25
1985-02-27,-0.0607523669,1.0,1985-02-26
1985-02-28,-0.0149242365,1.0,1985-02-27
1985-03-01,0.0050501437,1.0,1985-02-28
1985-03-04,0.0150743905,1.0,1985-03-01
1985-03-05,0.0247508228,1.0,1985-03-04
1985-03-06,-0.048305948,1.0,1985-03-05
1985-03-07,-0.1015257059,1.0,1985-03-06
1985-03-08,-0.0282470342,1.0,1985-03-07
1985-03-11,0.0348819679,1.0,1985-03-08
1985-03-12,0.0337154486,1.0,1985-03-11
1985-03-13,-0.054353833,1.0,1985-03-12
1985-03-14,0.0,1.0,1985-03-13
1985-03-15,0.0402273789,1.0,1985-03-14
1985-03-18,0.0110589067,1.0,1985-03-15
1985-03-19,-0.0382585459,1.0,1985-03-18
1985-03-20,0.0113634423,1.0,1985-03-19
1985-03-21,0.0168524833,1.0,1985-03-20
1985-03-22,-0.016573184,1.0,1985-03-21
1985-03-25,-0.0280884427,1.0,1985-03-22
1985-03-26,0.0404596871,1.0,1985-03-25
1985-03-27,-0.0277758049,1.0,1985-03-26
1985-03-28,0.0,1.0,1985-03-27
1985-03-31,0.011427776,1.0,1985-03-28
1985-04-01,-0.0225975102,1.0,1985-03-31
1985-04-02,-0.0288996053,1.0,1985-04-01
1985-04-03,0.0,1.0,1985-04-02
1985-04-04,-0.0059521557,1.0,1985-04-03
1985-04-08,-0.0598760979,1.0,1985-04-04
1985-04-09,0.0,1.0,1985-04-08
1985-04-10,0.0700587377,1.0,1985-04-09
1985-04-11,0.0178557473,1.0,1985-04-10
1985-04-12,-0.0233902525,1.0,1985-04-11
1985-04-15,0.0239504598,1.0,1985-04-12
1985-04-16,0.0116950758,1.0,1985-04-15
1985-04-17,0.0462397279,1.0,1985-04-16
1985-04-18,0.0110589067,1.0,1985-04-17
1985-04-19,-0.016402103,1.0,1985-04-18
1985-04-22,-0.0388863572,1.0,1985-04-19
1985-04-23,0.0231199638,1.0,1985-04-22
1985-04-24,-0.0056496216,1.0,1985-04-23
1985-04-25,0.0,1.0,1985-04-24
1985-04-26,-0.0056811322,1.0,1985-04-25
1985-04-29,-0.0342838217,1.0,1985-04-26
1985-04-30,0.0059169408,1.0,1985-04-29
1985-05-01,-0.0176457999,1.0,1985-04-30
1985-05-02,-0.0778391755,1.0,1985-05-01
