Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,GOOGL.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,GOOGL.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt,Beginning_Date
2012-10-19,-0.036039139,-0.0198080702,-0.0190072445,-0.0190071482,0.0010537764,-0.0291525013,-0.0583202198,-0.010698993,0.1663175067,0.1077761425,0.1525131218,0.1532380184,0.1704646945,0.2081386255,0.0249423922,0.0166094985,2012-10-18
2012-10-22,0.0396660933,-0.0259166559,-0.0045761046,-0.0045761446,0.016842071,-0.0223461659,-0.0115609864,0.0039657507,0.1728451538,0.1049407379,0.15175417,0.1524754532,0.1732659851,0.203405715,0.0246441216,0.0166686635,2012-10-19
2012-10-23,-0.0326012698,0.0022670672,0.0024753319,0.0024754143,0.0093167886,0.0017858963,0.0300750156,0.0193895903,0.167478494,0.1053474192,0.1523739251,0.1530981666,0.1751608871,0.2040959519,0.0254260282,0.0170191278,2012-10-22
2012-10-24,0.0056576353,-0.0248388388,-0.0044829108,-0.0044829892,0.1912820016,-0.0053479697,-0.0129764173,-0.0341671851,0.1637646935,0.0998875523,0.1474926739,0.1481937029,0.2028910037,0.197386133,0.0244015339,0.0159827067,2012-10-23
2012-10-25,-0.0118187151,-0.0243774822,0.0006791902,0.0006791282,-0.0288419627,-0.0007165305,0.0008218115,0.0036471653,0.1634778037,0.0984453211,0.1490964183,0.1498050605,0.1990465216,0.1992540856,0.0246703768,0.0162044124,2012-10-24
2012-10-26,-0.009088687,0.0687241881,-0.0038509155,-0.0038509168,-0.0274822666,0.0118362606,-0.0106735813,-0.0050875545,0.1618833582,0.1051403316,0.1484226478,0.1491280874,0.1934464418,0.2014772888,0.0243906858,0.0161111586,2012-10-25
2012-10-31,-0.0143706559,-0.0224563407,0.0076279329,0.0076279743,-0.0378304622,0.011698053,-0.0058090206,0.027392236,0.1606946056,0.1035120653,0.1506211091,0.1513370041,0.1874553402,0.205287488,0.0244218916,0.016670496,2012-10-26
2012-11-01,0.0020491347,-0.0032203554,0.0107157841,0.0107158454,0.0047370706,0.0343376047,0.0475792394,0.0398153811,0.1589583141,0.1018551674,0.1502822961,0.1509965899,0.1859273057,0.2096127653,0.0252556828,0.0171118786,2012-10-31
2012-11-02,-0.0330909079,0.0012061634,0.0004799122,0.0004799698,-0.0014143399,-0.0006776079,-0.0047805743,-0.0112820892,0.1545811167,0.1025638062,0.1512180883,0.1519368386,0.1867308393,0.2106739774,0.025279327,0.0170160064,2012-11-01
2012-11-05,0.0135575014,0.0082178806,-0.0072101475,-0.0072101639,0.0033049809,0.0044066387,0.0424339158,0.0892115839,0.1559145796,0.1029035649,0.1493973756,0.1501074695,0.1864364879,0.2105728449,0.0262238188,0.0184438588,2012-11-02
2012-11-06,-0.0030274057,0.0137839776,-0.0018155998,-0.0018156041,-0.003764743,0.0077629269,-0.0007680004,-0.011110874,0.1552701617,0.1042062819,0.148960734,0.1496687519,0.1855286043,0.2119721473,0.0261746164,0.0182187026,2012-11-05
2012-11-07,-0.0382627384,-0.0231520935,-0.02141636,-0.0214164529,-0.0330656935,-0.0261218463,-0.030745465,0.0125200728,0.153472491,0.104618128,0.1498151898,0.1505272546,0.1843715644,0.2121629362,0.0260737959,0.0189586401,2012-11-06
2012-11-08,-0.0362900989,-0.0202964223,-0.0222298929,-0.0222298439,-0.0234489031,-0.0092848984,0.0055507966,-0.0072927043,0.1510225149,0.1046565644,0.1495744586,0.1502853868,0.1838458149,0.2146263972,0.026771525,0.0192173381,2012-11-07
2012-11-09,0.0173127908,-0.0045744486,0.0164649922,0.0164650406,-0.0390195855,0.0006938978,-0.0386431369,-0.0316192892,0.1538823878,0.1043441179,0.1522798986,0.1530036931,0.1769542502,0.2151181728,0.0257780734,0.0186394063,2012-11-08
2012-11-12,-0.0077325447,0.0007069436,0.0043287063,0.0043285759,0.044768374,-0.0211584056,-0.0221495973,0.0247361285,0.1521651092,0.1040572401,0.1524108457,0.1531352427,0.1842376705,0.2098393508,0.0251200381,0.019034503,2012-11-09
2012-11-13,0.0001293559,0.000574049,-0.0102868245,-0.010286808,-0.0104633039,-0.0321542197,-0.007549944,0.0173801192,0.15397046,0.1053386354,0.1526129458,0.1533383058,0.1844490779,0.2054751212,0.025222905,0.0195925488,2012-11-12
2012-11-14,-0.0110890811,-0.0161076687,-0.0098627209,-0.0098626718,0.1258811859,-0.0092286103,-0.0245144048,-0.0072759918,0.1501401054,0.1021968243,0.1490009113,0.149709111,0.2047722901,0.2007404251,0.0242615253,0.0191788075,2012-11-13
2012-11-15,-0.0209727971,-0.0105405073,-0.008106639,-0.0081066008,-0.0084973898,-0.0067061391,0.0043328416,-0.0178456078,0.1484716512,0.1021380314,0.1492814933,0.1499910324,0.2050770738,0.2014024056,0.0246120523,0.0190262599,2012-11-14
2012-11-16,0.0039192342,0.0209882712,-0.0001236381,-0.000123642,0.0626973481,-0.0052514709,-0.0181189058,0.0330954254,0.1468981883,0.1027737876,0.147104649,0.1478038409,0.2147834603,0.1974477028,0.0238166598,0.0193717114,2012-11-15
2012-11-19,0.0721078351,0.0198907756,0.0324948134,0.0324947837,-0.0271646314,0.007918483,0.0281194557,0.0339196041,0.1545123922,0.1028358242,0.1490124942,0.1497207498,0.2049975136,0.1952476888,0.0240233096,0.0196500277,2012-11-16
2012-11-20,-0.0085193924,0.0177179738,0.0026339567,0.0026339295,0.0078534182,-0.0007480957,-0.0116129921,0.002429957,0.1528101688,0.1043942533,0.1490286638,0.1497369923,0.2060870398,0.1946102009,0.0236845196,0.0196481615,2012-11-19
2012-11-21,0.0014081508,0.0181794521,-0.0061196947,-0.0061197551,0.0528138155,0.0089852699,0.0287205393,-0.0160605254,0.1510194796,0.1048987982,0.1461751285,0.1468698853,0.2141272052,0.1937849383,0.0240453766,0.0190791884,2012-11-20
2012-11-23,0.0174467805,0.0077721874,0.0031537303,0.0031538065,-0.0131578679,0.0278293084,0.006768249,-0.0104713253,0.1525994099,0.1049883387,0.1456294333,0.1463216075,0.2098590556,0.1978104355,0.0240419271,0.0187497923,2012-11-21
2012-11-26,0.0315488276,0.0155910717,-0.0102100058,-0.0102099731,0.0808332755,-0.0111909939,0.0176472345,0.0043572054,0.1545201568,0.1046652305,0.1414929219,0.14216544,0.2226531877,0.1920012732,0.024016462,0.0184853279,2012-11-23
2012-11-27,-0.0080574039,-0.0009030194,0.0144596636,0.014459623,0.0080956211,-0.0113184178,0.0041289611,-0.0037186875,0.1529048145,0.1043180741,0.1431920737,0.1438726622,0.2239134211,0.1893695,0.024057362,0.0183720924,2012-11-26
2012-11-28,-0.0031460444,0.0152424112,0.0193228094,0.0193227673,0.0080306084,0.0103397031,0.0082233711,0.0335925533,0.1507314934,0.1047322944,0.1443384463,0.1450244775,0.2232056328,0.189203322,0.0239859027,0.0187784308,2012-11-27
2012-11-29,0.0110124943,0.0168346226,0.012023361,0.0120234529,0.0364188143,-0.0149852685,-0.0179446494,0.0138430957,0.1505806395,0.1052299964,0.1443381639,0.1450242069,0.2285856962,0.1841535501,0.0232755872,0.0188121598,2012-11-28
2012-11-30,-0.0069225118,0.0031041952,0.0093655962,0.0093655756,0.0248901919,-0.0122447673,-0.005814155,0.0038588566,0.1487400748,0.1049932365,0.1449123487,0.1456011179,0.2330247813,0.180927739,0.023016747,0.0187839548,2012-11-29
2012-12-03,0.0015547452,-0.0068240023,-0.0044675729,-0.0044675023,-0.0342857123,-0.0071375492,-0.0183788867,0.02365451,0.1506347266,0.1054411063,0.1458757901,0.1465691489,0.227548083,0.1816421599,0.0228460041,0.0194429811,2012-11-30
2012-12-04,-0.0176391736,0.0086285941,-0.0060696675,-0.0060697861,0.0155325037,-0.002270292,0.029786854,-0.0207972684,0.1479960303,0.1063641214,0.1450083774,0.1456975959,0.2311111701,0.1812522842,0.0235294362,0.0190409844,2012-12-03
2012-12-05,-0.0643572339,0.0058219872,-0.0046452399,-0.0046452145,0.0091041463,0.0113764921,-0.011569968,-0.005604841,0.1393729675,0.1076799136,0.1452745059,0.1459649931,0.2347336454,0.1845078123,0.0234086231,0.019057539,2012-12-04
2012-12-06,0.0156834374,-0.0023232011,0.0048123251,0.0048122766,-0.0267051674,0.0022498625,0.0016720395,0.0056364323,0.1418950649,0.1076849336,0.1463203509,0.1470158019,0.2290077261,0.1853621842,0.0235034596,0.0192104787,2012-12-05
2012-12-07,-0.0255651192,-0.0003946888,-0.0100126848,-0.0100126303,0.0192806969,-0.0101008228,-0.0016692484,0.0079646575,0.1388158582,0.1080693326,0.1454297755,0.1461210016,0.2343488916,0.1842175793,0.0235572837,0.0194402776,2012-12-06
2012-12-10,-0.0064317949,-0.0217159255,0.0017685203,0.0017685089,0.0127319507,0.018140505,0.0334449351,0.0117062679,0.1372891707,0.1052366385,0.1450174379,0.1457067025,0.2362419015,0.1866974132,0.0242332726,0.0195774632,2012-12-07
2012-12-11,0.0218378562,0.0117851157,0.0167196085,0.0167196898,0.0050286996,0.0141054489,0.0234625046,0.0205378921,0.1383652094,0.1050180351,0.145421983,0.1461131821,0.2341768869,0.1867368601,0.0244620381,0.0197058053,2012-12-10
2012-12-12,-0.004415111,0.0042682337,0.0009758203,0.0009756883,-0.0142959309,-0.0029281871,-0.0102766282,-0.000566751,0.1383124469,0.1058935914,0.1461536658,0.1468483233,0.2317643542,0.1869444407,0.0243087445,0.0197744332,2012-12-11
2012-12-13,-0.017272301,-0.0020257624,0.0073686046,0.0073686028,0.023930362,-0.0047724821,0.0007988322,-0.0467951841,0.1354759128,0.105331103,0.1467458231,0.1474432948,0.2365291584,0.185439631,0.0242480569,0.0187870199,2012-12-12
2012-12-14,-0.0375687894,-0.0081989801,-0.0010531781,-0.001053077,-0.0506373815,-0.0110663862,0.0047885905,0.0059503903,0.1330559549,0.1066065072,0.1495927858,0.1503038042,0.2291497278,0.1871424131,0.0248630366,0.0192857704,2012-12-13
2012-12-17,0.0177320333,0.0187406815,0.0268107164,0.0268107067,-0.0022379753,0.0108172461,-0.0039715427,0.0174503576,0.1335263101,0.1070893916,0.1514607594,0.1521806548,0.2254474895,0.1865279665,0.0244188386,0.0193485893,2012-12-14
2012-12-18,0.0290464518,0.0257622802,0.0004023532,0.0004022475,0.03588785,0.0169740412,0.0015951163,0.005523376,0.1349537103,0.1078887542,0.1488188131,0.1495261355,0.2293723926,0.1863102828,0.0240215045,0.0191084069,2012-12-17
2012-12-19,-0.0142159358,-0.0092550354,-0.001331469,-0.0013313012,-0.0108263689,-0.0090712289,0.0071652757,0.0005780565,0.1340141079,0.1076767526,0.1497142361,0.1504258397,0.2285586028,0.1859786798,0.0243716451,0.0192601361,2012-12-18
2012-12-20,-0.0087023444,0.0136051721,0.0031246215,0.0031245522,-0.0018241785,0.0135481166,-0.0007902146,-0.0052008462,0.1324214951,0.1087914225,0.1497000265,0.1504115521,0.2274094493,0.1878933543,0.0242742271,0.0190984731,2012-12-19
2012-12-21,-0.0045997602,-0.0175143476,-0.0093167843,-0.0093167096,-0.0402046406,-0.0083088923,-0.0229430918,-0.0124888287,0.1340660552,0.1087134993,0.1508409591,0.151557919,0.2219983544,0.1895179899,0.0241228088,0.0191824143,2012-12-20
2012-12-24,0.0016171538,0.0066168488,-0.0085657619,-0.0085659253,0.0255140418,-0.0142076581,-0.0080971941,0.008235012,0.1341112045,0.1092929502,0.1493577204,0.1500676056,0.2273714049,0.186586561,0.0238968948,0.0193156586,2012-12-21
2012-12-26,-0.0137836872,-0.0386280512,-0.0008879816,-0.0008879706,-0.0155959493,-0.0073911068,-0.0008161017,-0.0201283601,0.1338243411,0.1063117982,0.15098706,0.151704691,0.2264681363,0.1873943061,0.0241593234,0.0191503439,2012-12-24
2012-12-27,0.0040154037,-0.0012871131,-0.0036396713,-0.0036395497,-0.017352024,0.0037228099,-0.0065359185,0.0029772872,0.1349059227,0.1066050172,0.1510468535,0.1517647872,0.2234398324,0.1888537929,0.0240986361,0.0192851581,2012-12-26
2012-12-28,-0.0106200423,-0.0126052005,-0.0088914415,-0.0088914658,-0.0053742421,-0.0152074283,-0.0049348042,-0.013950565,0.1348118548,0.1063169328,0.1512052491,0.151923932,0.2244679074,0.1878470739,0.0242202131,0.019206837,2012-12-27
2012-12-31,0.0443101014,0.0232074497,0.010528384,0.0105283375,0.0274026257,0.0060263079,0.0132234303,0.0195662886,0.1380774834,0.1066918959,0.1498582597,0.1505705334,0.2261831403,0.1853442309,0.02406847,0.0192059865,2012-12-28
2013-01-02,0.0316811558,0.0256707063,0.0224348468,0.022434849,0.0518406757,0.0340696589,0.0375202553,0.0439916087,0.1378156212,0.1058691609,0.1482335173,0.1489380689,0.2301655265,0.1854210149,0.0241587886,0.0193983018,2012-12-31
2013-01-03,-0.0126222179,0.0045469927,0.0005807685,0.0005807612,-0.0082142561,-0.0133962219,0.0007863532,-0.0166853251,0.1368650843,0.1069671932,0.1491795994,0.1498886466,0.2295984806,0.1839977871,0.0243179746,0.0191852342,2013-01-02
2013-01-04,-0.0278544007,0.0025921287,0.0197603839,0.0197604326,0.0356499123,-0.0187156303,0.0329930942,-0.0106415116,0.1320342265,0.1064234743,0.15096286,0.1516803902,0.2359633343,0.1791719511,0.0249279956,0.0188357679,2013-01-03
2013-01-07,-0.0058822622,0.0359251292,-0.0043632609,-0.0043633796,0.0229485848,-0.0018699334,-0.0288973877,-0.0017441638,0.1304678621,0.1095834574,0.1493998722,0.1501099556,0.2399261183,0.1777609483,0.0240619976,0.0186897885,2013-01-04
2013-01-08,0.0026910411,-0.007747902,-0.0019735156,-0.0019734123,-0.0122365973,-0.0052451318,-0.0219264158,-0.0192196359,0.1315879674,0.1093736039,0.1499815337,0.1506943973,0.2383833711,0.1778680442,0.0236727498,0.0184383327,2013-01-07
2013-01-09,-0.0156286397,-0.0001126308,0.0065730483,0.0065730318,0.0526497272,0.0056496802,-0.0224182921,-0.0011873502,0.1278804115,0.1079673598,0.1490431308,0.1497515317,0.247735769,0.176593017,0.0228470773,0.0181817029,2013-01-08
2013-01-10,0.0123958665,-0.0037919967,0.004552029,0.0045520767,0.0232101398,-0.0089887225,0.0016381432,-0.0032702109,0.1286069543,0.1068445988,0.1487285914,0.1494355044,0.2518045748,0.1738449934,0.0227327288,0.018002054,2013-01-09
2013-01-11,-0.006131869,0.0097987573,-0.0020094121,-0.002009466,0.0134185568,0.0139833317,-0.0016354641,-0.0184907398,0.1271699219,0.1073442018,0.14767674,0.1483786455,0.2538888655,0.1753816656,0.0225804141,0.0175795457,2013-01-10
2013-01-14,-0.0356522879,0.0178771397,-0.0226220116,-0.0226220132,-0.0242749125,0.0022360962,-0.0008186909,0.0106349465,0.124492802,0.1109175159,0.1465213238,0.1472177373,0.2514764434,0.1784351512,0.0229035281,0.0180354982,2013-01-11
2013-01-15,-0.0315496417,-0.0030433095,0.0023228624,0.0023229392,-0.0274636224,0.0119003111,-0.0180330696,0.019242446,0.1215903396,0.1115202906,0.1481105298,0.1488145083,0.2466497218,0.1820939883,0.0226817581,0.0185388636,2013-01-14
2013-01-16,0.0415090168,-0.0109231658,-0.0134357385,-0.0134357882,-0.0083056427,-0.0062476291,0.0091821166,0.0058995939,0.1270221949,0.1106372646,0.1465645105,0.1472611332,0.2453443037,0.1815061284,0.0229595709,0.0187048939,2013-01-15
2013-01-17,-0.0067377359,0.0057636072,-0.0054111019,-0.0054111878,0.0097152189,0.0077662915,0.0132341939,0.0082112836,0.1258589374,0.111003803,0.1454162499,0.1461074023,0.2471242664,0.1824700674,0.0232067389,0.0188125347,2013-01-16
2013-01-18,-0.0053318322,0.0060632784,-0.0095737807,-0.0095737096,-0.0159257111,0.0,-0.0065306688,0.0040719437,0.1260449295,0.1124414028,0.1450100723,0.1456993046,0.2448535346,0.1837192788,0.0232130219,0.0190184556,2013-01-17
2013-01-22,0.0095408086,-0.0070924884,-0.0023279093,-0.002327932,0.0360755509,-0.0036699585,-0.0049299869,0.0194091887,0.1262198171,0.110742249,0.1435040903,0.1441861613,0.2516379223,0.1815667187,0.022912032,0.0192310093,2013-01-18
2013-01-23,0.0183045876,-0.0076982228,0.0549603383,0.0549603828,0.0029287398,0.0169429597,0.0016518403,0.0230179626,0.1258171963,0.1075701724,0.148195552,0.1488999278,0.2470477619,0.1807455425,0.0224654518,0.0192583951,2013-01-22
2013-01-24,-0.1235576094,0.01995449,0.0171409923,0.0171410064,0.0084360555,0.0007244215,0.0049460714,0.0274999925,0.1108758961,0.1103180111,0.1515619174,0.1522822956,0.2504973025,0.1818678189,0.0227003043,0.0198964541,2013-01-23
2013-01-25,-0.0235737994,0.0385065264,-0.0007159345,-0.0007159837,0.0148005849,0.0090484176,0.0180474382,-0.0002705171,0.1074909811,0.1137499235,0.1503746095,0.151089337,0.2523941135,0.1822062726,0.0229453747,0.0197493881,2013-01-24
2013-01-28,0.0226196275,-0.027993946,-0.0039008842,-0.0039009376,0.0294863014,0.0010759828,0.0161159263,0.0283937033,0.1091973302,0.1098363147,0.1488000019,0.1495072373,0.2581223817,0.1811991832,0.023161372,0.0201761791,2013-01-25
2013-01-29,0.0187626001,-0.0568395971,0.0039294216,0.0039295142,-0.0517400516,0.0035829218,-0.021411419,-0.0021034503,0.1130856568,0.1053062199,0.1518548371,0.152576606,0.2488144409,0.1848553436,0.0230402367,0.0204666591,2013-01-28
2013-01-30,-0.0031421295,0.047666573,0.0001990501,0.0001990186,0.0146151012,-0.0057121084,-0.0016208014,-0.0113308195,0.1119426831,0.1095549629,0.1508238467,0.1515407105,0.2506870212,0.1825152279,0.0228421724,0.0200933754,2013-01-29
2013-01-31,-0.0029332431,-0.0266168007,0.0024673639,0.0024674205,-0.008322639,-0.0143626458,-0.0048701304,-0.0002662193,0.1124376729,0.1074256034,0.1523113108,0.1530352531,0.2504344949,0.1812208483,0.0228986072,0.0202362094,2013-01-30
2013-02-01,-0.0041055527,-0.0018832105,0.0263467988,0.0263467238,-0.0403486497,0.017485916,0.008972409,0.0210607597,0.1118556154,0.1071079716,0.1561560877,0.156898293,0.2400713083,0.1841913358,0.0230792127,0.0206401753,2013-01-31
2013-02-04,-0.0249106825,-0.0189434267,-0.0213770127,-0.0213770081,-0.0544903295,-0.0175436834,-0.0169763887,-0.0146212856,0.1122705088,0.1081631552,0.1573032999,0.1580509586,0.2336521249,0.1862713008,0.0233533098,0.020935342,2013-02-01
2013-02-05,0.0350877652,0.0265789679,0.0088535754,0.008853567,0.0188544228,0.0021864727,0.0230259997,0.0103338722,0.1144729405,0.1093784293,0.1563241023,0.1570671056,0.2344994577,0.1838884518,0.023533964,0.0208355489,2013-02-04
2013-02-06,-0.0010702341,-0.0174978106,0.0057852466,0.0057852516,0.0143156263,-0.0058178732,-0.0080385307,0.027274916,0.1140717587,0.107202658,0.1568453142,0.1575907956,0.2372768144,0.1823730881,0.0232878948,0.0213516761,2013-02-05
2013-02-07,0.0297335657,-0.0075890246,0.0049079872,0.0049080261,-0.013769303,-0.0021948972,-0.0040520036,0.0079143782,0.1174014549,0.1063328818,0.1575318302,0.1582805807,0.2338860349,0.1818766493,0.0231812775,0.0215092906,2013-02-06
2013-02-08,0.0144380355,0.0066094982,0.0147554489,0.0147554693,-0.0034904526,0.0098974356,0.0065095826,-0.0060790397,0.1181440594,0.1061797,0.1585778759,0.1593316015,0.2312057555,0.1822078568,0.0231455852,0.0212075657,2013-02-07
2013-02-11,0.0104214683,-0.0180950192,-0.003756206,-0.0037561967,-0.0101575938,0.0112524346,0.011317676,-0.0208971702,0.1196581247,0.1045053912,0.1583565253,0.1591092003,0.2293994831,0.1846946937,0.0234629979,0.0208135838,2013-02-08
2013-02-12,-0.0250664211,0.0057929382,-0.0021982886,-0.0021983126,-0.0314932258,0.0007179208,-0.006394774,-0.0137947385,0.1179110553,0.1062391489,0.1597046325,0.1604637112,0.2245600017,0.186811411,0.023563222,0.0207468175,2013-02-11
2013-02-13,-0.0019016227,0.0416312188,0.0027667646,0.0027667584,0.0197295988,0.0053801655,-0.0048271139,0.0147794977,0.1164394276,0.1094890673,0.1584490468,0.1592021567,0.2265633274,0.1858257523,0.0232009301,0.0208302919,2013-02-12
2013-02-14,-0.0008997771,-0.0008535539,0.006335749,0.0063357638,0.0211393719,0.0003567416,0.0291025834,-0.0046814377,0.1154975634,0.1086084482,0.1583055847,0.1590580151,0.229688018,0.1845544441,0.0237043345,0.020583592,2013-02-13
2013-02-15,-0.0137804059,-0.0154137205,0.0064354462,0.0064354777,-0.0063158017,-0.0010699265,0.0,-0.032140069,0.1143098125,0.1073135228,0.1598892347,0.1606491972,0.2290465673,0.1850106202,0.023788378,0.0199926673,2013-02-14
2013-02-19,-0.000369551,0.01757892,0.0176065524,0.0176064126,0.0215395677,0.0097191147,-0.0133541738,0.0604754231,0.1125665911,0.1075744362,0.1602823288,0.1610441377,0.2304971214,0.1840279391,0.0231213208,0.0208861249,2013-02-15
2013-02-20,-0.0242183567,-0.0123818213,-0.0178348571,-0.0178347517,-0.0162461648,-0.0064167388,-0.0143312916,-0.0188392846,0.1115628693,0.107908504,0.1598923473,0.1606523199,0.2303082323,0.1857143858,0.0231473419,0.0208139995,2013-02-19
2013-02-21,-0.0062156117,-0.0017642312,0.003874028,0.0038739757,-0.0414616266,-0.013635034,-0.0072699571,-0.0877009592,0.1124113712,0.1092162344,0.1627441163,0.1635176349,0.2238295211,0.1857297972,0.0232986465,0.0192526785,2013-02-20
2013-02-22,0.0106488014,-0.00195533,0.0052544066,0.0052543648,-0.0054986142,0.0098217292,0.0187143776,0.0270191098,0.1131279132,0.1085416561,0.1629073006,0.1636815879,0.2216572921,0.1867607294,0.0236342809,0.0196892398,2013-02-21
2013-02-25,-0.0177677515,-0.0209102671,-0.0111790717,-0.0111789895,0.0051603729,-0.0140491613,-0.0175719164,-0.047908971,0.1123275624,0.1074289448,0.1628398024,0.1636137825,0.2252266369,0.1861414926,0.0234717533,0.0189500252,2013-02-22
2013-02-26,0.0139337954,-0.0019624693,-0.0008094072,-0.0008093372,0.0044004487,0.0,0.0118611259,0.0014541244,0.1136214794,0.1069627819,0.1623205143,0.1630920377,0.2256790041,0.1856982019,0.0236935944,0.0189323863,2013-02-25
2013-02-27,-0.0098002422,0.0149984549,0.0122132627,0.012213171,-0.0189849751,0.0160763232,0.018593429,0.0194599247,0.1120625247,0.1081372243,0.1636524761,0.1644303154,0.2205179582,0.1879365184,0.0240385887,0.0192243942,2013-02-26
2013-02-28,-0.0071303122,0.0038746165,0.0017754191,0.0017755021,0.0141421454,-0.000359863,0.0047617953,-0.0076922599,0.1109063653,0.1082077854,0.1634168255,0.1641935584,0.2229187566,0.1872658907,0.0240755323,0.0190152859,2013-02-27
