beginning_date,ending_date,identifier,weight,return
2012-08-06,2012-08-07,nvda,0.0287498052,0.0099928219
2012-08-06,2012-08-07,tsla,0.0178673534,0.0700388172
2012-08-07,2012-08-08,aapl,0.1661372512,-0.0016912872
2012-08-07,2012-08-08,amzn,0.1038828867,-0.0092154384
2012-08-07,2012-08-08,goog,0.1417944625,0.0026384048
2012-08-07,2012-08-08,googl,0.1424684019,0.0026383582
2012-08-07,2012-08-08,meta,0.1834774275,0.0
2012-08-07,2012-08-08,msft,0.2161208972,0.0023134308
2012-08-07,2012-08-08,nvda,0.028927487,0.0056535722
2012-08-07,2012-08-08,tsla,0.017191186,-0.0383473977
2012-08-08,2012-08-09,aapl,0.1661207451,0.0057030463
2012-08-08,2012-08-09,amzn,0.1031425234,-0.0013652866
2012-08-08,2012-08-09,goog,0.1410027216,0.0001868501
2012-08-08,2012-08-09,googl,0.1416729072,0.0001869156
2012-08-08,2012-08-09,meta,0.1849720258,0.0139961977
2012-08-08,2012-08-09,msft,0.2160783158,0.0056048055
2012-08-08,2012-08-09,nvda,0.0297307353,0.0337317568
2012-08-08,2012-08-09,tsla,0.0172800258,0.0110007165
2012-08-09,2012-08-10,aapl,0.1653659293,0.0015625077
2012-08-09,2012-08-10,amzn,0.1019399316,-0.0055968776
2012-08-09,2012-08-10,goog,0.1400666913,-0.0005449471
2012-08-09,2012-08-10,googl,0.1407324401,-0.000544861
2012-08-09,2012-08-10,meta,0.1908445403,0.0380770285
2012-08-09,2012-08-10,msft,0.2141976072,-0.0026230609
2012-08-09,2012-08-10,nvda,0.029368683,-0.0061182519
2012-08-09,2012-08-10,tsla,0.0174841772,0.0180209271
2012-08-10,2012-08-13,aapl,0.1660789084,0.0133507692
2012-08-10,2012-08-13,amzn,0.1008960483,-0.0013319071
2012-08-10,2012-08-13,goog,0.1427115242,0.0280530606
2012-08-10,2012-08-13,googl,0.1433898304,0.028052962
2012-08-10,2012-08-13,meta,0.1873210141,-0.0096285426
2012-08-10,2012-08-13,msft,0.2120775978,-0.0009860885
2012-08-10,2012-08-13,nvda,0.0294849805,0.0129959952
2012-08-10,2012-08-13,tsla,0.0180400964,0.0410821719
2012-08-13,2012-08-14,aapl,0.1678558004,0.0026823139
2012-08-13,2012-08-14,amzn,0.1020309061,0.003226672
2012-08-13,2012-08-14,goog,0.1457378454,0.0131057568
2012-08-13,2012-08-14,googl,0.1464305379,0.0131057724
2012-08-13,2012-08-14,meta,0.1781539361,-0.0564815324
2012-08-13,2012-08-14,msft,0.2133483577,-0.001987475
2012-08-13,2012-08-14,nvda,0.029279223,-0.014854936
2012-08-13,2012-08-14,tsla,0.0171633934,-0.056143902
2012-08-14,2012-08-15,aapl,0.1662038669,-0.0013613842
2012-08-14,2012-08-15,amzn,0.1029996012,0.0181397286
2012-08-14,2012-08-15,goog,0.1442582709,-0.0016749638
2012-08-14,2012-08-15,googl,0.1449439394,-0.0016749054
2012-08-14,2012-08-15,meta,0.1837483885,0.0402355742
2012-08-14,2012-08-15,msft,0.2120281271,0.0023231429
2012-08-14,2012-08-15,nvda,0.0288117225,-0.0075394307
2012-08-14,2012-08-15,tsla,0.0170060835,-0.0006796389
2012-08-15,2012-08-16,aapl,0.1677874002,0.0087347537
2012-08-15,2012-08-16,amzn,0.1048736838,0.0173953372
2012-08-15,2012-08-16,goog,0.1455243963,0.0079844835
2012-08-15,2012-08-16,googl,0.1462160859,0.0079845048
2012-08-15,2012-08-16,meta,0.1723561487,-0.0627358514
2012-08-15,2012-08-16,msft,0.216270065,0.0192053543
2012-08-15,2012-08-16,nvda,0.0294317661,0.0207182094
2012-08-15,2012-08-16,tsla,0.017540454,0.0306122151
2012-08-16,2012-08-17,aapl,0.1712172785,0.0184962394
2012-08-16,2012-08-17,amzn,0.1049087175,-0.0015731776
2012-08-16,2012-08-17,goog,0.1467276584,0.0063460941
2012-08-16,2012-08-17,googl,0.1474250335,0.0063458639
2012-08-16,2012-08-17,meta,0.1655589591,-0.0412682922
2012-08-16,2012-08-17,msft,0.2175279713,0.003898681
2012-08-16,2012-08-17,nvda,0.0292286169,-0.0087958152
2012-08-16,2012-08-17,tsla,0.0174057647,-0.0095707356
2012-08-17,2012-08-20,aapl,0.1739142294,0.0262916928
2012-08-17,2012-08-20,amzn,0.1034782609,-0.0034001215
2012-08-17,2012-08-20,goog,0.1448776062,-0.0023629687
2012-08-17,2012-08-20,googl,0.1455662097,-0.0023628217
2012-08-17,2012-08-20,meta,0.1721161215,0.0503938018
2012-08-17,2012-08-20,msft,0.2141791559,-0.0051780029
2012-08-17,2012-08-20,nvda,0.0289284376,0.0
2012-08-17,2012-08-20,tsla,0.0169399787,-0.0166615106
2012-08-20,2012-08-21,aapl,0.1737191845,-0.0136659714
2012-08-20,2012-08-21,amzn,0.1044019192,-0.0037445456
2012-08-20,2012-08-21,goog,0.1454105518,-0.0089261615
2012-08-20,2012-08-21,googl,0.1461016927,-0.0089261326
2012-08-20,2012-08-21,meta,0.1669008674,-0.0424788099
2012-08-20,2012-08-21,msft,0.2173265227,0.0019519153
2012-08-20,2012-08-21,nvda,0.0292163663,-0.0027304155
2012-08-20,2012-08-21,tsla,0.0169228954,-0.0135543533
2012-08-21,2012-08-22,aapl,0.1754486511,0.0195256827
2012-08-21,2012-08-22,amzn,0.1049983989,0.0152432565
2012-08-21,2012-08-22,goog,0.1456958118,0.011456161
2012-08-21,2012-08-22,googl,0.1463882912,0.0114560416
2012-08-21,2012-08-22,meta,0.1677503475,0.0146137741
2012-08-21,2012-08-22,msft,0.2134691629,-0.0084415159
2012-08-21,2012-08-22,nvda,0.02900155,0.0020535428
2012-08-21,2012-08-22,tsla,0.0172477866,0.0288560548
2012-08-22,2012-08-23,aapl,0.1746472184,-0.0093290259
2012-08-22,2012-08-23,amzn,0.1046784412,-0.0078156574
2012-08-22,2012-08-23,goog,0.1463138716,-0.0005611352
2012-08-22,2012-08-23,googl,0.1470092983,-0.0005610695
2012-08-22,2012-08-23,meta,0.1685565484,0.0
2012-08-22,2012-08-23,msft,0.2125285187,-0.0091683582
2012-08-22,2012-08-23,nvda,0.0284840756,-0.0225406194
2012-08-22,2012-08-23,tsla,0.0177820278,0.0260433642
2012-08-23,2012-08-24,aapl,0.1739968939,0.0008903949
2012-08-23,2012-08-24,amzn,0.1061571065,0.0188224938
2012-08-23,2012-08-24,goog,0.1460331583,0.0027038321
2012-08-23,2012-08-24,googl,0.1467272577,0.0027038797
2012-08-23,2012-08-24,meta,0.1675205939,-0.0015432129
2012-08-23,2012-08-24,msft,0.2136460533,0.0099139203
2012-08-23,2012-08-24,nvda,0.0289273444,0.0202653456
2012-08-23,2012-08-24,tsla,0.0169915919,-0.0400259778
2012-08-24,2012-08-27,aapl,0.1779931977,0.0187868803
2012-08-24,2012-08-27,amzn,0.1058032992,-0.0074061696
2012-08-24,2012-08-27,goog,0.1445992065,-0.0138661522
2012-08-24,2012-08-27,googl,0.145286491,-0.0138661475
2012-08-24,2012-08-27,meta,0.165954881,-0.0133951179
2012-08-24,2012-08-27,msft,0.2154353766,0.0042540217
2012-08-24,2012-08-27,nvda,0.0285486839,-0.0171234806
2012-08-24,2012-08-27,tsla,0.0163788643,-0.0400001843
2012-08-27,2012-08-28,aapl,0.1767861937,-0.0013021278
2012-08-27,2012-08-28,amzn,0.1061675688,0.0089783479
2012-08-27,2012-08-28,goog,0.1455314438,0.0119990685
2012-08-27,2012-08-28,googl,0.1462231527,0.0119990237
2012-08-27,2012-08-28,meta,0.166681934,0.0099216569
2012-08-27,2012-08-28,msft,0.2138345369,-0.001955249
2012-08-27,2012-08-28,nvda,0.028273345,-0.0041812819
2012-08-27,2012-08-28,tsla,0.0165018251,0.0130651613
2012-08-28,2012-08-29,aapl,0.1759640336,-0.0019709575
2012-08-28,2012-08-29,amzn,0.1063170427,0.0041038492
2012-08-28,2012-08-29,goog,0.1474466695,0.0158878018
2012-08-28,2012-08-29,googl,0.148147468,0.0158877086
2012-08-28,2012-08-29,meta,0.1641715134,-0.0124095381
2012-08-28,2012-08-29,msft,0.2133997432,0.00065336
2012-08-28,2012-08-29,nvda,0.0282566304,0.0020993828
2012-08-28,2012-08-29,tsla,0.0162968991,-0.0097596614
2012-08-29,2012-08-30,aapl,0.1749483293,-0.014254379
2012-08-29,2012-08-30,amzn,0.1068413461,-0.0036419615
2012-08-29,2012-08-30,goog,0.1473471674,-0.0092004751
2012-08-29,2012-08-30,googl,0.1480475073,-0.0092003787
2012-08-29,2012-08-30,meta,0.1654974899,-0.0005235279
2012-08-29,2012-08-30,msft,0.2129186069,-0.0107667868
2012-08-29,2012-08-30,nvda,0.0279624223,-0.0188545714
2012-08-29,2012-08-30,tsla,0.0164371308,0.0
2012-08-30,2012-08-31,aapl,0.1757779427,0.0020631101
2012-08-30,2012-08-31,amzn,0.1080189051,0.0083258844
2012-08-30,2012-08-31,goog,0.1484801467,0.0050023867
2012-08-30,2012-08-31,googl,0.1491858609,0.0050023144
2012-08-30,2012-08-31,meta,0.156986642,-0.0539550212
2012-08-30,2012-08-31,msft,0.2170083497,0.0164905018
2012-08-30,2012-08-31,nvda,0.0279972697,-0.0014233972
2012-08-30,2012-08-31,tsla,0.0165448833,0.0038716583
2012-08-31,2012-09-04,aapl,0.1796010656,0.0146264683
2012-08-31,2012-09-04,amzn,0.108606387,-0.0015708526
2012-08-31,2012-09-04,goog,0.1486386394,-0.0059116395
2012-08-31,2012-09-04,googl,0.1493451129,-0.0059115991
2012-08-31,2012-09-04,meta,0.1552001241,-0.0182723562
2012-08-31,2012-09-04,msft,0.2154829507,-0.0139518442
2012-08-31,2012-09-04,nvda,0.0266866703,-0.0534569621
2012-08-31,2012-09-04,tsla,0.01643905,-0.0133237723
2012-09-04,2012-09-05,aapl,0.1774039148,-0.0070226191
2012-09-04,2012-09-05,amzn,0.10731295,-0.0066968035
2012-09-04,2012-09-05,goog,0.1477891422,-0.0004699099
2012-09-04,2012-09-05,googl,0.1484915758,-0.0004699253
2012-09-04,2012-09-05,meta,0.1617871228,0.0479412917
2012-09-04,2012-09-05,msft,0.2143521522,0.0
2012-09-04,2012-09-05,nvda,0.0266265823,0.0030119352
2012-09-04,2012-09-05,tsla,0.0162365599,-0.0071071865
2012-09-05,2012-09-06,aapl,0.1749384312,0.0090118847
2012-09-05,2012-09-06,amzn,0.107074311,0.0209568984
2012-09-05,2012-09-06,goog,0.1483970895,0.0274415107
2012-09-05,2012-09-06,googl,0.1491024228,0.0274415805
2012-09-05,2012-09-06,meta,0.1613475258,0.0204520712
2012-09-05,2012-09-06,msft,0.2161028676,0.0315895516
2012-09-05,2012-09-06,nvda,0.0268230104,0.0307808593
2012-09-05,2012-09-06,tsla,0.0162143416,0.0218321283
2012-09-06,2012-09-07,aapl,0.1752324616,0.0061660339
2012-09-06,2012-09-07,amzn,0.1098875996,0.0308695622
2012-09-06,2012-09-07,goog,0.1491613953,0.0096512154
2012-09-06,2012-09-07,googl,0.1498703461,0.0096511119
2012-09-06,2012-09-07,meta,0.1607977185,0.001054888
2012-09-06,2012-09-07,msft,0.2123944731,-0.012759417
2012-09-06,2012-09-07,nvda,0.0260616214,-0.024035025
2012-09-06,2012-09-07,tsla,0.0165943843,0.0280213705
2012-09-07,2012-09-10,aapl,0.1727607577,-0.0260121402
2012-09-07,2012-09-10,amzn,0.1103510354,-0.007910779
2012-09-07,2012-09-10,goog,0.1498345411,-0.0076188415
2012-09-07,2012-09-10,googl,0.1505467062,-0.0076187431
2012-09-07,2012-09-10,meta,0.1613056153,-0.0089567473
2012-09-07,2012-09-10,msft,0.2133932833,-0.0074313834
2012-09-07,2012-09-10,nvda,0.0261439827,-0.0089551217
2012-09-07,2012-09-10,tsla,0.0156640782,-0.0674616443
2012-09-10,2012-09-11,aapl,0.1719395541,-0.003244241
2012-09-10,2012-09-11,amzn,0.1095753682,-0.0055233654
2012-09-10,2012-09-11,goog,0.1477759281,-0.0122436941
2012-09-10,2012-09-11,googl,0.1484783008,-0.0122437455
2012-09-10,2012-09-11,meta,0.1663701591,0.0329611868
2012-09-10,2012-09-11,msft,0.2135557061,0.002278679
2012-09-10,2012-09-11,nvda,0.0264189077,0.0120481324
2012-09-10,2012-09-11,tsla,0.0158860758,0.0157102747
2012-09-11,2012-09-12,aapl,0.1717306108,0.0139267041
2012-09-11,2012-09-12,amzn,0.1079220905,-0.0001564403
2012-09-11,2012-09-12,goog,0.1452935608,-0.0018925093
2012-09-11,2012-09-12,googl,0.1459841398,-0.0018924758
2012-09-11,2012-09-12,meta,0.1765375916,0.0772001585
2012-09-11,2012-09-12,msft,0.2102981614,-0.0003247527
2012-09-11,2012-09-12,nvda,0.0263148156,0.0111605478
2012-09-11,2012-09-12,tsla,0.0159190294,0.0172661609
2012-09-12,2012-09-13,aapl,0.1730690364,0.019692705
2012-09-12,2012-09-13,amzn,0.1085862752,0.0180338946
2012-09-12,2012-09-13,goog,0.1467490827,0.0219430135
2012-09-12,2012-09-13,googl,0.1474465811,0.0219430228
2012-09-12,2012-09-13,meta,0.1726435752,-0.0105112183
2012-09-12,2012-09-13,msft,0.2089245886,0.0051982669
2012-09-12,2012-09-13,nvda,0.0261799857,0.0066227096
2012-09-12,2012-09-13,tsla,0.0164008751,0.0424328463
2012-09-13,2012-09-14,aapl,0.1721698219,0.012152879
2012-09-13,2012-09-14,amzn,0.1071474849,0.0039579096
2012-09-13,2012-09-14,goog,0.1449773619,0.0051555102
2012-09-13,2012-09-14,googl,0.1456664406,0.0051555189
2012-09-13,2012-09-14,meta,0.1802538524,0.0622887797
2012-09-13,2012-09-14,msft,0.2071354784,0.0087264211
2012-09-13,2012-09-14,nvda,0.0260322063,0.0116960002
2012-09-13,2012-09-14,tsla,0.0166173537,0.0308685797
2012-09-14,2012-09-17,aapl,0.1747364511,0.0122960915
2012-09-14,2012-09-17,amzn,0.1060793955,-0.012515848
2012-09-14,2012-09-17,goog,0.1454128166,0.0004227822
2012-09-14,2012-09-17,googl,0.1461039553,0.0004227154
2012-09-14,2012-09-17,meta,0.1767759102,-0.0218181373
2012-09-14,2012-09-17,msft,0.2076698324,0.0
2012-09-14,2012-09-17,nvda,0.0253827599,-0.0274567054
2012-09-14,2012-09-17,tsla,0.0178388789,0.0707467703
2012-09-17,2012-09-18,aapl,0.1741475561,0.0030436176
2012-09-17,2012-09-18,amzn,0.1057074888,0.0029070064
2012-09-17,2012-09-18,goog,0.1461720629,0.0116904143
2012-09-17,2012-09-18,googl,0.1468668236,0.0116905068
2012-09-17,2012-09-18,meta,0.1785022275,0.0162639122
2012-09-17,2012-09-18,msft,0.2061435947,-0.0009611473
2012-09-17,2012-09-18,nvda,0.0253890849,0.0066862856
2012-09-17,2012-09-18,tsla,0.0170711614,-0.0368776598
2012-09-18,2012-09-19,aapl,0.1714720908,0.0002708822
2012-09-18,2012-09-19,amzn,0.1052335809,0.0113236432
2012-09-18,2012-09-19,goog,0.1457343833,0.0128362086
2012-09-18,2012-09-19,googl,0.1464270599,0.0128361819
2012-09-18,2012-09-19,meta,0.1871211085,0.064929135
2012-09-18,2012-09-19,msft,0.2020755626,-0.0041692808
2012-09-18,2012-09-19,nvda,0.0252873672,0.0118080612
2012-09-18,2012-09-19,tsla,0.0166488468,-0.0092532515
2012-09-19,2012-09-20,aapl,0.1713643037,-0.0048429787
2012-09-19,2012-09-20,amzn,0.1053278852,-0.0033246674
2012-09-19,2012-09-20,goog,0.1464762762,0.0008522213
2012-09-19,2012-09-20,googl,0.1471724871,0.0008522757
2012-09-19,2012-09-20,meta,0.1822656447,-0.0300558481
2012-09-19,2012-09-20,msft,0.2055455873,0.0128824705
2012-09-19,2012-09-20,nvda,0.0252092327,-0.0072938639
2012-09-19,2012-09-20,tsla,0.0166385831,-0.0048309134
2012-09-20,2012-09-21,aapl,0.1714522166,0.0019897529
2012-09-20,2012-09-21,amzn,0.1038257861,-0.0128062437
2012-09-20,2012-09-21,goog,0.1474395304,0.008061863
2012-09-20,2012-09-21,googl,0.1481403145,0.0080618283
2012-09-20,2012-09-21,meta,0.1841722886,0.0119522145
2012-09-20,2012-09-21,msft,0.2035459026,-0.0082670489
2012-09-20,2012-09-21,nvda,0.0252830536,0.0044086259
2012-09-20,2012-09-21,tsla,0.0161409076,-0.0284791001
2012-09-21,2012-09-24,aapl,0.1719575819,-0.013283867
2012-09-21,2012-09-24,amzn,0.1044393142,-0.010370148
2012-09-21,2012-09-24,goog,0.1530072152,0.0209676369
2012-09-21,2012-09-24,googl,0.1537344595,0.020967616
2012-09-21,2012-09-24,meta,0.1702505568,-0.090551188
2012-09-21,2012-09-24,msft,0.2041745171,-0.0131453841
2012-09-21,2012-09-24,nvda,0.0256801581,-0.0007315585
2012-09-21,2012-09-24,tsla,0.0167561972,0.0213192468
2012-09-24,2012-09-25,aapl,0.1700814242,-0.0249717028
2012-09-24,2012-09-25,amzn,0.1049724933,-0.0091836443
2012-09-24,2012-09-25,goog,0.1551681992,-0.0002935948
2012-09-24,2012-09-25,googl,0.1559057093,-0.0002936299
2012-09-24,2012-09-25,meta,0.1684691391,-0.02453098
2012-09-24,2012-09-25,msft,0.2044946578,-0.012670541
2012-09-24,2012-09-25,nvda,0.0255737283,-0.0183017441
2012-09-24,2012-09-25,tsla,0.0153346489,-0.0978473274
2012-09-25,2012-09-26,aapl,0.1680791491,-0.0124115215
2012-09-25,2012-09-26,amzn,0.1038795876,-0.0110513045
2012-09-25,2012-09-26,goog,0.156159806,0.0057397113
2012-09-25,2012-09-26,googl,0.156902031,0.0057397236
2012-09-25,2012-09-26,meta,0.1714044169,0.0167652862
2012-09-25,2012-09-26,msft,0.2031456317,-0.0072392949
2012-09-25,2012-09-26,nvda,0.0251513765,-0.0171510698
2012-09-25,2012-09-26,tsla,0.0152780011,-0.0043384036
2012-09-26,2012-09-27,aapl,0.1710664213,0.0242636063
2012-09-26,2012-09-27,amzn,0.1060822672,0.0277166407
2012-09-26,2012-09-27,goog,0.1557963129,0.0040347105
2012-09-26,2012-09-27,googl,0.1565368153,0.0040347429
2012-09-26,2012-09-27,meta,0.1678402765,-0.0145491016
2012-09-26,2012-09-27,msft,0.2017914286,-0.0003314264
2012-09-26,2012-09-27,nvda,0.0251816146,0.0075871654
2012-09-26,2012-09-27,tsla,0.0157048636,0.0344951175
2012-09-27,2012-09-30,aapl,0.1668941347,-0.0208712247
2012-09-27,2012-09-30,amzn,0.1047659248,-0.0088468446
2012-09-27,2012-09-30,goog,0.1548260377,-0.0026437027
2012-09-27,2012-09-30,googl,0.1555619147,-0.0026437904
2012-09-27,2012-09-30,meta,0.1782655623,0.0659449514
2012-09-27,2012-09-30,msft,0.1983995962,-0.0132626243
2012-09-27,2012-09-30,nvda,0.0252044851,0.0045180986
2012-09-27,2012-09-30,tsla,0.0160823446,0.0277292195
2012-09-30,2012-10-01,aapl,0.1648747887,-0.0115573649
2012-09-30,2012-10-01,amzn,0.1037573893,-0.0090830057
2012-09-30,2012-10-01,goog,0.1562341703,0.0096487646
2012-09-30,2012-10-01,googl,0.1569767585,0.0096488826
2012-09-30,2012-10-01,meta,0.180882234,0.0152353985
2012-09-30,2012-10-01,msft,0.1964917875,-0.0090724296
2012-09-30,2012-10-01,nvda,0.0247752241,-0.0164916418
2012-09-30,2012-10-01,tsla,0.0160076476,-0.0040983689
2012-10-01,2012-10-02,aapl,0.1650557843,0.002911408
2012-10-01,2012-10-02,amzn,0.1029902803,-0.0055950457
2012-10-01,2012-10-02,goog,0.1549710332,-0.0062879008
2012-10-01,2012-10-02,googl,0.1557076066,-0.006287971
2012-10-01,2012-10-02,meta,0.1828541671,0.0127331438
2012-10-01,2012-10-02,msft,0.1972670686,0.0057644063
2012-10-01,2012-10-02,nvda,0.0248246585,0.0038105746
2012-10-01,2012-10-02,tsla,0.0163294014,0.0219480613
2012-10-02,2012-10-03,aapl,0.1668895262,0.0153333423
2012-10-02,2012-10-03,amzn,0.1047391581,0.0212290343
2012-10-02,2012-10-03,goog,0.1554497114,0.0072788298
2012-10-02,2012-10-03,googl,0.1561885602,0.0072788317
2012-10-02,2012-10-03,meta,0.1784958143,-0.0197575877
2012-10-02,2012-10-03,msft,0.1977712201,0.0067434595
2012-10-02,2012-10-03,nvda,0.0244773834,-0.0098704525
2012-10-02,2012-10-03,tsla,0.0159886264,-0.0167788644
2012-10-03,2012-10-04,aapl,0.1647084705,-0.0069250059
2012-10-03,2012-10-04,amzn,0.1059418125,0.0177790656
2012-10-03,2012-10-04,goog,0.1556124563,0.0072786572
2012-10-03,2012-10-04,googl,0.156352087,0.0072787109
2012-10-03,2012-10-04,meta,0.1783666574,0.0054971208
2012-10-03,2012-10-04,msft,0.1976666422,0.0056931359
2012-10-03,2012-10-04,nvda,0.0254079306,0.0444784847
2012-10-03,2012-10-04,tsla,0.0159439436,0.0034131497
2012-10-04,2012-10-05,aapl,0.1636497061,-0.0213111032
2012-10-04,2012-10-05,amzn,0.1067435527,-0.0075248991
2012-10-04,2012-10-05,goog,0.1578965956,-0.0005207694
2012-10-04,2012-10-05,googl,0.1586470801,-0.0005207867
2012-10-04,2012-10-05,meta,0.1724994847,-0.0473804413
2012-10-04,2012-10-05,msft,0.1994696871,-0.0059942715
2012-10-04,2012-10-05,nvda,0.0251882743,-0.0234949678
2012-10-04,2012-10-05,tsla,0.0159056194,-0.0173469584
2012-10-05,2012-10-08,aapl,0.1620031206,-0.0220965408
2012-10-05,2012-10-08,amzn,0.1082871291,0.0021275891
2012-10-05,2012-10-08,goog,0.1577971755,-0.0127792139
2012-10-05,2012-10-08,googl,0.1585471853,-0.0127792273
2012-10-05,2012-10-08,meta,0.1703633157,-0.0243902907
2012-10-05,2012-10-08,msft,0.2014510432,-0.002344856
2012-10-05,2012-10-08,nvda,0.025249023,-0.0097747529
2012-10-05,2012-10-08,tsla,0.0163020077,0.0124610844
2012-10-08,2012-10-09,aapl,0.1639627543,-0.0036353923
2012-10-08,2012-10-09,amzn,0.1065576235,-0.0312668672
2012-10-08,2012-10-09,goog,0.1573804206,-0.0181436708
2012-10-08,2012-10-09,googl,0.15812844,-0.0181437306
2012-10-08,2012-10-09,meta,0.1716110747,-0.0083333809
2012-10-08,2012-10-09,msft,0.20119608,-0.0167896044
2012-10-08,2012-10-09,nvda,0.0251024065,-0.0212602012
2012-10-08,2012-10-09,tsla,0.0160612004,-0.030085673
2012-10-09,2012-10-10,aapl,0.1666858263,0.0079578943
2012-10-09,2012-10-10,amzn,0.1049154512,-0.0237886558
2012-10-09,2012-10-10,goog,0.1588312648,0.0006316049
2012-10-09,2012-10-10,googl,0.1595861935,0.0006316901
2012-10-09,2012-10-10,meta,0.1680358666,-0.0291646028
2012-10-09,2012-10-10,msft,0.2008435232,-0.010246059
2012-10-09,2012-10-10,nvda,0.0248857123,-0.0170676206
2012-10-09,2012-10-10,tsla,0.0162161621,0.0010574416
2012-10-10,2012-10-11,aapl,0.1633341577,-0.0199870417
2012-10-10,2012-10-11,amzn,0.1045728285,-0.0031429717
2012-10-10,2012-10-11,goog,0.1602877164,0.0092940672
2012-10-10,2012-10-11,googl,0.1610495595,0.0092940163
2012-10-10,2012-10-11,meta,0.1689562074,0.0056008583
2012-10-10,2012-10-11,msft,0.2006109103,-0.0010351884
2012-10-10,2012-10-11,nvda,0.0250201252,0.0055250042
2012-10-10,2012-10-11,tsla,0.0161684951,-0.0028166978
2012-10-11,2012-10-12,aapl,0.1644261899,0.002563522
2012-10-11,2012-10-12,amzn,0.1042030988,-0.0076161173
2012-10-11,2012-10-12,goog,0.1595054058,-0.0089556555
2012-10-11,2012-10-12,googl,0.1602635257,-0.0089556859
2012-10-11,2012-10-12,meta,0.1676752495,-0.0116455281
2012-10-11,2012-10-12,msft,0.2031752803,0.0086354818
2012-10-11,2012-10-12,nvda,0.0249060933,-0.0086339196
2012-10-11,2012-10-12,tsla,0.0158451567,-0.0240111375
2012-10-12,2012-10-15,aapl,0.1652857659,0.0080194247
2012-10-12,2012-10-15,amzn,0.1046948516,0.0075094573
2012-10-12,2012-10-15,goog,0.1582584556,-0.0050621405
2012-10-12,2012-10-15,googl,0.1590106649,-0.0050620395
2012-10-12,2012-10-15,meta,0.1672108756,0.0
2012-10-12,2012-10-15,msft,0.2047635911,0.0106163269
2012-10-12,2012-10-15,nvda,0.0251517451,0.012667689
2012-10-12,2012-10-15,tsla,0.0156240501,-0.0112157851
2012-10-15,2012-10-16,aapl,0.1681790253,0.0236778706
2012-10-15,2012-10-16,amzn,0.1039612073,-0.0009828884
2012-10-15,2012-10-16,goog,0.1580938099,0.0050204089
2012-10-15,2012-10-16,googl,0.1588452223,0.0050203175
2012-10-15,2012-10-16,meta,0.1658619212,-0.0020492495
2012-10-15,2012-10-16,msft,0.2033908714,-0.000677518
2012-10-15,2012-10-16,nvda,0.0257233001,0.0289292159
2012-10-15,2012-10-16,tsla,0.0159446425,0.0267107318
2012-10-16,2012-10-17,aapl,0.1653344796,-0.0079713233
2012-10-16,2012-10-17,amzn,0.1045233574,0.0145528188
2012-10-16,2012-10-17,goog,0.1589386729,0.014488998
2012-10-16,2012-10-17,googl,0.1596941221,0.0144891329
2012-10-16,2012-10-17,meta,0.1677418768,0.0205338892
2012-10-16,2012-10-17,msft,0.2022409057,0.003390926
2012-10-16,2012-10-17,nvda,0.0252977142,-0.007598933
2012-10-16,2012-10-17,tsla,0.0162288712,0.0270844438
2012-10-17,2012-10-18,aapl,0.1688024779,-0.0185697846
2012-10-17,2012-10-18,amzn,0.1075751017,-0.010667095
2012-10-17,2012-10-18,goog,0.15210436,-0.0800671642
