beginning_date,ending_date,identifier,weight,return
2012-08-14,2012-08-15,GOOG,0.16871205560,-0.00167496380
2012-08-14,2012-08-15,META,0.21489629780,0.04023557420
2012-08-14,2012-08-15,MSFT,0.24796986510,0.00232306430
2012-08-14,2012-08-15,NVDA,0.03369570800,-0.00753936050
2012-08-14,2012-08-15,TSLA,0.01988885140,-0.00067963890
2012-08-15,2012-08-16,AAPL,0.19652206410,0.00873455360
2012-08-15,2012-08-16,AMZN,0.12283398410,0.01739533720
2012-08-15,2012-08-16,GOOG,0.17044639550,0.00798448350
2012-08-15,2012-08-16,META,0.20187326000,-0.06273585140
2012-08-15,2012-08-16,MSFT,0.25330777820,0.01920550890
2012-08-15,2012-08-16,NVDA,0.03447214740,0.02071828270
2012-08-15,2012-08-16,TSLA,0.02054437080,0.03061221510
2012-08-16,2012-08-17,AAPL,0.20082369040,0.01849614250
2012-08-16,2012-08-17,AMZN,0.12304926280,-0.00157317760
2012-08-16,2012-08-17,GOOG,0.17209942720,0.00634609410
2012-08-16,2012-08-17,META,0.19418698800,-0.04126829220
2012-08-16,2012-08-17,MSFT,0.25514234790,0.00389845040
2012-08-16,2012-08-17,NVDA,0.03428275890,-0.00879567450
2012-08-16,2012-08-17,TSLA,0.02041552480,-0.00957073560
2012-08-17,2012-08-20,AAPL,0.20354327430,0.02629208560
2012-08-17,2012-08-20,AMZN,0.12110739960,-0.00340012150
2012-08-17,2012-08-20,GOOG,0.16955977020,-0.00236296870
2012-08-17,2012-08-20,META,0.20143879230,0.05039380180
2012-08-17,2012-08-20,MSFT,0.25066794100,-0.00517792660
2012-08-17,2012-08-20,NVDA,0.03385685380,0.00000000000
2012-08-17,2012-08-20,TSLA,0.01982596880,-0.01666151060
2012-08-20,2012-08-21,AAPL,0.20344248000,-0.01366606320
2012-08-20,2012-08-21,AMZN,0.12226504160,-0.00374454560
2012-08-20,2012-08-21,GOOG,0.17029023320,-0.00892616150
2012-08-20,2012-08-21,META,0.19545753230,-0.04247880990
2012-08-20,2012-08-21,MSFT,0.25451103410,0.00195199190
2012-08-20,2012-08-21,NVDA,0.03421528350,-0.00273027320
2012-08-20,2012-08-21,TSLA,0.01981839540,-0.01355435330
2012-08-21,2012-08-22,AAPL,0.20553682560,0.01952548940
2012-08-21,2012-08-22,AMZN,0.12300487630,0.01524325650
2012-08-21,2012-08-22,GOOG,0.17068160570,0.01145616100
2012-08-21,2012-08-22,META,0.19651833720,0.01461377410
2012-08-21,2012-08-22,MSFT,0.25007758440,-0.00844174420
2012-08-21,2012-08-22,NVDA,0.03397511170,0.00205332880
2012-08-21,2012-08-22,TSLA,0.02020565910,0.02885605480
2012-08-22,2012-08-23,AAPL,0.20474692190,-0.00932893290
2012-08-22,2012-08-23,AMZN,0.12271932420,-0.00781565740
2012-08-22,2012-08-23,GOOG,0.17153044350,-0.00056113520
2012-08-22,2012-08-23,META,0.19760655080,0.00000000000
2012-08-22,2012-08-23,MSFT,0.24915690270,-0.00916828170
2012-08-22,2012-08-23,NVDA,0.03339317240,-0.02254104390
2012-08-22,2012-08-23,TSLA,0.02084668450,0.02604336420
2012-08-23,2012-08-24,AAPL,0.20391706650,0.00089030010
2012-08-23,2012-08-24,AMZN,0.12441169100,0.01882249380
2012-08-23,2012-08-24,GOOG,0.17114475670,0.00270383210
2012-08-23,2012-08-24,META,0.19632713290,-0.00154321290
2012-08-23,2012-08-24,MSFT,0.25038428170,0.00991407610
2012-08-23,2012-08-24,NVDA,0.03390163590,0.02026564360
2012-08-23,2012-08-24,TSLA,0.01991343530,-0.04002597780
2012-08-24,2012-08-27,AAPL,0.20824901010,0.01878726090
2012-08-24,2012-08-27,AMZN,0.12378802370,-0.00740616960
2012-08-24,2012-08-27,GOOG,0.16917856190,-0.01386615220
2012-08-24,2012-08-27,META,0.19416433040,-0.01339511790
2012-08-24,2012-08-27,MSFT,0.25205561270,0.00425371250
2012-08-24,2012-08-27,NVDA,0.03340147440,-0.01712312570
2012-08-24,2012-08-27,TSLA,0.01916298690,-0.04000018430
2012-08-27,2012-08-28,AAPL,0.20706371010,-0.00130231330
2012-08-27,2012-08-28,AMZN,0.12435048340,0.00897834790
2012-08-27,2012-08-28,GOOG,0.17045605910,0.01199906850
2012-08-27,2012-08-28,META,0.19522891320,0.00992165690
2012-08-27,2012-08-28,MSFT,0.25045718180,-0.00195501890
2012-08-27,2012-08-28,NVDA,0.03311562260,-0.00418128060
2012-08-27,2012-08-28,TSLA,0.01932802970,0.01306516130
2012-08-28,2012-08-29,AAPL,0.20656633900,-0.00197095730
2012-08-28,2012-08-29,AMZN,0.12480686990,0.00410384920
2012-08-28,2012-08-29,GOOG,0.17308943910,0.01588780180
2012-08-28,2012-08-29,META,0.19272293680,-0.01240953810
2012-08-28,2012-08-29,MSFT,0.25051247760,0.00065297510
2012-08-28,2012-08-29,NVDA,0.03317080950,0.00209930950
2012-08-28,2012-08-29,TSLA,0.01913112810,-0.00975966140
2012-08-29,2012-08-30,AAPL,0.20534985690,-0.01425465750
2012-08-29,2012-08-30,AMZN,0.12540765260,-0.00364196150
2012-08-29,2012-08-30,GOOG,0.17295235450,-0.00920047510
2012-08-29,2012-08-30,META,0.19425674110,-0.00052352790
2012-08-29,2012-08-30,MSFT,0.24991832460,-0.01076694390
2012-08-29,2012-08-30,NVDA,0.03282158440,-0.01885463990
2012-08-29,2012-08-30,TSLA,0.01929348580,0.00000000000
2012-08-30,2012-08-31,AAPL,0.20659977800,0.00206386740
2012-08-30,2012-08-31,AMZN,0.12695944000,0.00832588440
2012-08-30,2012-08-31,GOOG,0.17451534300,0.00500238670
2012-08-30,2012-08-31,META,0.18451340660,-0.05395502120
2012-08-30,2012-08-31,MSFT,0.25505965700,0.01649120920
2012-08-30,2012-08-31,NVDA,0.03290643570,-0.00142369290
2012-08-30,2012-08-31,TSLA,0.01944593970,0.00387165830
2012-08-31,2012-09-04,AAPL,0.21113273450,0.01462608230
2012-08-31,2012-09-04,AMZN,0.12767384820,-0.00157085260
2012-08-31,2012-09-04,GOOG,0.17473435600,-0.00591163950
2012-08-31,2012-09-04,META,0.18244780670,-0.01827235620
2012-08-31,2012-09-04,MSFT,0.25331417720,-0.01395207040
2012-08-31,2012-09-04,NVDA,0.03137190840,-0.05345689600
2012-08-31,2012-09-04,TSLA,0.01932516900,-0.01332377230
2012-09-04,2012-09-05,AAPL,0.20834076200,-0.00702280390
2012-09-04,2012-09-05,AMZN,0.12602687940,-0.00669680350
2012-09-04,2012-09-05,GOOG,0.17356157290,-0.00046990990
2012-09-04,2012-09-05,META,0.19000061240,0.04794129170
2012-09-04,2012-09-05,MSFT,0.25173227300,0.00000000000
2012-09-04,2012-09-05,NVDA,0.03126990360,0.00301217030
2012-09-04,2012-09-05,TSLA,0.01906799670,-0.00710718650
2012-09-05,2012-09-06,AAPL,0.20559285290,0.00901197850
2012-09-05,2012-09-06,AMZN,0.12583690650,0.02095689840
2012-09-05,2012-09-06,GOOG,0.17440066170,0.02744151070
2012-09-05,2012-09-06,META,0.18962039860,0.02045207120
2012-09-05,2012-09-06,MSFT,0.25397040510,0.03158916380
2012-09-05,2012-09-06,NVDA,0.03152319990,0.03078077640
2012-09-05,2012-09-06,TSLA,0.01905557530,0.02183212830
2012-09-06,2012-09-07,AAPL,0.20612443660,0.00616621910
2012-09-06,2012-09-07,AMZN,0.12925980200,0.03086956220
2012-09-06,2012-09-07,GOOG,0.17545721710,0.00965121540
2012-09-06,2012-09-07,META,0.18914492010,0.00105488800
2012-09-06,2012-09-07,MSFT,0.24983774080,-0.01275897060
2012-09-06,2012-09-07,NVDA,0.03065605730,-0.02403494740
2012-09-06,2012-09-07,TSLA,0.01951982610,0.02802137050
2012-09-07,2012-09-10,AAPL,0.20337873750,-0.02601250220
2012-09-07,2012-09-10,AMZN,0.12990830030,-0.00791077900
2012-09-07,2012-09-10,GOOG,0.17638937860,-0.00761884150
2012-09-07,2012-09-10,META,0.18989344530,-0.00895674730
2012-09-07,2012-09-10,MSFT,0.25121253170,-0.00743130660
2012-09-07,2012-09-10,NVDA,0.03077741930,-0.00895535310
2012-09-07,2012-09-10,TSLA,0.01844018740,-0.06746164430
2012-09-10,2012-09-11,AAPL,0.20192025980,-0.00324462040
2012-09-10,2012-09-11,AMZN,0.12868183500,-0.00552336540
2012-09-10,2012-09-11,GOOG,0.17354336020,-0.01224369410
2012-09-10,2012-09-11,META,0.19537983500,0.03296118680
2012-09-10,2012-09-11,MSFT,0.25079308230,0.00227867860
2012-09-10,2012-09-11,NVDA,0.03102552440,0.01204813330
2012-09-10,2012-09-11,TSLA,0.01865610330,0.01571027470
2012-09-11,2012-09-12,AAPL,0.20108595990,0.01392718620
2012-09-11,2012-09-12,AMZN,0.12637011580,-0.00015644030
2012-09-11,2012-09-12,GOOG,0.17012980400,-0.00189250930
2012-09-11,2012-09-12,META,0.20671463820,0.07720015850
2012-09-11,2012-09-12,MSFT,0.24624624100,-0.00032467610
2012-09-11,2012-09-12,NVDA,0.03081303890,0.01116101280
2012-09-11,2012-09-12,TSLA,0.01864020220,0.01726616090
2012-09-12,2012-09-13,AAPL,0.20300088980,0.01969317390
2012-09-12,2012-09-13,AMZN,0.12736593910,0.01803389460
2012-09-12,2012-09-13,GOOG,0.17212888730,0.02194301350
2012-09-12,2012-09-13,META,0.20250175310,-0.01051121830
2012-09-12,2012-09-13,MSFT,0.24505743800,0.00519795940
2012-09-12,2012-09-13,NVDA,0.03070773640,0.00662240100
2012-09-12,2012-09-13,TSLA,0.01923735630,0.04243284630
2012-09-13,2012-09-14,AAPL,0.20152529250,0.01215232160
2012-09-13,2012-09-14,AMZN,0.12541646360,0.00395790960
2012-09-13,2012-09-14,GOOG,0.16969645200,0.00515551020
2012-09-13,2012-09-14,META,0.21098769360,0.06228877970
2012-09-13,2012-09-14,MSFT,0.24245266530,0.00872626940
2012-09-13,2012-09-14,NVDA,0.03047076910,0.01169561930
2012-09-13,2012-09-14,TSLA,0.01945066410,0.03086857970
2012-09-14,2012-09-17,AAPL,0.20463431880,0.01229600180
2012-09-14,2012-09-17,AMZN,0.12422988220,-0.01251584800
2012-09-14,2012-09-17,GOOG,0.17029336360,0.00042278220
2012-09-14,2012-09-17,META,0.20702277180,-0.02181813730
2012-09-14,2012-09-17,MSFT,0.24320267700,0.00000000000
2012-09-14,2012-09-17,NVDA,0.02972582470,-0.02745633800
2012-09-14,2012-09-17,TSLA,0.02089116190,0.07074677030
2012-09-17,2012-09-18,AAPL,0.20412705790,0.00304388740
2012-09-17,2012-09-18,AMZN,0.12390502200,0.00290700640
2012-09-17,2012-09-18,GOOG,0.17133556820,0.01169041430
2012-09-17,2012-09-18,META,0.20923136740,0.01626391220
2012-09-17,2012-09-18,MSFT,0.24163121130,-0.00096084540
2012-09-17,2012-09-18,NVDA,0.02975981320,0.00668620790
2012-09-17,2012-09-18,TSLA,0.02000996010,-0.03687765980
2012-09-18,2012-09-19,AAPL,0.20088744800,0.00027079270
2012-09-18,2012-09-19,AMZN,0.12328598440,0.01132364320
2012-09-18,2012-09-19,GOOG,0.17073453880,0.01283620860
2012-09-18,2012-09-19,META,0.21922099260,0.06492913500
2012-09-18,2012-09-19,MSFT,0.23674082410,-0.00416935610
2012-09-18,2012-09-19,NVDA,0.02962532160,0.01180829140
2012-09-18,2012-09-19,TSLA,0.01950489050,-0.00925325150
2012-09-19,2012-09-20,AAPL,0.20093671830,-0.00484253140
2012-09-19,2012-09-20,AMZN,0.12350431000,-0.00332466740
2012-09-19,2012-09-20,GOOG,0.17175367560,0.00085222130
2012-09-19,2012-09-20,META,0.21371921260,-0.03005584810
2012-09-19,2012-09-20,MSFT,0.24101659100,0.01288254640
2012-09-19,2012-09-20,NVDA,0.02955959030,-0.00729401390
2012-09-19,2012-09-20,TSLA,0.01950990210,-0.00483091340
2012-09-20,2012-09-21,AAPL,0.20126815970,0.00198939240
2012-09-20,2012-09-21,AMZN,0.12188132320,-0.01280624370
2012-09-20,2012-09-21,GOOG,0.17307959540,0.00806186300
2012-09-20,2012-09-21,META,0.21620026270,0.01195221450
2012-09-20,2012-09-21,MSFT,0.23894297350,-0.00826719820
2012-09-20,2012-09-21,NVDA,0.02967983780,0.00440870200
2012-09-20,2012-09-21,TSLA,0.01894784760,-0.02847910010
2012-09-21,2012-09-24,AAPL,0.20319568820,-0.01328440410
2012-09-21,2012-09-24,AMZN,0.12341199340,-0.01037014800
2012-09-21,2012-09-24,GOOG,0.18080284790,0.02096763690
2012-09-21,2012-09-24,META,0.20117865340,-0.09055118800
2012-09-21,2012-09-24,MSFT,0.24126537170,-0.01314508280
2012-09-21,2012-09-24,NVDA,0.03034527990,-0.00073148240
2012-09-21,2012-09-24,TSLA,0.01980016550,0.02131924680
2012-09-24,2012-09-25,AAPL,0.20149577730,-0.02497116860
2012-09-24,2012-09-25,AMZN,0.12436109510,-0.00918364430
2012-09-24,2012-09-25,GOOG,0.18382803500,-0.00029359480
2012-09-24,2012-09-25,META,0.19958568150,-0.02453098000
2012-09-24,2012-09-25,MSFT,0.24226517610,-0.01267076780
2012-09-24,2012-09-25,NVDA,0.03029724970,-0.01830166380
2012-09-24,2012-09-25,TSLA,0.01816698520,-0.09784732740
2012-09-25,2012-09-26,AAPL,0.19935892060,-0.01241189330
2012-09-25,2012-09-26,AMZN,0.12321176330,-0.01105130450
2012-09-25,2012-09-26,GOOG,0.18522142310,0.00573971130
2012-09-25,2012-09-26,META,0.20330308320,0.01676528620
2012-09-25,2012-09-26,MSFT,0.24095145090,-0.00723906220
2012-09-25,2012-09-26,NVDA,0.02983209470,-0.01715129710
2012-09-25,2012-09-26,TSLA,0.01812126420,-0.00433840360
2012-09-26,2012-09-27,AAPL,0.20281434990,0.02426399090
2012-09-26,2012-09-27,AMZN,0.12576988470,0.02771664070
2012-09-26,2012-09-27,GOOG,0.18471027080,0.00403471050
2012-09-26,2012-09-27,META,0.19898945200,-0.01454910160
2012-09-26,2012-09-27,MSFT,0.23924151880,-0.00033173890
2012-09-26,2012-09-27,NVDA,0.02985502290,0.00758700710
2012-09-26,2012-09-27,TSLA,0.01861950100,0.03449511750
2012-09-27,2012-09-30,AAPL,0.19763925260,-0.02087140720
2012-09-27,2012-09-30,AMZN,0.12406584000,-0.00884684460
2012-09-27,2012-09-30,GOOG,0.18334799660,-0.00264370270
2012-09-27,2012-09-30,META,0.21110553630,0.06594495140
2012-09-27,2012-09-30,MSFT,0.23494870550,-0.01326231280
2012-09-27,2012-09-30,NVDA,0.02984764470,0.00451833380
2012-09-27,2012-09-30,TSLA,0.01904502440,0.02772921950
2012-09-30,2012-10-01,AAPL,0.19557557750,-0.01155755430
2012-09-30,2012-10-01,AMZN,0.12307774450,-0.00908300570
2012-09-30,2012-10-01,GOOG,0.18532607120,0.00964876460
2012-09-30,2012-10-01,META,0.21456377760,0.01523539850
2012-09-30,2012-10-01,MSFT,0.23307990240,-0.00907282350
2012-09-30,2012-10-01,NVDA,0.02938854270,-0.01649187310
2012-09-30,2012-10-01,TSLA,0.01898838410,-0.00409836890
2012-10-01,2012-10-02,AAPL,0.19549597700,0.00291169460
2012-10-01,2012-10-02,AMZN,0.12198412530,-0.00559504570
2012-10-01,2012-10-02,GOOG,0.18355135910,-0.00628790080
2012-10-01,2012-10-02,META,0.21657680270,0.01273314380
2012-10-01,2012-10-02,MSFT,0.23364787720,0.00576496670
2012-10-01,2012-10-02,NVDA,0.02940292930,0.00381120890
2012-10-01,2012-10-02,TSLA,0.01934092940,0.02194806130
2012-10-02,2012-10-03,AAPL,0.19778065740,0.01533372220
2012-10-02,2012-10-03,AMZN,0.12412625450,0.02122903430
2012-10-02,2012-10-03,GOOG,0.18422327220,0.00727882980
2012-10-02,2012-10-03,META,0.21153518190,-0.01975758770
2012-10-02,2012-10-03,MSFT,0.23437842440,0.00674298000
2012-10-02,2012-10-03,NVDA,0.02900810700,-0.00987139430
2012-10-02,2012-10-03,TSLA,0.01894810260,-0.01677886440
2012-10-03,2012-10-04,AAPL,0.19523360830,-0.00692565810
2012-10-03,2012-10-04,AMZN,0.12557586210,0.01777906560
2012-10-03,2012-10-04,GOOG,0.18445189760,0.00727865720
2012-10-03,2012-10-04,META,0.21142310330,0.00549712080
2012-10-03,2012-10-04,MSFT,0.23429998270,0.00569345210
2012-10-03,2012-10-04,NVDA,0.03011673340,0.04447842270
2012-10-03,2012-10-04,TSLA,0.01889881260,0.00341314970
2012-10-04,2012-10-05,AAPL,0.19450785520,-0.02131044990
2012-10-04,2012-10-05,AMZN,0.12687130330,-0.00752489910
2012-10-04,2012-10-05,GOOG,0.18766985320,-0.00052076940
2012-10-04,2012-10-05,META,0.20502628860,-0.04738044130
2012-10-04,2012-10-05,MSFT,0.23708207680,-0.00599434860
2012-10-04,2012-10-05,NVDA,0.02993781220,-0.02349474950
2012-10-04,2012-10-05,TSLA,0.01890481080,-0.01734695840
2012-10-05,2012-10-08,AAPL,0.19252791200,-0.02209662860
2012-10-05,2012-10-08,AMZN,0.12869066120,0.00212758910
2012-10-05,2012-10-08,GOOG,0.18752942310,-0.01277921390
2012-10-05,2012-10-08,META,0.20246328370,-0.02439029070
2012-10-05,2012-10-08,MSFT,0.23940860020,-0.00234493460
2012-10-05,2012-10-08,NVDA,0.03000647700,-0.00977397350
2012-10-05,2012-10-08,TSLA,0.01937364270,0.01246108440
2012-10-08,2012-10-09,AAPL,0.19475989470,-0.00363529280
2012-10-08,2012-10-09,AMZN,0.12657230250,-0.03126686720
2012-10-08,2012-10-09,GOOG,0.18694112670,-0.01814367080
2012-10-08,2012-10-09,META,0.20384471920,-0.00833338090
2012-10-08,2012-10-09,MSFT,0.23898660740,-0.01678991970
2012-10-08,2012-10-09,NVDA,0.02981737980,-0.02126082100
2012-10-08,2012-10-09,TSLA,0.01907796970,-0.03008567300
2012-10-09,2012-10-10,AAPL,0.19833780440,0.00795749600
2012-10-09,2012-10-10,AMZN,0.12483785040,-0.02378865580
2012-10-09,2012-10-10,GOOG,0.18899173990,0.00063160490
2012-10-09,2012-10-10,META,0.19994420390,-0.02916460280
2012-10-09,2012-10-10,MSFT,0.23898168820,-0.01024590050
2012-10-09,2012-10-10,NVDA,0.02961126360,-0.01706746070
2012-10-09,2012-10-10,TSLA,0.01929544970,0.00105744160
2012-10-10,2012-10-11,AAPL,0.19468868940,-0.01998704170
2012-10-10,2012-10-11,AMZN,0.12464720910,-0.00314297170
2012-10-10,2012-10-11,GOOG,0.19105743620,0.00929406720
2012-10-10,2012-10-11,META,0.20138997890,0.00560085830
2012-10-10,2012-10-11,MSFT,0.23912127480,-0.00103518840
2012-10-10,2012-10-11,NVDA,0.02982312240,0.00552475760
2012-10-10,2012-10-11,TSLA,0.01927228920,-0.00281669780
2012-10-11,2012-10-12,AAPL,0.19580684680,0.00256322200
2012-10-11,2012-10-12,AMZN,0.12409024570,-0.00761611730
2012-10-11,2012-10-12,GOOG,0.18994699030,-0.00895565550
2012-10-11,2012-10-12,META,0.19967604750,-0.01164552810
2012-10-11,2012-10-12,MSFT,0.24195125420,0.00863556400
2012-10-11,2012-10-12,NVDA,0.02965941280,-0.00863392100
2012-10-11,2012-10-12,TSLA,0.01886920270,-0.02401113750
2012-10-12,2012-10-15,AAPL,0.19653724380,0.00801952690
2012-10-12,2012-10-15,AMZN,0.12449010070,0.00750945730
2012-10-12,2012-10-15,GOOG,0.18818127890,-0.00506214050
2012-10-12,2012-10-15,META,0.19882638380,0.00000000000
2012-10-12,2012-10-15,MSFT,0.24347946240,0.01061656910
2012-10-12,2012-10-15,NVDA,0.02990735250,0.01266867890
2012-10-12,2012-10-15,TSLA,0.01857817790,-0.01121578510
2012-10-15,2012-10-16,AAPL,0.19993833560,0.02367846900
2012-10-15,2012-10-16,AMZN,0.12359343080,-0.00098288840
2012-10-15,2012-10-16,GOOG,0.18794853250,0.00502040890
2012-10-15,2012-10-16,META,0.19718358810,-0.00204924950
2012-10-15,2012-10-16,MSFT,0.24179953480,-0.00067791730
2012-10-15,2012-10-16,NVDA,0.03058092040,0.02892789180
2012-10-15,2012-10-16,TSLA,0.01895565780,0.02671073180
2012-10-16,2012-10-17,AAPL,0.19675506050,-0.00797209350
2012-10-16,2012-10-17,AMZN,0.12438728800,0.01455281880
2012-10-16,2012-10-17,GOOG,0.18914385230,0.01448899800
2012-10-16,2012-10-17,META,0.19962004330,0.02053388920
2012-10-16,2012-10-17,MSFT,0.24067533210,0.00339092650
2012-10-16,2012-10-17,NVDA,0.03010536960,-0.00759838350
2012-10-16,2012-10-17,TSLA,0.01931305430,0.02708444380
2012-10-17,2012-10-18,AAPL,0.19925389090,-0.01856949950
2012-10-17,2012-10-18,AMZN,0.12698130960,-0.01066709500
2012-10-17,2012-10-18,GOOG,0.17954350520,-0.08006716420
2012-10-17,2012-10-18,META,0.19665515050,-0.04527162360
2012-10-17,2012-10-18,MSFT,0.24758824680,-0.00304146450
2012-10-17,2012-10-18,NVDA,0.03058885480,-0.01531367930
2012-10-17,2012-10-18,TSLA,0.01938904230,-0.02706450560
2012-10-18,2012-10-19,AAPL,0.19641581720,-0.03603944040
2012-10-18,2012-10-19,AMZN,0.12728033410,-0.01980807020
2012-10-18,2012-10-19,GOOG,0.18011334100,-0.01900724450
2012-10-18,2012-10-19,META,0.20131360030,0.00105377640
2012-10-18,2012-10-19,MSFT,0.24580540320,-0.02915249670
2012-10-18,2012-10-19,NVDA,0.02945619360,-0.05832069540
2012-10-18,2012-10-19,TSLA,0.01961531070,-0.01069899300
2012-10-19,2012-10-22,AAPL,0.20394117240,0.03966641870
2012-10-19,2012-10-22,AMZN,0.12382030260,-0.02591665590
2012-10-19,2012-10-22,GOOG,0.17905579500,-0.00457610460
2012-10-19,2012-10-22,META,0.20443773440,0.01684207100
2012-10-19,2012-10-22,MSFT,0.23999974970,-0.02234657380
2012-10-19,2012-10-22,NVDA,0.02907777460,-0.01156047530
2012-10-19,2012-10-22,TSLA,0.01966747130,0.00396575070
2012-10-22,2012-10-23,AAPL,0.19775438550,-0.03260077760
2012-10-22,2012-10-23,AMZN,0.12439152700,0.00226706720
2012-10-22,2012-10-23,GOOG,0.17991921740,0.00247533190
2012-10-22,2012-10-23,META,0.20682547690,0.00931678860
2012-10-22,2012-10-23,MSFT,0.24099123810,0.00178606520
2012-10-22,2012-10-23,NVDA,0.03002240610,0.03007501030
2012-10-22,2012-10-23,TSLA,0.02009574900,0.01938959030
2012-10-23,2012-10-24,AAPL,0.19225578220,0.00565722340
2012-10-23,2012-10-24,AMZN,0.11726556610,-0.02483883880
2012-10-23,2012-10-24,GOOG,0.17315282540,-0.00448291080
2012-10-23,2012-10-24,META,0.23818912230,0.19128200160
2012-10-23,2012-10-24,MSFT,0.23172657660,-0.00534771810
2012-10-23,2012-10-24,NVDA,0.02864681690,-0.01297633080
2012-10-23,2012-10-24,TSLA,0.01876331040,-0.03416718510
2012-10-24,2012-10-25,AAPL,0.19228272560,-0.01181881700
2012-10-24,2012-10-25,AMZN,0.11579147860,-0.02437748220
2012-10-24,2012-10-25,GOOG,0.17536734650,0.00067919020
2012-10-24,2012-10-25,META,0.23411870460,-0.02884196270
2012-10-24,2012-10-25,MSFT,0.23436278210,-0.00071695280
2012-10-24,2012-10-25,NVDA,0.02901731770,0.00082146950
2012-10-24,2012-10-25,TSLA,0.01905964490,0.00364716530
2012-10-25,2012-10-26,AAPL,0.19025581940,-0.00908879090
2012-10-25,2012-10-26,AMZN,0.12356776090,0.06872418810
2012-10-25,2012-10-26,GOOG,0.17443595590,-0.00385091550
2012-10-25,2012-10-26,META,0.22735084910,-0.02748226660
2012-10-25,2012-10-26,MSFT,0.23678920340,0.01183643270
2012-10-25,2012-10-26,NVDA,0.02866552890,-0.01067324080
2012-10-25,2012-10-26,TSLA,0.01893488220,-0.00508755450
2012-10-26,2012-10-31,AAPL,0.18935031690,-0.01437045090
2012-10-26,2012-10-31,AMZN,0.12197075500,-0.02245634070
2012-10-26,2012-10-31,GOOG,0.17748047390,0.00762793290
2012-10-26,2012-10-31,META,0.22088313380,-0.03783046220
2012-10-26,2012-10-31,MSFT,0.24189516230,0.01169805400
2012-10-26,2012-10-31,NVDA,0.02877691200,-0.00580893280
2012-10-26,2012-10-31,TSLA,0.01964324620,0.02739223600
2012-10-31,2012-11-01,AAPL,0.18722932320,0.00204934570
2012-10-31,2012-11-01,AMZN,0.11997025860,-0.00322035540
2012-10-31,2012-11-01,GOOG,0.17701022330,0.01071578410
2012-10-31,2012-11-01,META,0.21899475010,0.00473707060
2012-10-31,2012-11-01,MSFT,0.24689274300,0.03433785530
2012-10-31,2012-11-01,NVDA,0.02974745050,0.04757913610
2012-10-31,2012-11-01,TSLA,0.02015525140,0.03981538110
2012-11-01,2012-11-02,AAPL,0.18227548530,-0.03309100630
2012-11-01,2012-11-02,AMZN,0.12093886970,0.00120616340
2012-11-01,2012-11-02,GOOG,0.17830992570,0.00047991220
2012-11-01,2012-11-02,META,0.22018504830,-0.00141433990
2012-11-01,2012-11-02,MSFT,0.24841781620,-0.00067760780
2012-11-01,2012-11-02,NVDA,0.02980830510,-0.00478082160
2012-11-01,2012-11-02,TSLA,0.02006454970,-0.01128208920
2012-11-02,2012-11-05,AAPL,0.18345212650,0.01355760880
2012-11-02,2012-11-05,AMZN,0.12107830960,0.00821788060
2012-11-02,2012-11-05,GOOG,0.17578381970,-0.00721014750
2012-11-02,2012-11-05,META,0.21936475020,0.00330498090
2012-11-02,2012-11-05,MSFT,0.24776414970,0.00440687770
