Beginning_Date,Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt
2012-11-09,2012-11-12,-0.0077322009,0.0007069436,0.0043287063,0.044768374,-0.0211583221,-0.0221490951,0.0247361285,0.1796805909,0.1228734883,0.1799706802,0.2175526204,0.2477837901,0.0296623951,0.0224764349
2012-11-12,2012-11-13,0.0001288951,0.000574049,-0.0102868245,-0.0104633039,-0.0321542979,-0.0075502923,0.0173801192,0.1818559397,0.1244164402,0.180252567,0.2178545182,0.2426885941,0.0297909994,0.0231409413
2012-11-13,2012-11-14,-0.01108839,-0.0161076687,-0.0098627209,0.1258811859,-0.0092288684,-0.0245139719,-0.0072759918,0.1765750982,0.1201904157,0.175235205,0.2408261394,0.2360843508,0.0285332089,0.0225555819
2012-11-14,2012-11-15,-0.0209733647,-0.0105405073,-0.008106639,-0.0084973898,-0.0067063145,0.0043327507,-0.0178456078,0.1746707193,0.1201611293,0.1756234439,0.2412646147,0.2369414379,0.0289550545,0.0223836004
2012-11-15,2012-11-16,0.0039194717,0.0209882712,-0.0001236381,0.0626973481,-0.0052509465,-0.0181193527,0.0330954254,0.1723760726,0.1205987343,0.1726182803,0.2520352131,0.2316928061,0.0279473788,0.0227315148
2012-11-16,2012-11-19,0.072107691,0.0198907756,0.0324948134,-0.0271646314,0.0079182172,0.0281198314,0.0339196041,0.1817196212,0.1209435866,0.1752512379,0.2410943339,0.2296276991,0.0282534345,0.0231100869
2012-11-19,2012-11-20,-0.0085201642,0.0177179738,0.0026339567,0.0078534182,-0.0007481832,-0.0116126366,0.002429957,0.179720983,0.1227787943,0.1752736293,0.242380375,0.2288823462,0.0278555353,0.0231083369
2012-11-20,2012-11-21,0.001408709,0.0181794521,-0.0061196947,0.0528138155,0.0089854465,0.0287200795,-0.0160605254,0.1770181094,0.1229575614,0.1713397832,0.2509900917,0.2271458191,0.0281848854,0.0223637498
2012-11-21,2012-11-23,0.0174465578,0.0077721874,0.0031537303,-0.0131578679,0.0278293951,0.0067684243,-0.0104713253,0.1787551148,0.1229834812,0.170590514,0.24582918,0.2317154297,0.0281627482,0.021963532
2012-11-23,2012-11-26,0.0315488345,0.0155910717,-0.0102100058,0.0808332755,-0.0111914149,0.0176469725,0.0043572054,0.1801281385,0.122010989,0.1649419892,0.2595526278,0.2238208153,0.0279966113,0.0215488288
2012-11-26,2012-11-27,-0.0080571935,-0.0009030194,0.0144596636,0.0080956211,-0.0113177388,0.0041287912,-0.0037186875,0.1786005393,0.1218487748,0.1672555679,0.2615421752,0.2211932085,0.0281002032,0.0214595311
2012-11-27,2012-11-28,-0.0031463652,0.0152424112,0.0193228094,0.0080306084,0.0103393542,0.0082237986,0.0335925533,0.1762991444,0.1224974252,0.1688217386,0.2610667078,0.2212967826,0.0280544945,0.021963707
2012-11-28,2012-11-29,0.0110131414,0.0168346226,0.012023361,0.0364188143,-0.0149852685,-0.0179445637,0.0138430957,0.1761227388,0.1230794964,0.1688213354,0.2673592448,0.2153903542,0.0272236828,0.0220031477
2012-11-29,2012-11-30,-0.00692304,0.0031041952,0.0093655962,0.0248901919,-0.0122449408,-0.005814154,0.0038588566,0.1740873689,0.1228855117,0.1696073834,0.2727353727,0.2117602487,0.0269391183,0.0219849962
2012-11-30,2012-12-03,0.0015549592,-0.0068240023,-0.0044675729,-0.0342857123,-0.0071373748,-0.0183792288,0.02365451,0.1765049004,0.123549678,0.1709286588,0.2666274412,0.2128375843,0.0267695972,0.0227821401
2012-12-03,2012-12-04,-0.0176397069,0.0086285941,-0.0060696675,0.0155325037,-0.0022701151,0.0297876504,-0.0207972684,0.1732360288,0.1245040693,0.1697389385,0.2705261957,0.2121641268,0.0275422977,0.0222883432
2012-12-04,2012-12-05,-0.0643566173,0.0058219872,-0.0046452399,0.0091041463,0.0113762241,-0.011570644,-0.005604841,0.1631935259,0.1260837238,0.1701036902,0.2748524874,0.2160424281,0.0274094398,0.0223147047
2012-12-05,2012-12-06,0.0156833195,-0.0023232011,0.0048123251,-0.0267051674,0.0022498627,0.0016722987,0.0056364323,0.166351343,0.1262449356,0.1715393477,0.2684782788,0.2173102046,0.0275543956,0.0225214946
2012-12-06,2012-12-07,-0.0255644337,-0.0003946888,-0.0100126848,0.0192806969,-0.0101008237,-0.0016695068,0.0079646575,0.1625709769,0.1265628066,0.1703165931,0.2744520831,0.2157419801,0.0275885453,0.0227670148
2012-12-07,2012-12-10,-0.0064317904,-0.0217159255,0.0017685203,0.0127319507,0.0181403299,0.0334451107,0.0117062679,0.1607050648,0.1231855998,0.1697513368,0.2765348718,0.2185401128,0.0283664559,0.0229165582
2012-12-10,2012-12-11,0.0218368966,0.0117851157,0.0167196085,0.0050286996,0.0141057129,0.0234628369,0.0205378921,0.1620415939,0.1229882411,0.1703059277,0.274248165,0.2186904177,0.0286478819,0.0230777726
2012-12-11,2012-12-12,-0.004414419,0.0042682337,0.0009758203,-0.0142959309,-0.0029285295,-0.010277114,-0.000566751,0.1621194862,0.1241204754,0.1713102959,0.2716566831,0.2191220882,0.0284928732,0.0231780981
2012-12-12,2012-12-13,-0.017272873,-0.0020257624,0.0073686046,0.023930362,-0.0047723979,0.0007989973,-0.0467951841,0.1589054498,0.1235473371,0.1721244263,0.2774351244,0.2175099854,0.0284415811,0.0220360959
2012-12-13,2012-12-14,-0.0375693841,-0.0081989801,-0.0010531781,-0.0506373815,-0.0110657853,0.0047885077,0.0059503903,0.156592277,0.1254642681,0.1760544443,0.2696843151,0.2202463498,0.0292610908,0.0226972548
2012-12-14,2012-12-17,0.0177329663,0.0187406815,0.0268107164,-0.0022379753,0.0108170679,-0.0039716248,0.0174503576,0.1574938417,0.1263115608,0.1786474331,0.265914521,0.2200091185,0.0288019318,0.0228215931
2012-12-17,2012-12-18,0.0290462657,0.0257622802,0.0004023532,0.03588785,0.0169738657,0.001595034,0.005523376,0.1586806093,0.1268572254,0.1749834064,0.2696995208,0.2190664422,0.0282448428,0.0224679532
2012-12-18,2012-12-19,-0.0142162872,-0.0092550354,-0.001331469,-0.0108263689,-0.0090708896,0.0071658526,0.0005780565,0.1577426225,0.1267420248,0.1762226755,0.2690272451,0.2189081854,0.0286869062,0.0226703405
2012-12-19,2012-12-20,-0.0087023475,0.0136051721,0.0031246215,-0.0018241785,0.0135478552,-0.0007907043,-0.0052008462,0.1558654111,0.1280519139,0.176202999,0.2676701395,0.2211581126,0.0285717469,0.022479677
2012-12-20,2012-12-21,-0.0045993424,-0.0175143476,-0.0093167843,-0.0402046406,-0.0083095673,-0.0229434206,-0.0124888287,0.1580144178,0.1281331,0.17778583,0.2616541417,0.2233716441,0.0284318783,0.0226089881
2012-12-21,2012-12-24,0.0016173945,0.0066168488,-0.0085657619,0.0255140418,-0.0142070704,-0.0080968629,0.008235012,0.157790478,0.1285901631,0.1757289341,0.2675170356,0.2195310519,0.0281162265,0.0227261108
2012-12-24,2012-12-26,-0.0137837432,-0.0386280512,-0.0008879816,-0.0155959493,-0.0073911932,-0.0008161861,-0.0201283601,0.1577568217,0.1253240416,0.1779887926,0.2669685081,0.2209069001,0.0284798451,0.0225750908
2012-12-26,2012-12-27,0.0040155246,-0.0012871131,-0.0036396713,-0.017352024,0.0037228972,-0.0065360884,0.0029772872,0.1590431089,0.1256785977,0.1780718884,0.2634172907,0.2226431783,0.0284103117,0.0227356243
2012-12-27,2012-12-28,-0.0106207061,-0.0126052005,-0.0088914415,-0.0053742421,-0.0152075151,-0.0049338714,-0.013950565,0.1589619439,0.1253625026,0.1782920926,0.264678992,0.2214978986,0.0285590287,0.0226475415
2012-12-28,2012-12-31,0.0443100537,0.0232074497,0.010528384,0.0274026257,0.0060262204,0.0132229102,0.0195662886,0.1625531642,0.1256041968,0.1764222688,0.2662765659,0.2181984767,0.0283348709,0.0226104568
2012-12-31,2013-01-02,0.0316816369,0.0256707063,0.0224348468,0.0518406757,0.0340698399,0.0375204207,0.0439916087,0.1619337305,0.1243965384,0.1741747669,0.2704450901,0.2178701731,0.0283866461,0.0227930549
2013-01-02,2013-01-03,-0.0126221026,0.0045469927,0.0005807685,-0.0082142561,-0.0133961372,0.0007860282,-0.0166853251,0.1609966836,0.1258272661,0.1754824128,0.2700804635,0.2164396374,0.0286056305,0.022567906
2013-01-03,2013-01-04,-0.0278545097,0.0025921287,0.0197603839,0.0356499123,-0.0187157145,0.0329930157,-0.0106415116,0.1556420939,0.1254520957,0.177955167,0.2781538094,0.2112080713,0.029385141,0.0222036216
2013-01-04,2013-01-07,-0.0058824395,0.0359251292,-0.0043632609,0.0229485848,-0.0018699334,-0.0288975494,-0.0017441638,0.1535114543,0.1289383964,0.1757872985,0.2823025452,0.2091575878,0.0283118863,0.0219908316
2013-01-07,2013-01-08,0.0026913396,-0.007747902,-0.0019735156,-0.0122365973,-0.0052452194,-0.0219262611,-0.0192196359,0.1549359812,0.1287800316,0.1765931264,0.2806803193,0.2094275906,0.0278730594,0.0217098914
2013-01-08,2013-01-09,-0.0156289336,-0.0001126308,0.0065730483,0.0526497272,0.0056495926,-0.0224177169,-0.0011873502,0.1504035737,0.1269833084,0.1752936247,0.2913686841,0.2076957486,0.0268710719,0.0213839886
2013-01-09,2013-01-10,0.01239623,-0.0037919967,0.004552029,0.0232101398,-0.0089886365,0.0016376349,-0.0032702109,0.1512019255,0.1256161017,0.1748586833,0.2960440624,0.2043877621,0.0267266344,0.0211648307
2013-01-10,2013-01-11,-0.0061317478,0.0097987573,-0.0020094121,0.0134185568,0.0139829795,-0.0016349574,-0.0184907398,0.1493269006,0.1260468669,0.173406575,0.298124123,0.2059384619,0.0265146287,0.0206424438
2013-01-11,2013-01-14,-0.0356526335,0.0178771397,-0.0226220116,-0.0242749125,0.0022367943,-0.0008189443,0.0106349465,0.1459842761,0.1300654496,0.1718156207,0.2948893724,0.2092388567,0.0268574188,0.0211490057
2013-01-14,2013-01-15,-0.0315495774,-0.0030433095,0.0023228624,-0.0274636224,0.0119002211,-0.0180330666,0.019242446,0.1428482383,0.1310176042,0.1740049876,0.289771982,0.2139298783,0.0266472595,0.0217800499
2013-01-15,2013-01-16,0.0415088185,-0.0109231658,-0.0134357385,-0.0083056427,-0.0062474561,0.0091817701,0.0058995939,0.1489578866,0.1297434212,0.1718750105,0.2877132714,0.2128508355,0.0269244977,0.0219350771
2013-01-16,2013-01-17,-0.0067378599,0.0057636072,-0.0054111019,0.0097152189,0.0077660295,0.0132342816,0.0082112836,0.1473943159,0.1299973845,0.1702980585,0.2894090777,0.2136920798,0.0271775834,0.0220315002
2013-01-17,2013-01-18,-0.0053313979,0.0060632784,-0.0095737807,-0.0159257111,0,-0.0065305007,0.0040719437,0.1475416729,0.1316180555,0.1697412453,0.2866128072,0.2150522468,0.0271719579,0.0222620145
2013-01-18,2013-01-22,0.0095404311,-0.0070924884,-0.0023279093,0.0360755509,-0.0036697008,-0.0049302411,0.0194091887,0.1474851065,0.1293999214,0.1676814239,0.2940334665,0.2121568546,0.026772209,0.0224710182
2013-01-22,2013-01-23,0.0183050853,-0.0076982228,0.0549603383,0.0029287398,0.0169427817,0.00165167,0.0230179626,0.1478289524,0.1263895601,0.1741223446,0.2902687357,0.2123669876,0.0263957707,0.0226276489
2013-01-23,2013-01-24,-0.1235578684,0.01995449,0.0171409923,0.0084360555,0.0007243367,0.0049461582,0.0274999925,0.1307934244,0.1301353131,0.1787881903,0.2954961257,0.2145382003,0.0267781337,0.0234706125
2013-01-24,2013-01-25,-0.023574006,0.0385065264,-0.0007159345,0.0148005849,0.0090479091,0.018047697,-0.0002705171,0.126622249,0.1339951784,0.1771383401,0.2973153146,0.2146353248,0.0270292012,0.0232643918
2013-01-25,2013-01-28,0.0226197728,-0.027993946,-0.0039008842,0.0294863014,0.0010765702,0.0161159263,0.0283937033,0.1283930106,0.1291443215,0.1749573931,0.3034974356,0.213052027,0.0272328845,0.0237229277
2013-01-28,2013-01-29,0.0187626001,-0.0568395971,0.0039294216,-0.0517400516,0.0035829212,-0.0214115009,-0.0021034503,0.1334464611,0.1242663549,0.1791959403,0.2936128907,0.2181381461,0.0271885744,0.0241516325
2013-01-29,2013-01-30,-0.0031420613,0.047666573,0.0001990501,0.0146151012,-0.0057125248,-0.0016208016,-0.0113308195,0.1319364376,0.1291222448,0.1777620396,0.2954614749,0.2151136688,0.0269219418,0.0236821926
2013-01-30,2013-01-31,-0.0029332429,-0.0266168007,0.0024673639,-0.008322639,-0.0143629852,-0.0048699631,-0.0002662193,0.1327536879,0.1268359944,0.1798319576,0.2956847081,0.2139649401,0.0270360861,0.0238926257
2013-01-31,2013-02-01,-0.0041057583,-0.0018832105,0.0263467988,-0.0403486497,0.0174867782,0.0089724082,0.0210607597,0.1326715327,0.1270403874,0.1852161849,0.2847477321,0.2184687487,0.0273741751,0.0244812392
2013-02-01,2013-02-04,-0.0249104792,-0.0189434267,-0.0213770127,-0.0544903295,-0.0175437627,-0.0169768048,-0.0146212856,0.1333459711,0.1284675744,0.1868323215,0.2775133703,0.2212382417,0.0277371905,0.0248653305
2013-02-04,2013-02-05,0.0350876213,0.0265789679,0.0088535754,0.0188544228,0.0021862167,0.0230263474,0.0103338722,0.1358031423,0.1297593593,0.1854526116,0.2781947006,0.2181531205,0.0279191437,0.0247179219
2013-02-05,2013-02-06,-0.0010703024,-0.0174978106,0.0057852466,0.0143156263,-0.0058177036,-0.0080386138,0.027274916,0.1354113212,0.1272572257,0.1861866107,0.2816645565,0.2164899234,0.0276443952,0.0253459673
2013-02-06,2013-02-07,0.0297343217,-0.0075890246,0.0049079872,-0.013769303,-0.0021948115,-0.0040518365,0.0079143782,0.1394782013,0.1263281639,0.1871547778,0.2778669481,0.2160775361,0.0275403847,0.025553988
2013-02-07,2013-02-08,0.0144370975,0.0066094982,0.0147554489,-0.0034904526,0.0098972625,0.0065095821,-0.0060790397,0.1405358237,0.1263039087,0.1886330962,0.2750261173,0.2167416607,0.0275323637,0.0252270297
2013-02-08,2013-02-11,0.0104214063,-0.0180950192,-0.003756206,-0.0101575938,0.0112526043,0.0113175915,-0.0208971702,0.1422991909,0.124279387,0.1883199677,0.2728053243,0.2196417516,0.0279025509,0.0247518277
2013-02-11,2013-02-12,-0.0250655241,0.0057929382,-0.0021982886,-0.0314932258,0.0007173332,-0.006394774,-0.0137947385,0.1404479136,0.1265450371,0.1902295798,0.2674809998,0.2225172857,0.0280669492,0.0247122347
2013-02-12,2013-02-13,-0.0019022196,0.0416312188,0.0027667646,0.0197295988,0.0053805032,-0.0048270308,0.0147794977,0.1384868238,0.1302204459,0.1884508292,0.2694623148,0.2210112014,0.0275939487,0.0247744361
2013-02-13,2013-02-14,-0.0008995109,-0.0008535539,0.006335749,0.0211393719,0.0003569084,0.029102414,-0.0046814377,0.1373431027,0.1291509349,0.188247918,0.2731318119,0.2194615738,0.0281878322,0.0244768265
2013-02-14,2013-02-15,-0.0137807362,-0.0154137205,0.0064354462,-0.0063158017,-0.001069843,0,-0.032140069,0.1361883432,0.1278530034,0.190491546,0.272885381,0.2204211249,0.0283413987,0.0238192027
2013-02-15,2013-02-19,-0.000369551,0.01757892,0.0176065524,0.0215395677,0.0097191131,-0.013354256,0.0604754231,0.1341746084,0.1282241887,0.1910497725,0.2747428423,0.2193535742,0.0275596342,0.0248953796
2013-02-19,2013-02-20,-0.0242179545,-0.0123818213,-0.0178348571,-0.0162461648,-0.006417151,-0.0143312118,-0.0188392846,0.1329161981,0.1285623452,0.1904959702,0.2743895557,0.2212603283,0.0275777738,0.0247978287
2013-02-20,2013-02-21,-0.0062160254,-0.0017642312,0.003874028,-0.0414616266,-0.0136347878,-0.0072697908,-0.0877009592,0.1343858066,0.1305660953,0.1945577406,0.267584272,0.2220367195,0.0278531261,0.0230162399
2013-02-21,2013-02-22,0.0106488726,-0.00195533,0.0052544066,-0.0054986142,0.0098219823,0.0187142079,0.0270191098,0.1352689343,0.1297850791,0.1947909923,0.2650393428,0.2233129933,0.0282599038,0.0235427543
2013-02-22,2013-02-25,-0.0177681664,-0.0209102671,-0.0111790717,0.0051603729,-0.0140492413,-0.0175719178,-0.047908971,0.1343010063,0.1284441874,0.1946945132,0.2692854558,0.222554516,0.0280632936,0.0226570278
2013-02-25,2013-02-26,0.0139343639,-0.0019624693,-0.0008094072,0.0044004487,0,0.0118612949,0.0014541244,0.1357634134,0.1278070964,0.1939526371,0.2696580784,0.2218860766,0.0283108732,0.0226218249
2013-02-26,2013-02-27,-0.0098001722,0.0149984549,0.0122132627,-0.0189849751,0.0160758969,0.0185933445,0.0194599247,0.1341151392,0.1294173668,0.1958573716,0.2639133163,0.2249201736,0.0287691021,0.0230075304
2013-02-27,2013-02-28,-0.0071304511,0.0038746165,0.0017754191,0.0141421454,-0.0003595295,0.0047618768,-0.0076922599,0.1326938361,0.1294651222,0.195519936,0.2667109761,0.2240541506,0.0288051545,0.0227508243
2013-02-28,2013-03-01,-0.0247622404,0.0055624686,0.0062281877,0.0194495318,0.0053960505,0.003949424,-0.0051679947,0.1287584937,0.129531821,0.1957501734,0.2705336235,0.2241324809,0.0287737638,0.0225196437
2013-03-01,2013-03-04,-0.0242059317,0.0277339292,0.0189905726,-0.0021599001,0.0071553173,-0.0039338874,0.0268398432,0.1249292083,0.132369245,0.1983363187,0.2684183045,0.2244559771,0.0284980252,0.0229929213
2013-03-04,2013-03-05,0.0264012563,0.0090805604,0.0208155672,-0.0072149757,0.007104812,0.0110585494,0.0300729056,0.1270467927,0.1323413239,0.2006005297,0.2640279412,0.2239692465,0.0285478637,0.0234663022
2013-03-05,2013-03-06,-0.0127103672,-0.0065314527,-0.008609533,-0.0025435865,-0.0091708595,-0.0007812454,0.0283768249,0.1262257191,0.1323089333,0.2001319307,0.2650228913,0.2233195433,0.0287060716,0.0242849108
2013-03-06,2013-03-07,0.0115584359,0.0003287475,0.0014674331,0.0411657202,0.0017797283,-0.0023458094,0.0143274116,0.1259983225,0.1306044128,0.1977785321,0.272288426,0.2207622965,0.0282604926,0.0243075175
2013-03-07,2013-03-08,0.0026478426,0.0011318876,-0.0012971493,-0.0216934904,-0.0049752925,0.0047024893,0.0062778043,0.1271578166,0.1316070096,0.1988132452,0.2681229569,0.2210999496,0.0285790035,0.0246200186
2013-03-08,2013-03-11,0.0142451831,-0.0107589653,0.0039686136,0.006437781,-0.004642583,-0.0093607186,0.0163764167,0.128709242,0.1299286305,0.1991999234,0.2693051437,0.2196298765,0.0282544165,0.0249727674
2013-03-11,2013-03-12,-0.0215587416,0.0106547542,-0.008636591,-0.0110163459,0.0014354379,0.0031496693,0.0005113803,0.1266513542,0.1320605287,0.1986037296,0.2678546004,0.2211972487,0.0285047624,0.0251277761
2013-03-12,2013-03-13,-0.0001868885,0.0035384716,-0.0027790881,-0.0269493196,0.0003580751,0,-0.0035786555,0.1275636872,0.1335074362,0.1995157455,0.2625626632,0.2229120784,0.028715463,0.0252229265
2013-03-13,2013-03-14,0.0096884532,-0.0340240209,-0.0045680158,-0.0014770843,0.0078795657,0.0007850055,-0.0546433864,0.1293434787,0.1295095716,0.1994430237,0.2632819517,0.2256172623,0.02885936,0.0239453519
2013-03-14,2013-03-15,0.0258034731,-0.0147512684,-0.0088126468,-0.0144231048,-0.0035535449,-0.0086272399,-0.042333721,0.1335077091,0.1283941962,0.1989171569,0.2611014261,0.2262163199,0.0287886513,0.0230745405
2013-03-15,2013-03-18,0.0271829716,-0.0150102995,-0.0079946681,-0.0060037402,0.0021396479,-0.0071205353,-0.0039674493,0.137311021,0.1266275848,0.1975775025,0.2598634714,0.2269882722,0.0286199644,0.0230121838
2013-03-18,2013-03-19,-0.002699159,-0.0057388349,0.0043699821,0.002264938,0.0028470478,-0.0063743837,-0.0019912193,0.1368346707,0.1258036871,0.1982877046,0.2602509617,0.2274587714,0.0284155743,0.0229486301
2013-03-19,2013-03-20,-0.0053024785,0.0033929991,0.0041784248,-0.0259886091,0.0049682301,0.0120289636,0.024800491,0.1366821788,0.1267620174,0.1999545898,0.2545546794,0.2295512847,0.0288784638,0.0236167861
2013-03-20,2013-03-21,0.0014376571,-0.0151197112,-0.0042346375,-0.0046403801,-0.0074153804,-0.0158479291,0.001668963,0.137686699,0.125582396,0.2002832221,0.2548691555,0.2291941064,0.0285885727,0.0237958483
2013-03-21,2013-03-22,0.0202768793,0.0172066342,-0.00117108,-0.0003885506,0.0049803544,0.0048307242,0.0169395023,0.139598833,0.1269432763,0.1987959042,0.2531746721,0.2288931376,0.0285467804,0.0240473964
2013-03-22,2013-03-25,0.0036156323,-0.0067119433,-0.0008268412,-0.0233190547,-0.0031856962,-0.0056088603,0.0248499638,0.1410496171,0.1269426685,0.1999727864,0.2489405689,0.2297046254,0.0285783458,0.024811388
2013-03-25,2013-03-26,-0.005263677,0.0167565372,0.0034336298,0.0031834016,0,0.0072523394,0.0087928997,0.1398471901,0.1286466416,0.2000015709,0.2489143142,0.2289515547,0.028691234,0.0249474944
2013-03-26,2013-03-27,-0.0196466373,0.0191694728,-0.0120134375,0.0349068274,0.0074574314,0.0120000933,0.0079239229,0.1359773019,0.1300393805,0.1959812288,0.2554942649,0.2287706644,0.0287978332,0.0249393263
2013-03-27,2013-03-28,-0.020837228,0.0044854685,-0.0105524685,-0.0195476844,0.008459446,0.0142289201,-0.0070754277,0.1341019267,0.1315625417,0.1953084128,0.2523023743,0.2323659437,0.0294177537,0.024941047
2013-03-28,2013-04-01,-0.0310620492,-0.0183121643,0.0088140329,-0.0019546807,0,-0.0327356696,0.1594089636,0.1302403717,0.1294554408,0.197490727,0.2523981938,0.2329094553,0.0285213004,0.028984511
2013-04-01,2013-04-02,0.0020515887,0.0065365024,0.0147904688,-0.0043086898,0.0066410217,-0.0104751969,0.0093329219,0.1299273986,0.1297223694,0.1995207751,0.250193484,0.2334139346,0.0280970706,0.0291249677
2013-04-02,2013-04-03,0.0051189047,-0.0162919961,-0.008412827,0.0326514701,-0.008333224,-0.0122152446,-0.0730717434,0.1305108128,0.1275291271,0.197718512,0.2582010906,0.2313240847,0.0277365009,0.0269798719
2013-04-03,2013-04-04,-0.0098846228,0.0001930691,-0.0138055666,0.0312381323,0.0014005958,0.009893194,0.0221412547,0.1285437947,0.1268855144,0.1939673787,0.2648718791,0.2304345072,0.0278641586,0.0274327672
2013-04-04,2013-04-05,-0.0105673554,-0.013895345,-0.0151181452,0.0118211801,0.0034967949,0.0171425008,-0.0152346387,0.1274476247,0.1253803413,0.1914287781,0.2685554763,0.2317170007,0.0284002478,0.0270705311
