beginning_date,ending_date,identifier,weight,return
2008-08-31,2008-09-30,MS,0.00579741800,-0.43668870830
2008-08-31,2008-09-30,MSFT,0.00690602140,-0.01808536780
2008-08-31,2008-09-30,NEE,0.00279290630,-0.15633247270
2008-08-31,2008-09-30,NFLX,0.00155352150,0.00129715490
2008-08-31,2008-09-30,NKE,0.00482629880,0.10377834050
2008-08-31,2008-09-30,NVDA,0.00086492780,-0.15268989610
2008-08-31,2008-09-30,ORCL,0.00582012780,-0.07387125050
2008-08-31,2008-09-30,PEP,0.01582611490,0.04074159830
2008-08-31,2008-09-30,PFE,0.00335568200,-0.01913562640
2008-08-31,2008-09-30,PG,0.01543219100,-0.00114679030
2008-08-31,2008-09-30,PM,0.00798274050,-0.10428338650
2008-08-31,2008-09-30,QCOM,0.01027302370,-0.18140776060
2008-08-31,2008-09-30,RTX,0.00912152760,-0.07988493810
2008-08-31,2008-09-30,SBUX,0.00204733450,-0.04434465620
2008-08-31,2008-09-30,SCHW,0.00750767850,0.08661199310
2008-08-31,2008-09-30,SO,0.00653899660,0.00479838870
2008-08-31,2008-09-30,SPG,0.01651390400,0.03183222120
2008-08-31,2008-09-30,T,0.00227310870,-0.12722714840
2008-08-31,2008-09-30,TGT,0.01160803190,-0.07198843290
2008-08-31,2008-09-30,TMO,0.01844535300,-0.09180990060
2008-08-31,2008-09-30,TMUS,0.00809626060,-0.17071724600
2008-08-31,2008-09-30,TXN,0.00510619850,-0.12280738800
2008-08-31,2008-09-30,UNH,0.00721997950,-0.16617374530
2008-08-31,2008-09-30,UNP,0.00900457720,-0.14901490250
2008-08-31,2008-09-30,UPS,0.01370628140,-0.01213437650
2008-08-31,2008-09-30,USB,0.00811262490,0.13057171230
2008-08-31,2008-09-30,V,0.00483913210,-0.19000421610
2008-08-31,2008-09-30,VZ,0.00477435780,-0.08627617440
2008-08-31,2008-09-30,WFC,0.00877720450,0.25335260200
2008-08-31,2008-09-30,WMT,0.00500140100,0.01797121450
2008-08-31,2008-09-30,XOM,0.01546518160,-0.02441404660
2008-09-30,2008-10-31,AAPL,0.00140373120,-0.05340499190
2008-09-30,2008-10-31,ABT,0.00795366560,-0.04220231620
2008-09-30,2008-10-31,ACN,0.01054425210,-0.13026299890
2008-09-30,2008-10-31,ADBE,0.01149545770,-0.32505704170
2008-09-30,2008-10-31,AIG,0.01075741180,-0.42062205220
2008-09-30,2008-10-31,AMD,0.00151028910,-0.33333333330
2008-09-30,2008-10-31,AMGN,0.01857801130,0.01046059550
2008-09-30,2008-10-31,AMT,0.01081214990,-0.10175129920
2008-09-30,2008-10-31,AMZN,0.00123498500,-0.21330401880
2008-09-30,2008-10-31,AXP,0.00922155900,-0.22382156920
2008-09-30,2008-10-31,BA,0.01684008840,-0.08596358180
2008-09-30,2008-10-31,BAC,0.00820023350,-0.29561257010
2008-09-30,2008-10-31,BK,0.00991806750,0.01258460620
2008-09-30,2008-10-31,BKNG,0.02265246550,-0.23089287790
2008-09-30,2008-10-31,BLK,0.03803964400,-0.32473024470
2008-09-30,2008-10-31,BMY,0.00509511350,-0.01438856600
2008-09-30,2008-10-31,BRK-B,0.03314006020,-0.12627984390
2008-09-30,2008-10-31,C,0.04546901280,-0.33447131060
2008-09-30,2008-10-31,CAT,0.01072783910,-0.35905983440
2008-09-30,2008-10-31,CL,0.00930806650,-0.16708668270
2008-09-30,2008-10-31,CMCSA,0.00247741550,-0.19714725920
2008-09-30,2008-10-31,COF,0.01301518380,-0.23294151040
2008-09-30,2008-10-31,COP,0.00983721930,-0.28996600210
2008-09-30,2008-10-31,COST,0.01729611800,-0.12197761290
2008-09-30,2008-10-31,CRM,0.00333553930,-0.36033063280
2008-09-30,2008-10-31,CSCO,0.00520001730,-0.21232293360
2008-09-30,2008-10-31,CVS,0.00950985340,-0.08942362230
2008-09-30,2008-10-31,CVX,0.01749193790,-0.09553862290
2008-09-30,2008-10-31,DE,0.01214896970,-0.21721574150
2008-09-30,2008-10-31,DHR,0.00807658950,-0.14603804700
2008-09-30,2008-10-31,DIS,0.00945449140,-0.15575103930
2008-09-30,2008-10-31,DUK,0.01043544750,-0.06024125770
2008-09-30,2008-10-31,EMR,0.00897393110,-0.19759768680
2008-09-30,2008-10-31,F,0.00054393290,-0.57884615080
2008-09-30,2008-10-31,FDX,0.02403426960,-0.17184307570
2008-09-30,2008-10-31,GD,0.01789667880,-0.18065767460
2008-09-30,2008-10-31,GE,0.02502236800,-0.22198146410
2008-09-30,2008-10-31,GILD,0.00727904090,0.00482172160
2008-09-30,2008-10-31,GOOG,0.00386222010,-0.10276635670
2008-09-30,2008-10-31,GOOGL,0.00388057720,-0.10276633430
2008-09-30,2008-10-31,GS,0.03078951730,-0.27734384660
2008-09-30,2008-10-31,HD,0.00690769740,-0.08121432030
2008-09-30,2008-10-31,HON,0.00875861090,-0.26714821710
2008-09-30,2008-10-31,IBM,0.02267014780,-0.20511287760
2008-09-30,2008-10-31,INTC,0.00433841260,-0.14415387790
2008-09-30,2008-10-31,INTU,0.00963692860,-0.20721297460
2008-09-30,2008-10-31,JNJ,0.01674776280,-0.11460741140
2008-09-30,2008-10-31,JPM,0.01194523050,-0.11670287860
2008-09-30,2008-10-31,KO,0.00586098150,-0.16086719000
2008-09-30,2008-10-31,LIN,0.02061149850,-0.08801262700
2008-09-30,2008-10-31,LLY,0.00903496130,-0.23188729900
2008-09-30,2008-10-31,LMT,0.02254303550,-0.22449182060
2008-09-30,2008-10-31,LOW,0.00704100890,-0.08400141850
2008-09-30,2008-10-31,MA,0.00588949000,-0.16641283100
2008-09-30,2008-10-31,MCD,0.01611112480,-0.06110209760
2008-09-30,2008-10-31,MDLZ,0.00570589730,-0.10155697550
2008-09-30,2008-10-31,MDT,0.01209560770,-0.19501004520
2008-09-30,2008-10-31,MET,0.00798259560,-0.40678587480
2008-09-30,2008-10-31,MMM,0.01298860040,-0.05870258340
2008-09-30,2008-10-31,MO,0.00320661050,-0.01761953950
2008-09-30,2008-10-31,MRK,0.00736754600,-0.00851143150
2008-09-30,2008-10-31,MS,0.00539577330,-0.24043488970
2008-09-30,2008-10-31,MSFT,0.00707981780,-0.16335718830
2008-09-30,2008-10-31,NEE,0.00321404900,-0.06083466320
2008-09-30,2008-10-31,NFLX,0.00152631680,-0.19818656280
2008-09-30,2008-10-31,NKE,0.00511336820,-0.13535311330
2008-09-30,2008-10-31,NVDA,0.00086685940,-0.18207264530
2008-09-30,2008-10-31,ORCL,0.00642229550,-0.09945858690
2008-09-30,2008-10-31,PEP,0.01560767480,-0.19515951320
2008-09-30,2008-10-31,PFE,0.00394904940,-0.03958775300
2008-09-30,2008-10-31,PG,0.01751217980,-0.07389859990
2008-09-30,2008-10-31,PM,0.00892823900,-0.08723343510
2008-09-30,2008-10-31,QCOM,0.01120809660,-0.10961159310
2008-09-30,2008-10-31,RTX,0.01022782200,-0.08491485120
2008-09-30,2008-10-31,SBUX,0.00221511680,-0.11701411120
2008-09-30,2008-10-31,SCHW,0.00676509840,-0.26461567080
2008-09-30,2008-10-31,SO,0.00730027950,-0.08888267770
2008-09-30,2008-10-31,SPG,0.01398302720,-0.30896925650
2008-09-30,2008-10-31,T,0.00267059010,-0.04118912770
2008-09-30,2008-10-31,TGT,0.01163414520,-0.18205931750
2008-09-30,2008-10-31,TMO,0.01668416140,-0.26181819980
2008-09-30,2008-10-31,TMUS,0.00974333320,-0.01786994580
2008-09-30,2008-10-31,TXN,0.00569222570,-0.09023266280
2008-09-30,2008-10-31,UNH,0.00826846700,-0.06538024570
2008-09-30,2008-10-31,UNP,0.01035291940,-0.06169196830
2008-09-30,2008-10-31,UPS,0.01409488690,-0.16075671780
2008-09-30,2008-10-31,USB,0.00832707910,-0.16232179410
2008-09-30,2008-10-31,V,0.00534615290,-0.09838770650
2008-09-30,2008-10-31,VZ,0.00540899960,-0.07541272380
2008-09-30,2008-10-31,WFC,0.00975773070,-0.09272585780
2008-09-30,2008-10-31,WMT,0.00571088580,-0.06812487490
2008-09-30,2008-10-31,XOM,0.01808618920,-0.04558343680
2008-10-31,2008-11-30,AAPL,0.00131062850,-0.13867473180
2008-10-31,2008-11-30,ABT,0.00824938250,-0.04319011510
2008-10-31,2008-11-30,ACN,0.01088455850,-0.04771579620
2008-10-31,2008-11-30,ADBE,0.01083325750,-0.13063061640
2008-10-31,2008-11-30,AIG,0.01227153810,0.05235616960
2008-10-31,2008-11-30,AMD,0.00110390700,-0.32571431570
2008-10-31,2008-11-30,AMGN,0.01867580320,-0.07263305940
2008-10-31,2008-11-30,AMT,0.00988122430,-0.15691716630
2008-10-31,2008-11-30,AMZN,0.00099866170,-0.25401816950
2008-10-31,2008-11-30,AXP,0.00851636800,-0.14803527420
2008-10-31,2008-11-30,BA,0.01484537520,-0.18676070150
2008-10-31,2008-11-30,BAC,0.00597628500,-0.32767907690
2008-10-31,2008-11-30,BK,0.00992053010,-0.07725997340
2008-10-31,2008-11-30,BKNG,0.03219286560,0.31103927260
2008-10-31,2008-11-30,BLK,0.03946733770,-0.04286558480
2008-10-31,2008-11-30,BMY,0.00564737050,0.02250150650
2008-10-31,2008-11-30,BRK-B,0.03273365280,-0.08880207580
2008-10-31,2008-11-30,C,0.03030972440,-0.38505254730
2008-10-31,2008-11-30,CAT,0.01260414940,0.08385912260
2008-10-31,2008-11-30,CL,0.01052827780,0.04344461420
2008-10-31,2008-11-30,CMCSA,0.00296488590,0.10402953150
2008-10-31,2008-11-30,COF,0.01240979510,-0.12039872750
2008-10-31,2008-11-30,COP,0.01086994280,0.01935733520
2008-10-31,2008-11-30,COST,0.01692699880,-0.09717647420
2008-10-31,2008-11-30,CRM,0.00334243700,-0.07558131070
2008-10-31,2008-11-30,CSCO,0.00524664200,-0.06921754580
2008-10-31,2008-11-30,CVS,0.00975409730,-0.05379594500
2008-10-31,2008-11-30,CVX,0.02008212790,0.05911555480
2008-10-31,2008-11-30,DE,0.01188871700,-0.09725085990
2008-10-31,2008-11-30,DHR,0.00822296960,-0.06076942920
2008-10-31,2008-11-30,DIS,0.00890774150,-0.13083750510
2008-10-31,2008-11-30,DUK,0.01074571360,-0.05006098610
2008-10-31,2008-11-30,EMR,0.01066691210,0.09654770830
2008-10-31,2008-11-30,F,0.00072423890,0.22831012960
2008-10-31,2008-11-30,FDX,0.02815744410,0.08077140870
2008-10-31,2008-11-30,GD,0.01670786960,-0.13876795940
2008-10-31,2008-11-30,GE,0.02387096430,-0.11993834150
2008-10-31,2008-11-30,GILD,0.00770804660,-0.02311888860
2008-10-31,2008-11-30,GOOG,0.00341306080,-0.18477300870
2008-10-31,2008-11-30,GOOGL,0.00342928300,-0.18477302420
2008-10-31,2008-11-30,GS,0.02858806720,-0.14344854500
2008-10-31,2008-11-30,HD,0.00733556530,-0.02034801390
2008-10-31,2008-11-30,HON,0.00868675040,-0.08505780670
2008-10-31,2008-11-30,IBM,0.02156900900,-0.12229740200
2008-10-31,2008-11-30,INTC,0.00404860020,-0.13911411470
2008-10-31,2008-11-30,INTU,0.00923752820,-0.11572229050
2008-10-31,2008-11-30,JNJ,0.01733767280,-0.04499521980
2008-10-31,2008-11-30,JPM,0.01001492940,-0.22656307490
2008-10-31,2008-11-30,KO,0.00675848300,0.06377656820
2008-10-31,2008-11-30,LIN,0.02025086690,-0.09362984450
2008-10-31,2008-11-30,LLY,0.00988944040,0.00975721470
2008-10-31,2008-11-30,LMT,0.02215527750,-0.09335693520
2008-10-31,2008-11-30,LOW,0.00729901020,-0.04368576820
2008-10-31,2008-11-30,MA,0.00628129770,-0.01611751320
2008-10-31,2008-11-30,MCD,0.01771163200,0.01415482780
2008-10-31,2008-11-30,MDLZ,0.00576760720,-0.06751195660
2008-10-31,2008-11-30,MDT,0.00995967520,-0.24039288480
2008-10-31,2008-11-30,MET,0.00749137980,-0.13425651120
2008-10-31,2008-11-30,MMM,0.01465550140,0.04090206790
2008-10-31,2008-11-30,MO,0.00291263270,-0.16206360240
2008-10-31,2008-11-30,MRK,0.00689488690,-0.13667197630
2008-10-31,2008-11-30,MS,0.00499987450,-0.14517551660
2008-10-31,2008-11-30,MSFT,0.00694933240,-0.09449146190
2008-10-31,2008-11-30,NEE,0.00359612370,0.03217581440
2008-10-31,2008-11-30,NFLX,0.00153558010,-0.07189023780
2008-10-31,2008-11-30,NKE,0.00512161200,-0.07600174800
2008-10-31,2008-11-30,NVDA,0.00080129690,-0.14726057880
2008-10-31,2008-11-30,ORCL,0.00612436530,-0.12028429660
2008-10-31,2008-11-30,PEP,0.01682668790,-0.00543773970
2008-10-31,2008-11-30,PFE,0.00397136590,-0.07227581680
2008-10-31,2008-11-30,PG,0.01904829740,0.00343096820
2008-10-31,2008-11-30,PM,0.00938653320,-0.03013574120
2008-10-31,2008-11-30,QCOM,0.01066023770,-0.12258193950
2008-10-31,2008-11-30,RTX,0.00978983070,-0.11699417930
2008-10-31,2008-11-30,SBUX,0.00163309700,-0.31987787480
2008-10-31,2008-11-30,SCHW,0.00703035590,-0.04131764170
2008-10-31,2008-11-30,SO,0.00847204290,0.07058264200
2008-10-31,2008-11-30,SPG,0.01074123220,-0.29136198720
2008-10-31,2008-11-30,T,0.00315336640,0.08927804400
2008-10-31,2008-11-30,TGT,0.01061217170,-0.15852477630
2008-10-31,2008-11-30,TMO,0.01589394270,-0.12118228060
2008-10-31,2008-11-30,TMUS,0.01125357140,0.06550222660
2008-10-31,2008-11-30,TXN,0.00493957680,-0.19946712580
2008-10-31,2008-11-30,UNH,0.00793563710,-0.11462276770
2008-10-31,2008-11-30,UNP,0.00841060490,-0.25056159780
2008-10-31,2008-11-30,UPS,0.01667413470,0.09132286350
2008-10-31,2008-11-30,USB,0.00816960590,-0.09493460700
2008-10-31,2008-11-30,V,0.00550310200,-0.05040650980
2008-10-31,2008-11-30,VZ,0.00655664740,0.11824359510
2008-10-31,2008-11-30,WFC,0.00897444870,-0.15154171590
2008-10-31,2008-11-30,WMT,0.00619835120,0.00125397200
2008-10-31,2008-11-30,XOM,0.02120037430,0.08135427850
2008-11-30,2008-12-31,AAPL,0.00119488920,-0.07898983980
2008-11-30,2008-12-31,ABT,0.00831866900,0.01870584550
2008-11-30,2008-12-31,ACN,0.01140392770,0.05842486540
2008-11-30,2008-12-31,ADBE,0.00985779540,-0.08074261420
2008-11-30,2008-12-31,AIG,0.00948825120,-0.21890552510
2008-11-30,2008-12-31,AMD,0.00100013330,-0.08474568570
2008-11-30,2008-12-31,AMGN,0.01922245600,0.03979082460
2008-11-30,2008-12-31,AMT,0.01052812430,0.07635774320
2008-11-30,2008-12-31,AMZN,0.00118719520,0.20093672260
2008-11-30,2008-12-31,AXP,0.00670872070,-0.20420411970
2008-11-30,2008-12-31,BA,0.01481952150,0.00846166640
2008-11-30,2008-12-31,BAC,0.00512583120,-0.13353825830
2008-11-30,2008-12-31,BK,0.00920903730,-0.06223126540
2008-11-30,2008-12-31,BKNG,0.03401471990,0.06739129640
2008-11-30,2008-12-31,BLK,0.04169100540,0.06713884890
2008-11-30,2008-12-31,BMY,0.00627888920,0.12318924380
2008-11-30,2008-12-31,BRK-B,0.02976322430,-0.08145190490
2008-11-30,2008-12-31,C,0.02428475160,-0.19059092090
2008-11-30,2008-12-31,CAT,0.01359675250,0.08977801540
2008-11-30,2008-12-31,CL,0.01097751930,0.05332713260
2008-11-30,2008-12-31,CMCSA,0.00285703060,-0.02652836550
2008-11-30,2008-12-31,COF,0.01149738700,-0.06405369540
2008-11-30,2008-12-31,COP,0.01061245980,-0.01370872340
2008-11-30,2008-12-31,COST,0.01714352390,0.02314345180
2008-11-30,2008-12-31,CRM,0.00370052070,0.11844852120
2008-11-30,2008-12-31,CSCO,0.00511819720,-0.01451054200
2008-11-30,2008-12-31,CVS,0.00959199740,-0.00656749960
2008-11-30,2008-12-31,CVX,0.01877203740,-0.05568241750
2008-11-30,2008-12-31,DE,0.01295507820,0.10083301020
2008-11-30,2008-12-31,DHR,0.00828167210,0.01743281480
2008-11-30,2008-12-31,DIS,0.00888417780,0.00754866200
2008-11-30,2008-12-31,DUK,0.01041219600,-0.02113349740
2008-11-30,2008-12-31,EMR,0.01088379600,0.03076121810
2008-11-30,2008-12-31,F,0.00061030750,-0.14869873330
2008-11-30,2008-12-31,FDX,0.02530819640,-0.09200311400
2008-11-30,2008-12-31,GD,0.01843373110,0.11457311750
2008-11-30,2008-12-31,GE,0.02229452310,-0.05649410700
2008-11-30,2008-12-31,GILD,0.00871179060,0.14177227150
2008-11-30,2008-12-31,GOOG,0.00354793990,0.05014343050
2008-11-30,2008-12-31,GOOGL,0.00356480310,0.05014343170
2008-11-30,2008-12-31,GS,0.03023341660,0.06836297490
2008-11-30,2008-12-31,HD,0.00723306810,-0.00389444090
2008-11-30,2008-12-31,HON,0.01023986440,0.19083956220
2008-11-30,2008-12-31,IBM,0.02214370770,0.03713798920
2008-11-30,2008-12-31,INTC,0.00429436540,0.07154520040
2008-11-30,2008-12-31,INTU,0.00981666890,0.07355613510
2008-11-30,2008-12-31,JNJ,0.01767415010,0.02982666200
2008-11-30,2008-12-31,JPM,0.00987290160,-0.00410555350
2008-11-30,2008-12-31,KO,0.00651667140,-0.02592366560
2008-11-30,2008-12-31,LIN,0.02015121650,0.00524991230
2008-11-30,2008-12-31,LLY,0.01170568580,0.19575316380
2008-11-30,2008-12-31,LMT,0.02410159170,0.09896769010
2008-11-30,2008-12-31,LOW,0.00752591780,0.04162621030
2008-11-30,2008-12-31,MA,0.00611632740,-0.01631116370
2008-11-30,2008-12-31,MCD,0.01872379800,0.06795206770
2008-11-30,2008-12-31,MDLZ,0.00563371500,-0.01323079930
2008-11-30,2008-12-31,MDT,0.01014963390,0.02948872610
2008-11-30,2008-12-31,MET,0.00917841850,0.23772007030
2008-11-30,2008-12-31,MMM,0.01259305050,-0.13194617220
2008-11-30,2008-12-31,MO,0.00270027760,-0.06343251610
2008-11-30,2008-12-31,MRK,0.00776511890,0.13772513740
2008-11-30,2008-12-31,MS,0.00538214010,0.08745749120
2008-11-30,2008-12-31,MSFT,0.00665846110,-0.03206281880
2008-11-30,2008-12-31,NEE,0.00370848320,0.04178495570
2008-11-30,2008-12-31,NFLX,0.00197711530,0.30069633170
2008-11-30,2008-12-31,NKE,0.00485557640,-0.04225362790
2008-11-30,2008-12-31,NVDA,0.00085689970,0.08032128430
2008-11-30,2008-12-31,ORCL,0.00668032340,0.10192693590
2008-11-30,2008-12-31,PEP,0.01608947980,-0.03403863230
2008-11-30,2008-12-31,PFE,0.00431240730,0.09697382240
2008-11-30,2008-12-31,PG,0.01811425530,-0.03931565050
2008-11-30,2008-12-31,PM,0.00958909010,0.03202108710
2008-11-30,2008-12-31,QCOM,0.01126279160,0.06732222570
2008-11-30,2008-12-31,RTX,0.01078334220,0.11274229970
2008-11-30,2008-12-31,SBUX,0.00171251800,0.05935015550
2008-11-30,2008-12-31,SCHW,0.00616141040,-0.11464136650
2008-11-30,2008-12-31,SO,0.00854334310,0.01872296670
2008-11-30,2008-12-31,SPG,0.01207849140,0.13599124800
2008-11-30,2008-12-31,T,0.00311490230,-0.00210144880
2008-11-30,2008-12-31,TGT,0.01079893950,0.02800027410
2008-11-30,2008-12-31,TMO,0.01502320750,-0.04512303360
2008-11-30,2008-12-31,TMUS,0.01129950330,0.01434425530
2008-11-30,2008-12-31,TXN,0.00487389870,-0.00321120610
2008-11-30,2008-12-31,UNH,0.00994537020,0.26606367070
2008-11-30,2008-12-31,UNP,0.00799598560,-0.03958006880
2008-11-30,2008-12-31,UPS,0.01594639540,-0.03386988670
2008-11-30,2008-12-31,USB,0.00749645860,-0.07301770910
2008-11-30,2008-12-31,V,0.00544665640,-0.00014088440
2008-11-30,2008-12-31,VZ,0.00673878970,0.03828474170
2008-11-30,2008-12-31,WFC,0.00915371510,0.03040037060
2008-11-30,2008-12-31,WMT,0.00615540500,0.00322154060
2008-11-30,2008-12-31,XOM,0.02102229860,0.00173550440
2008-12-31,2009-01-31,AAPL,0.00139512580,0.05600453660
2008-12-31,2009-01-31,ABT,0.00955431960,0.03878570030
2008-12-31,2009-01-31,ACN,0.01213584670,-0.03751124370
2008-12-31,2009-01-31,ADBE,0.00988567530,-0.09300147320
2008-12-31,2009-01-31,AIG,0.00855295860,-0.18471352340
2008-12-31,2009-01-31,AMD,0.00112116160,0.01388887510
2008-12-31,2009-01-31,AMGN,0.02018615240,-0.05021629800
2008-12-31,2009-01-31,AMT,0.01204544120,0.03478886580
2008-12-31,2009-01-31,AMZN,0.00150563290,0.14703592410
2008-12-31,2009-01-31,AXP,0.00668977810,-0.09811318170
2008-12-31,2009-01-31,BA,0.01624704320,-0.00843726960
2008-12-31,2009-01-31,BAC,0.00270886780,-0.52202678450
2008-12-31,2009-01-31,BK,0.00925116320,-0.09142214010
2008-12-31,2009-01-31,BKNG,0.03425877880,-0.08906997040
2008-12-31,2009-01-31,BLK,0.03761868170,-0.18390401190
2008-12-31,2009-01-31,BMY,0.00648044860,-0.06652585820
2008-12-31,2009-01-31,BRK-B,0.03060412590,-0.07000622410
2008-12-31,2009-01-31,C,0.01420558900,-0.47093915840
2008-12-31,2009-01-31,CAT,0.01038231910,-0.30937989080
2008-12-31,2009-01-31,CL,0.01151756340,-0.05106505500
2008-12-31,2009-01-31,CMCSA,0.00274157530,-0.13210871460
2008-12-31,2009-01-31,COF,0.00631422060,-0.50329259170
2008-12-31,2009-01-31,COP,0.01076649040,-0.08243225400
2008-12-31,2009-01-31,COST,0.01625783110,-0.14228589990
2008-12-31,2009-01-31,CRM,0.00340127740,-0.16869718700
2008-12-31,2009-01-31,CSCO,0.00519722290,-0.08159473940
2008-12-31,2009-01-31,CVS,0.00991908090,-0.06471833580
2008-12-31,2009-01-31,CVX,0.01978737230,-0.04664037860
2008-12-31,2009-01-31,DE,0.01308087480,-0.08677710680
2008-12-31,2009-01-31,DHR,0.00905167650,-0.01146732100
2008-12-31,2009-01-31,DIS,0.00908687780,-0.07492384930
2008-12-31,2009-01-31,DUK,0.01161968150,0.00932709380
2008-12-31,2009-01-31,EMR,0.01074851180,-0.10680149800
2008-12-31,2009-01-31,F,0.00055102950,-0.18340598910
2008-12-31,2009-01-31,FDX,0.02225843150,-0.20454905670
2008-12-31,2009-01-31,GD,0.02007700770,-0.01493298430
2008-12-31,2009-01-31,GE,0.01890404760,-0.23310367660
2008-12-31,2009-01-31,GILD,0.00956255410,-0.00723486280
2008-12-31,2009-01-31,GOOG,0.00431654690,0.10037382650
2008-12-31,2009-01-31,GOOGL,0.00433706330,0.10037380470
2008-12-31,2009-01-31,GS,0.03197798860,-0.04337009370
2008-12-31,2009-01-31,HD,0.00755984380,-0.05469858430
2008-12-31,2009-01-31,HON,0.01131486900,-0.00060915690
2008-12-31,2009-01-31,IBM,0.02666227870,0.08899770470
2008-12-31,2009-01-31,INTC,0.00417806000,-0.12005460910
2008-12-31,2009-01-31,INTU,0.01033374900,-0.04791919840
2008-12-31,2009-01-31,JNJ,0.01884256390,-0.03576809810
2008-12-31,2009-01-31,JPM,0.00883183930,-0.19092945580
2008-12-31,2009-01-31,KO,0.00679933580,-0.05632878880
2008-12-31,2009-01-31,LIN,0.02352869770,0.05603098120
2008-12-31,2009-01-31,LLY,0.01183366380,-0.08567119080
2008-12-31,2009-01-31,LMT,0.02600151450,-0.02426258040
2008-12-31,2009-01-31,LOW,0.00706440690,-0.15102231590
2008-12-31,2009-01-31,MA,0.00642425830,-0.05002471990
2008-12-31,2009-01-31,MCD,0.01931395550,-0.06705225550
2008-12-31,2009-01-31,MDLZ,0.00657836550,0.05609544640
2008-12-31,2009-01-31,MDT,0.01203612970,0.07254747080
2008-12-31,2009-01-31,MET,0.00836365740,-0.17584591520
2008-12-31,2009-01-31,MMM,0.01301614430,-0.06517256300
2008-12-31,2009-01-31,MO,0.00334911930,0.12176594070
2008-12-31,2009-01-31,MRK,0.00817957230,-0.04728604310
2008-12-31,2009-01-31,MS,0.00750527050,0.26122156800
2008-12-31,2009-01-31,MSFT,0.00647580510,-0.12037018620
2008-12-31,2009-01-31,NEE,0.00419969640,0.02423974620
2008-12-31,2009-01-31,NFLX,0.00264310360,0.20910001840
2008-12-31,2009-01-31,NKE,0.00478632000,-0.10845970370
2008-12-31,2009-01-31,NVDA,0.00093334820,-0.01486959200
2008-12-31,2009-01-31,ORCL,0.00701120600,-0.05076164650
2008-12-31,2009-01-31,PEP,0.01644316500,-0.07567765110
2008-12-31,2009-01-31,PFE,0.00392535380,-0.17673608390
2008-12-31,2009-01-31,PG,0.01765663060,-0.11840851630
2008-12-31,2009-01-31,PM,0.00916989740,-0.13509757100
2008-12-31,2009-01-31,QCOM,0.01206547620,-0.03110111080
2008-12-31,2009-01-31,RTX,0.01067478820,-0.10466426190
2008-12-31,2009-01-31,SBUX,0.00188945190,-0.00211444390
2008-12-31,2009-01-31,SCHW,0.00572544880,-0.15955473660
2008-12-31,2009-01-31,SO,0.00853968950,-0.09594620400
2008-12-31,2009-01-31,SPG,0.01080336830,-0.19104096770
2008-12-31,2009-01-31,T,0.00297514270,-0.13613991340
2008-12-31,2009-01-31,TGT,0.01078845190,-0.09643777760
2008-12-31,2009-01-31,TMO,0.01751731520,0.05459308380
2008-12-31,2009-01-31,TMUS,0.01143331940,-0.08484844410
2008-12-31,2009-01-31,TXN,0.00519093980,-0.03672666190
2008-12-31,2009-01-31,UNH,0.01171131830,0.06503742830
2008-12-31,2009-01-31,UNP,0.00809913940,-0.08389150630
2008-12-31,2009-01-31,UPS,0.01358141270,-0.22969546000
2008-12-31,2009-01-31,USB,0.00500582170,-0.39605238910
