beginning_date,ending_date,identifier,weight,return,name
2008-07-31,2008-08-31,RTX,0.01086956522,0.02516389650,RTX Corporation
2008-07-31,2008-08-31,SBUX,0.01086956522,0.05922416370,Starbucks
2008-07-31,2008-08-31,SCHW,0.01086956522,0.04805579120,Charles Schwab Corporation
2008-07-31,2008-08-31,SO,0.01086956522,0.07246189280,Southern Company
2008-07-31,2008-08-31,SPG,0.01086956522,0.02429046700,Simon Property Group
2008-07-31,2008-08-31,T,0.01086956522,0.05540262810,AT&T
2008-07-31,2008-08-31,TGT,0.01086956522,0.17223101630,Target Corporation
2008-07-31,2008-08-31,TMO,0.01086956522,0.00066107900,Thermo Fisher Scientific
2008-07-31,2008-08-31,TMUS,0.01086956522,0.01443184390,T-Mobile US
2008-07-31,2008-08-31,TXN,0.01086956522,0.00954465690,Texas Instruments
2008-07-31,2008-08-31,UNH,0.01086956522,0.08440160470,UnitedHealth Group
2008-07-31,2008-08-31,UNP,0.01086956522,0.01770986140,Union Pacific Corporation
2008-07-31,2008-08-31,UPS,0.01086956522,0.01648632090,United Parcel Service
2008-07-31,2008-08-31,USB,0.01086956522,0.04083609060,U.S. Bank
2008-07-31,2008-08-31,V,0.01086956522,0.03887220970,Visa Inc.
2008-07-31,2008-08-31,VZ,0.01086956522,0.04440349760,Verizon
2008-07-31,2008-08-31,WFC,0.01086956522,0.00000000000,Wells Fargo
2008-07-31,2008-08-31,WMT,0.01086956522,0.00767588160,Walmart
2008-07-31,2008-08-31,XOM,0.01086956522,-0.00522163010,ExxonMobil
2008-08-31,2008-09-30,AAPL,0.01086956522,-0.32955800350,Apple Inc.
2008-08-31,2008-09-30,ABT,0.01086956522,0.00261197770,Abbott
2008-08-31,2008-09-30,ACN,0.01086956522,-0.08123802870,Accenture
2008-08-31,2008-09-30,ADBE,0.01086956522,-0.07844969570,Adobe Inc.
2008-08-31,2008-09-30,AIG,0.01086956522,-0.84504417770,American International Group
2008-08-31,2008-09-30,AMD,0.01086956522,-0.16534180730,Advanced Micro Devices
2008-08-31,2008-09-30,AMGN,0.01086956522,-0.05696087690,Amgen
2008-08-31,2008-09-30,AMT,0.01086956522,-0.12968801880,American Tower
2008-08-31,2008-09-30,AMZN,0.01086956522,-0.09961641780,Amazon
2008-08-31,2008-09-30,AXP,0.01086956522,-0.10710677320,American Express
2008-08-31,2008-09-30,BA,0.01086956522,-0.11982895060,Boeing
2008-08-31,2008-09-30,BAC,0.01086956522,0.12395625290,Bank of America
2008-08-31,2008-09-30,BK,0.01086956522,-0.05865344600,Bank of New York Mellon
2008-08-31,2008-09-30,BKNG,0.01086956522,-0.26403526760,Booking Holdings
2008-08-31,2008-09-30,BLK,0.01086956522,-0.10142642180,BlackRock
2008-08-31,2008-09-30,BMY,0.01086956522,-0.02296110650,Bristol Myers Squibb
2008-08-31,2008-09-30,BRK-B,0.01086956522,0.12634547020,Berkshire Hathaway
2008-08-31,2008-09-30,C,0.01086956522,0.08004233920,Citigroup
2008-08-31,2008-09-30,CAT,0.01086956522,-0.15735905320,Caterpillar Inc.
2008-08-31,2008-09-30,CL,0.01086956522,-0.00894377610,Colgate-Palmolive
2008-08-31,2008-09-30,CMCSA,0.01086956522,-0.07318213620,Comcast
2008-08-31,2008-09-30,COF,0.01086956522,0.16512227130,Capital One
2008-08-31,2008-09-30,COP,0.01086956522,-0.11222883310,ConocoPhillips
2008-08-31,2008-09-30,COST,0.01086956522,-0.02935925160,Costco
2008-08-31,2008-09-30,CRM,0.01086956522,-0.13602282370,Salesforce
2008-08-31,2008-09-30,CSCO,0.01086956522,-0.06195409800,Cisco
2008-08-31,2008-09-30,CVS,0.01086956522,-0.08032776520,CVS Health
2008-08-31,2008-09-30,CVX,0.01086956522,-0.03725764400,Chevron Corporation
2008-08-31,2008-09-30,DE,0.01086956522,-0.29856836950,John Deere
2008-08-31,2008-09-30,DHR,0.01086956522,-0.14919697090,Danaher Corporation
2008-08-31,2008-09-30,DIS,0.01086956522,-0.05131380750,Walt Disney
2008-08-31,2008-09-30,DUK,0.01086956522,0.01247261210,Duke Energy
2008-08-31,2008-09-30,EMR,0.01086956522,-0.12306609800,Emerson Electric
2008-08-31,2008-09-30,F,0.01086956522,0.16591896600,Ford Motor Company
2008-08-31,2008-09-30,FDX,0.01086956522,-0.04564125290,FedEx
2008-08-31,2008-09-30,GD,0.01086956522,-0.20238330880,General Dynamics
2008-08-31,2008-09-30,GE,0.01086956522,-0.09252692840,GE Aerospace
2008-08-31,2008-09-30,GILD,0.01086956522,-0.13382667870,Gilead Sciences
2008-08-31,2008-09-30,GOOG,0.01086956522,-0.13548747440,Alphabet Inc. (Class C)
2008-08-31,2008-09-30,GOOGL,0.01086956522,-0.13548756620,Alphabet Inc. (Class A)
2008-08-31,2008-09-30,GS,0.01086956522,-0.21936945310,Goldman Sachs
2008-08-31,2008-09-30,HD,0.01086956522,-0.04535395270,Home Depot (The)
2008-08-31,2008-09-30,HON,0.01086956522,-0.16731957560,Honeywell
2008-08-31,2008-09-30,IBM,0.01086956522,-0.03544300360,IBM
2008-08-31,2008-09-30,INTC,0.01086956522,-0.17590026360,Intel
2008-08-31,2008-09-30,INTU,0.01086956522,0.05121382860,Intuit
2008-08-31,2008-09-30,JNJ,0.01086956522,-0.00993878850,Johnson & Johnson
2008-08-31,2008-09-30,JPM,0.01086956522,0.21330281890,JPMorgan Chase
2008-08-31,2008-09-30,KO,0.01086956522,0.01555600170,Coca-Cola Company (The)
2008-08-31,2008-09-30,LIN,0.01086956522,-0.20146898950,Linde plc
2008-08-31,2008-09-30,LLY,0.01086956522,-0.04706922140,Eli Lilly and Company
2008-08-31,2008-09-30,LMT,0.01086956522,-0.05471577000,Lockheed Martin
2008-08-31,2008-09-30,LOW,0.01086956522,-0.03855566210,Lowe's
2008-08-31,2008-09-30,MA,0.01086956522,-0.26889323550,Mastercard
2008-08-31,2008-09-30,MCD,0.01086956522,0.00120928800,McDonald's
2008-08-31,2008-09-30,MDLZ,0.01086956522,0.03935250210,Mondelez International
2008-08-31,2008-09-30,MDT,0.01086956522,-0.08241738740,Medtronic
2008-08-31,2008-09-30,MET,0.01086956522,0.03321040140,MetLife
2008-08-31,2008-09-30,MMM,0.01086956522,-0.03788219720,3M
2008-08-31,2008-09-30,MO,0.01086956522,-0.05658578110,Altria
2008-08-31,2008-09-30,MRK,0.01086956522,-0.11522290220,Merck & Co.
2008-08-31,2008-09-30,MS,0.01086956522,-0.43668870830,Morgan Stanley
2008-08-31,2008-09-30,MSFT,0.01086956522,-0.01808536780,Microsoft
2008-08-31,2008-09-30,NEE,0.01086956522,-0.15633247270,NextEra Energy
2008-08-31,2008-09-30,NFLX,0.01086956522,0.00129715490,Netflix
2008-08-31,2008-09-30,NKE,0.01086956522,0.10377834050,"Nike, Inc."
2008-08-31,2008-09-30,NVDA,0.01086956522,-0.15268989610,Nvidia
2008-08-31,2008-09-30,ORCL,0.01086956522,-0.07387125050,Oracle Corporation
2008-08-31,2008-09-30,PEP,0.01086956522,0.04074159830,PepsiCo
2008-08-31,2008-09-30,PFE,0.01086956522,-0.01913562640,Pfizer
2008-08-31,2008-09-30,PG,0.01086956522,-0.00114679030,Procter & Gamble
2008-08-31,2008-09-30,PM,0.01086956522,-0.10428338650,Philip Morris International
2008-08-31,2008-09-30,QCOM,0.01086956522,-0.18140776060,Qualcomm
2008-08-31,2008-09-30,RTX,0.01086956522,-0.07988493810,RTX Corporation
2008-08-31,2008-09-30,SBUX,0.01086956522,-0.04434465620,Starbucks
2008-08-31,2008-09-30,SCHW,0.01086956522,0.08661199310,Charles Schwab Corporation
2008-08-31,2008-09-30,SO,0.01086956522,0.00479838870,Southern Company
2008-08-31,2008-09-30,SPG,0.01086956522,0.03183222120,Simon Property Group
2008-08-31,2008-09-30,T,0.01086956522,-0.12722714840,AT&T
2008-08-31,2008-09-30,TGT,0.01086956522,-0.07198843290,Target Corporation
2008-08-31,2008-09-30,TMO,0.01086956522,-0.09180990060,Thermo Fisher Scientific
2008-08-31,2008-09-30,TMUS,0.01086956522,-0.17071724600,T-Mobile US
2008-08-31,2008-09-30,TXN,0.01086956522,-0.12280738800,Texas Instruments
2008-08-31,2008-09-30,UNH,0.01086956522,-0.16617374530,UnitedHealth Group
2008-08-31,2008-09-30,UNP,0.01086956522,-0.14901490250,Union Pacific Corporation
2008-08-31,2008-09-30,UPS,0.01086956522,-0.01213437650,United Parcel Service
2008-08-31,2008-09-30,USB,0.01086956522,0.13057171230,U.S. Bank
2008-08-31,2008-09-30,V,0.01086956522,-0.19000421610,Visa Inc.
2008-08-31,2008-09-30,VZ,0.01086956522,-0.08627617440,Verizon
2008-08-31,2008-09-30,WFC,0.01086956522,0.25335260200,Wells Fargo
2008-08-31,2008-09-30,WMT,0.01086956522,0.01797121450,Walmart
2008-08-31,2008-09-30,XOM,0.01086956522,-0.02441404660,ExxonMobil
2008-09-30,2008-10-31,AAPL,0.01086956522,-0.05340499190,Apple Inc.
2008-09-30,2008-10-31,ABT,0.01086956522,-0.04220231620,Abbott
2008-09-30,2008-10-31,ACN,0.01086956522,-0.13026299890,Accenture
2008-09-30,2008-10-31,ADBE,0.01086956522,-0.32505704170,Adobe Inc.
2008-09-30,2008-10-31,AIG,0.01086956522,-0.42062205220,American International Group
2008-09-30,2008-10-31,AMD,0.01086956522,-0.33333333330,Advanced Micro Devices
2008-09-30,2008-10-31,AMGN,0.01086956522,0.01046059550,Amgen
2008-09-30,2008-10-31,AMT,0.01086956522,-0.10175129920,American Tower
2008-09-30,2008-10-31,AMZN,0.01086956522,-0.21330401880,Amazon
2008-09-30,2008-10-31,AXP,0.01086956522,-0.22382156920,American Express
2008-09-30,2008-10-31,BA,0.01086956522,-0.08596358180,Boeing
2008-09-30,2008-10-31,BAC,0.01086956522,-0.29561257010,Bank of America
2008-09-30,2008-10-31,BK,0.01086956522,0.01258460620,Bank of New York Mellon
2008-09-30,2008-10-31,BKNG,0.01086956522,-0.23089287790,Booking Holdings
2008-09-30,2008-10-31,BLK,0.01086956522,-0.32473024470,BlackRock
2008-09-30,2008-10-31,BMY,0.01086956522,-0.01438856600,Bristol Myers Squibb
2008-09-30,2008-10-31,BRK-B,0.01086956522,-0.12627984390,Berkshire Hathaway
2008-09-30,2008-10-31,C,0.01086956522,-0.33447131060,Citigroup
2008-09-30,2008-10-31,CAT,0.01086956522,-0.35905983440,Caterpillar Inc.
2008-09-30,2008-10-31,CL,0.01086956522,-0.16708668270,Colgate-Palmolive
2008-09-30,2008-10-31,CMCSA,0.01086956522,-0.19714725920,Comcast
2008-09-30,2008-10-31,COF,0.01086956522,-0.23294151040,Capital One
2008-09-30,2008-10-31,COP,0.01086956522,-0.28996600210,ConocoPhillips
2008-09-30,2008-10-31,COST,0.01086956522,-0.12197761290,Costco
2008-09-30,2008-10-31,CRM,0.01086956522,-0.36033063280,Salesforce
2008-09-30,2008-10-31,CSCO,0.01086956522,-0.21232293360,Cisco
2008-09-30,2008-10-31,CVS,0.01086956522,-0.08942362230,CVS Health
2008-09-30,2008-10-31,CVX,0.01086956522,-0.09553862290,Chevron Corporation
2008-09-30,2008-10-31,DE,0.01086956522,-0.21721574150,John Deere
2008-09-30,2008-10-31,DHR,0.01086956522,-0.14603804700,Danaher Corporation
2008-09-30,2008-10-31,DIS,0.01086956522,-0.15575103930,Walt Disney
2008-09-30,2008-10-31,DUK,0.01086956522,-0.06024125770,Duke Energy
2008-09-30,2008-10-31,EMR,0.01086956522,-0.19759768680,Emerson Electric
2008-09-30,2008-10-31,F,0.01086956522,-0.57884615080,Ford Motor Company
2008-09-30,2008-10-31,FDX,0.01086956522,-0.17184307570,FedEx
2008-09-30,2008-10-31,GD,0.01086956522,-0.18065767460,General Dynamics
2008-09-30,2008-10-31,GE,0.01086956522,-0.22198146410,GE Aerospace
2008-09-30,2008-10-31,GILD,0.01086956522,0.00482172160,Gilead Sciences
2008-09-30,2008-10-31,GOOG,0.01086956522,-0.10276635670,Alphabet Inc. (Class C)
2008-09-30,2008-10-31,GOOGL,0.01086956522,-0.10276633430,Alphabet Inc. (Class A)
2008-09-30,2008-10-31,GS,0.01086956522,-0.27734384660,Goldman Sachs
2008-09-30,2008-10-31,HD,0.01086956522,-0.08121432030,Home Depot (The)
2008-09-30,2008-10-31,HON,0.01086956522,-0.26714821710,Honeywell
2008-09-30,2008-10-31,IBM,0.01086956522,-0.20511287760,IBM
2008-09-30,2008-10-31,INTC,0.01086956522,-0.14415387790,Intel
2008-09-30,2008-10-31,INTU,0.01086956522,-0.20721297460,Intuit
2008-09-30,2008-10-31,JNJ,0.01086956522,-0.11460741140,Johnson & Johnson
2008-09-30,2008-10-31,JPM,0.01086956522,-0.11670287860,JPMorgan Chase
2008-09-30,2008-10-31,KO,0.01086956522,-0.16086719000,Coca-Cola Company (The)
2008-09-30,2008-10-31,LIN,0.01086956522,-0.08801262700,Linde plc
2008-09-30,2008-10-31,LLY,0.01086956522,-0.23188729900,Eli Lilly and Company
2008-09-30,2008-10-31,LMT,0.01086956522,-0.22449182060,Lockheed Martin
2008-09-30,2008-10-31,LOW,0.01086956522,-0.08400141850,Lowe's
2008-09-30,2008-10-31,MA,0.01086956522,-0.16641283100,Mastercard
2008-09-30,2008-10-31,MCD,0.01086956522,-0.06110209760,McDonald's
2008-09-30,2008-10-31,MDLZ,0.01086956522,-0.10155697550,Mondelez International
2008-09-30,2008-10-31,MDT,0.01086956522,-0.19501004520,Medtronic
2008-09-30,2008-10-31,MET,0.01086956522,-0.40678587480,MetLife
2008-09-30,2008-10-31,MMM,0.01086956522,-0.05870258340,3M
2008-09-30,2008-10-31,MO,0.01086956522,-0.01761953950,Altria
2008-09-30,2008-10-31,MRK,0.01086956522,-0.00851143150,Merck & Co.
2008-09-30,2008-10-31,MS,0.01086956522,-0.24043488970,Morgan Stanley
2008-09-30,2008-10-31,MSFT,0.01086956522,-0.16335718830,Microsoft
2008-09-30,2008-10-31,NEE,0.01086956522,-0.06083466320,NextEra Energy
2008-09-30,2008-10-31,NFLX,0.01086956522,-0.19818656280,Netflix
2008-09-30,2008-10-31,NKE,0.01086956522,-0.13535311330,"Nike, Inc."
2008-09-30,2008-10-31,NVDA,0.01086956522,-0.18207264530,Nvidia
2008-09-30,2008-10-31,ORCL,0.01086956522,-0.09945858690,Oracle Corporation
2008-09-30,2008-10-31,PEP,0.01086956522,-0.19515951320,PepsiCo
2008-09-30,2008-10-31,PFE,0.01086956522,-0.03958775300,Pfizer
2008-09-30,2008-10-31,PG,0.01086956522,-0.07389859990,Procter & Gamble
2008-09-30,2008-10-31,PM,0.01086956522,-0.08723343510,Philip Morris International
2008-09-30,2008-10-31,QCOM,0.01086956522,-0.10961159310,Qualcomm
2008-09-30,2008-10-31,RTX,0.01086956522,-0.08491485120,RTX Corporation
2008-09-30,2008-10-31,SBUX,0.01086956522,-0.11701411120,Starbucks
2008-09-30,2008-10-31,SCHW,0.01086956522,-0.26461567080,Charles Schwab Corporation
2008-09-30,2008-10-31,SO,0.01086956522,-0.08888267770,Southern Company
2008-09-30,2008-10-31,SPG,0.01086956522,-0.30896925650,Simon Property Group
2008-09-30,2008-10-31,T,0.01086956522,-0.04118912770,AT&T
2008-09-30,2008-10-31,TGT,0.01086956522,-0.18205931750,Target Corporation
2008-09-30,2008-10-31,TMO,0.01086956522,-0.26181819980,Thermo Fisher Scientific
2008-09-30,2008-10-31,TMUS,0.01086956522,-0.01786994580,T-Mobile US
2008-09-30,2008-10-31,TXN,0.01086956522,-0.09023266280,Texas Instruments
2008-09-30,2008-10-31,UNH,0.01086956522,-0.06538024570,UnitedHealth Group
2008-09-30,2008-10-31,UNP,0.01086956522,-0.06169196830,Union Pacific Corporation
2008-09-30,2008-10-31,UPS,0.01086956522,-0.16075671780,United Parcel Service
2008-09-30,2008-10-31,USB,0.01086956522,-0.16232179410,U.S. Bank
2008-09-30,2008-10-31,V,0.01086956522,-0.09838770650,Visa Inc.
2008-09-30,2008-10-31,VZ,0.01086956522,-0.07541272380,Verizon
2008-09-30,2008-10-31,WFC,0.01086956522,-0.09272585780,Wells Fargo
2008-09-30,2008-10-31,WMT,0.01086956522,-0.06812487490,Walmart
2008-09-30,2008-10-31,XOM,0.01086956522,-0.04558343680,ExxonMobil
2008-10-31,2008-11-30,AAPL,0.01086956522,-0.13867473180,Apple Inc.
2008-10-31,2008-11-30,ABT,0.01086956522,-0.04319011510,Abbott
2008-10-31,2008-11-30,ACN,0.01086956522,-0.04771579620,Accenture
2008-10-31,2008-11-30,ADBE,0.01086956522,-0.13063061640,Adobe Inc.
2008-10-31,2008-11-30,AIG,0.01086956522,0.05235616960,American International Group
2008-10-31,2008-11-30,AMD,0.01086956522,-0.32571431570,Advanced Micro Devices
2008-10-31,2008-11-30,AMGN,0.01086956522,-0.07263305940,Amgen
2008-10-31,2008-11-30,AMT,0.01086956522,-0.15691716630,American Tower
2008-10-31,2008-11-30,AMZN,0.01086956522,-0.25401816950,Amazon
2008-10-31,2008-11-30,AXP,0.01086956522,-0.14803527420,American Express
2008-10-31,2008-11-30,BA,0.01086956522,-0.18676070150,Boeing
2008-10-31,2008-11-30,BAC,0.01086956522,-0.32767907690,Bank of America
2008-10-31,2008-11-30,BK,0.01086956522,-0.07725997340,Bank of New York Mellon
2008-10-31,2008-11-30,BKNG,0.01086956522,0.31103927260,Booking Holdings
2008-10-31,2008-11-30,BLK,0.01086956522,-0.04286558480,BlackRock
2008-10-31,2008-11-30,BMY,0.01086956522,0.02250150650,Bristol Myers Squibb
2008-10-31,2008-11-30,BRK-B,0.01086956522,-0.08880207580,Berkshire Hathaway
2008-10-31,2008-11-30,C,0.01086956522,-0.38505254730,Citigroup
2008-10-31,2008-11-30,CAT,0.01086956522,0.08385912260,Caterpillar Inc.
2008-10-31,2008-11-30,CL,0.01086956522,0.04344461420,Colgate-Palmolive
2008-10-31,2008-11-30,CMCSA,0.01086956522,0.10402953150,Comcast
2008-10-31,2008-11-30,COF,0.01086956522,-0.12039872750,Capital One
2008-10-31,2008-11-30,COP,0.01086956522,0.01935733520,ConocoPhillips
2008-10-31,2008-11-30,COST,0.01086956522,-0.09717647420,Costco
2008-10-31,2008-11-30,CRM,0.01086956522,-0.07558131070,Salesforce
2008-10-31,2008-11-30,CSCO,0.01086956522,-0.06921754580,Cisco
2008-10-31,2008-11-30,CVS,0.01086956522,-0.05379594500,CVS Health
2008-10-31,2008-11-30,CVX,0.01086956522,0.05911555480,Chevron Corporation
2008-10-31,2008-11-30,DE,0.01086956522,-0.09725085990,John Deere
2008-10-31,2008-11-30,DHR,0.01086956522,-0.06076942920,Danaher Corporation
2008-10-31,2008-11-30,DIS,0.01086956522,-0.13083750510,Walt Disney
2008-10-31,2008-11-30,DUK,0.01086956522,-0.05006098610,Duke Energy
2008-10-31,2008-11-30,EMR,0.01086956522,0.09654770830,Emerson Electric
2008-10-31,2008-11-30,F,0.01086956522,0.22831012960,Ford Motor Company
2008-10-31,2008-11-30,FDX,0.01086956522,0.08077140870,FedEx
2008-10-31,2008-11-30,GD,0.01086956522,-0.13876795940,General Dynamics
2008-10-31,2008-11-30,GE,0.01086956522,-0.11993834150,GE Aerospace
2008-10-31,2008-11-30,GILD,0.01086956522,-0.02311888860,Gilead Sciences
2008-10-31,2008-11-30,GOOG,0.01086956522,-0.18477300870,Alphabet Inc. (Class C)
2008-10-31,2008-11-30,GOOGL,0.01086956522,-0.18477302420,Alphabet Inc. (Class A)
2008-10-31,2008-11-30,GS,0.01086956522,-0.14344854500,Goldman Sachs
2008-10-31,2008-11-30,HD,0.01086956522,-0.02034801390,Home Depot (The)
2008-10-31,2008-11-30,HON,0.01086956522,-0.08505780670,Honeywell
2008-10-31,2008-11-30,IBM,0.01086956522,-0.12229740200,IBM
2008-10-31,2008-11-30,INTC,0.01086956522,-0.13911411470,Intel
2008-10-31,2008-11-30,INTU,0.01086956522,-0.11572229050,Intuit
2008-10-31,2008-11-30,JNJ,0.01086956522,-0.04499521980,Johnson & Johnson
2008-10-31,2008-11-30,JPM,0.01086956522,-0.22656307490,JPMorgan Chase
2008-10-31,2008-11-30,KO,0.01086956522,0.06377656820,Coca-Cola Company (The)
2008-10-31,2008-11-30,LIN,0.01086956522,-0.09362984450,Linde plc
2008-10-31,2008-11-30,LLY,0.01086956522,0.00975721470,Eli Lilly and Company
2008-10-31,2008-11-30,LMT,0.01086956522,-0.09335693520,Lockheed Martin
2008-10-31,2008-11-30,LOW,0.01086956522,-0.04368576820,Lowe's
2008-10-31,2008-11-30,MA,0.01086956522,-0.01611751320,Mastercard
2008-10-31,2008-11-30,MCD,0.01086956522,0.01415482780,McDonald's
2008-10-31,2008-11-30,MDLZ,0.01086956522,-0.06751195660,Mondelez International
2008-10-31,2008-11-30,MDT,0.01086956522,-0.24039288480,Medtronic
2008-10-31,2008-11-30,MET,0.01086956522,-0.13425651120,MetLife
2008-10-31,2008-11-30,MMM,0.01086956522,0.04090206790,3M
2008-10-31,2008-11-30,MO,0.01086956522,-0.16206360240,Altria
2008-10-31,2008-11-30,MRK,0.01086956522,-0.13667197630,Merck & Co.
2008-10-31,2008-11-30,MS,0.01086956522,-0.14517551660,Morgan Stanley
2008-10-31,2008-11-30,MSFT,0.01086956522,-0.09449146190,Microsoft
2008-10-31,2008-11-30,NEE,0.01086956522,0.03217581440,NextEra Energy
2008-10-31,2008-11-30,NFLX,0.01086956522,-0.07189023780,Netflix
2008-10-31,2008-11-30,NKE,0.01086956522,-0.07600174800,"Nike, Inc."
2008-10-31,2008-11-30,NVDA,0.01086956522,-0.14726057880,Nvidia
2008-10-31,2008-11-30,ORCL,0.01086956522,-0.12028429660,Oracle Corporation
2008-10-31,2008-11-30,PEP,0.01086956522,-0.00543773970,PepsiCo
2008-10-31,2008-11-30,PFE,0.01086956522,-0.07227581680,Pfizer
2008-10-31,2008-11-30,PG,0.01086956522,0.00343096820,Procter & Gamble
2008-10-31,2008-11-30,PM,0.01086956522,-0.03013574120,Philip Morris International
2008-10-31,2008-11-30,QCOM,0.01086956522,-0.12258193950,Qualcomm
2008-10-31,2008-11-30,RTX,0.01086956522,-0.11699417930,RTX Corporation
2008-10-31,2008-11-30,SBUX,0.01086956522,-0.31987787480,Starbucks
2008-10-31,2008-11-30,SCHW,0.01086956522,-0.04131764170,Charles Schwab Corporation
2008-10-31,2008-11-30,SO,0.01086956522,0.07058264200,Southern Company
2008-10-31,2008-11-30,SPG,0.01086956522,-0.29136198720,Simon Property Group
2008-10-31,2008-11-30,T,0.01086956522,0.08927804400,AT&T
2008-10-31,2008-11-30,TGT,0.01086956522,-0.15852477630,Target Corporation
2008-10-31,2008-11-30,TMO,0.01086956522,-0.12118228060,Thermo Fisher Scientific
2008-10-31,2008-11-30,TMUS,0.01086956522,0.06550222660,T-Mobile US
2008-10-31,2008-11-30,TXN,0.01086956522,-0.19946712580,Texas Instruments
2008-10-31,2008-11-30,UNH,0.01086956522,-0.11462276770,UnitedHealth Group
2008-10-31,2008-11-30,UNP,0.01086956522,-0.25056159780,Union Pacific Corporation
2008-10-31,2008-11-30,UPS,0.01086956522,0.09132286350,United Parcel Service
2008-10-31,2008-11-30,USB,0.01086956522,-0.09493460700,U.S. Bank
2008-10-31,2008-11-30,V,0.01086956522,-0.05040650980,Visa Inc.
2008-10-31,2008-11-30,VZ,0.01086956522,0.11824359510,Verizon
2008-10-31,2008-11-30,WFC,0.01086956522,-0.15154171590,Wells Fargo
2008-10-31,2008-11-30,WMT,0.01086956522,0.00125397200,Walmart
2008-10-31,2008-11-30,XOM,0.01086956522,0.08135427850,ExxonMobil
2008-11-30,2008-12-31,AAPL,0.01086956522,-0.07898983980,Apple Inc.
2008-11-30,2008-12-31,ABT,0.01086956522,0.01870584550,Abbott
2008-11-30,2008-12-31,ACN,0.01086956522,0.05842486540,Accenture
2008-11-30,2008-12-31,ADBE,0.01086956522,-0.08074261420,Adobe Inc.
2008-11-30,2008-12-31,AIG,0.01086956522,-0.21890552510,American International Group
2008-11-30,2008-12-31,AMD,0.01086956522,-0.08474568570,Advanced Micro Devices
2008-11-30,2008-12-31,AMGN,0.01086956522,0.03979082460,Amgen
2008-11-30,2008-12-31,AMT,0.01086956522,0.07635774320,American Tower
2008-11-30,2008-12-31,AMZN,0.01086956522,0.20093672260,Amazon
2008-11-30,2008-12-31,AXP,0.01086956522,-0.20420411970,American Express
2008-11-30,2008-12-31,BA,0.01086956522,0.00846166640,Boeing
2008-11-30,2008-12-31,BAC,0.01086956522,-0.13353825830,Bank of America
