beginning_date,ending_date,aapl.ret,acn.ret,adbe.ret,aig.ret,amd.ret,amzn.ret,axp.ret,bk.ret,bkng.ret,bmy.ret,brk-b.ret,c.ret,cat.ret,cl.ret,cmcsa.ret,cof.ret,cost.ret,crm.ret,cvs.ret,cvx.ret,de.ret,dis.ret,fdx.ret,ge.ret,gild.ret,goog.ret,googl.ret,hd.ret,ibm.ret,intc.ret,intu.ret,jnj.ret,jpm.ret,ko.ret,lin.ret,lly.ret,lmt.ret,low.ret,ma.ret,mdt.ret,mmm.ret,msft.ret,nee.ret,nflx.ret,nke.ret,nvda.ret,orcl.ret,pfe.ret,qcom.ret,sbux.ret,schw.ret,so.ret,spg.ret,tgt.ret,tmus.ret,unp.ret,ups.ret,v.ret,vz.ret,wfc.ret,wmt.ret,xom.ret,aapl.wgt,acn.wgt,adbe.wgt,aig.wgt,amd.wgt,amzn.wgt,axp.wgt,bk.wgt,bkng.wgt,bmy.wgt,brk-b.wgt,c.wgt,cat.wgt,cl.wgt,cmcsa.wgt,cof.wgt,cost.wgt,crm.wgt,cvs.wgt,cvx.wgt,de.wgt,dis.wgt,fdx.wgt,ge.wgt,gild.wgt,goog.wgt,googl.wgt,hd.wgt,ibm.wgt,intc.wgt,intu.wgt,jnj.wgt,jpm.wgt,ko.wgt,lin.wgt,lly.wgt,lmt.wgt,low.wgt,ma.wgt,mdt.wgt,mmm.wgt,msft.wgt,nee.wgt,nflx.wgt,nke.wgt,nvda.wgt,orcl.wgt,pfe.wgt,qcom.wgt,sbux.wgt,schw.wgt,so.wgt,spg.wgt,tgt.wgt,tmus.wgt,unp.wgt,ups.wgt,v.wgt,vz.wgt,wfc.wgt,wmt.wgt,xom.wgt
2013-03-28,2013-04-30,0.0002712508,0.0720021512,0.0358456194,0.0669757072,0.1058823474,-0.0475815093,0.0140824571,0.0082169104,0.0113781445,-0.0356878963,0.0203455164,0.0547013729,-0.0264457649,0.0116919434,-0.0161984995,0.0515012226,0.0218639558,-0.0804675017,0.0580102728,0.0268472613,0.0447467909,0.1063380151,-0.0414256283,-0.0359000851,0.0347361823,0.0382528336,0.0382528759,0.0569405024,-0.0504452404,0.0966118463,-0.0916844865,0.0453822359,0.0326587172,0.0543131274,0.0302196928,-0.0248281254,0.0266269649,0.0131854906,0.0218062272,-0.0059623882,-0.0150502745,0.1569379046,0.0559990786,0.1415363382,0.0777834427,0.0732657496,0.0139191674,0.0072765804,-0.0763757418,0.0683052488,-0.0412663577,0.0279198923,0.1230448826,0.0308256269,0.0862385436,0.0389717446,-0.0006986595,-0.0081255874,0.096846148,0.0267638046,0.045322064,-0.012429165,0.011807805217391304,0.012276925217391304,0.010635005217391304,0.022442810434782606,0.022208250434782608,0.021739130434782608,0.01986265043478261,0.02103545043478261,0.02197369043478261,0.009696765217391304,0.02291193043478261,0.022677370434782608,0.023381050434782606,0.011573245217391304,0.022208250434782608,0.022677370434782608,0.023146490434782608,0.010400445217391304,0.009696765217391304,0.011104125217391304,0.011573245217391304,0.01939353043478261,0.022208250434782608,0.02103545043478261,0.009696765217391304,0.022208250434782608,0.02385017043478261,0.01704793043478261,0.010869565217391304,0.013449725217391304,0.011573245217391304,0.011807805217391304,0.021504570434782606,0.010165885217391304,0.021270010434782608,0.023381050434782606,0.013215165217391304,0.01915897043478261,0.01915897043478261,0.010165885217391304,0.010869565217391304,0.012276925217391304,0.011338685217391304,0.021739130434782608,0.009696765217391304,0.019628090434782607,0.010869565217391304,0.010400445217391304,0.011573245217391304,0.011807805217391304,0.011807805217391304,0.010400445217391304,0.023146490434782608,0.010165885217391304,0.011807805217391304,0.020800890434782608,0.011338685217391304,0.019628090434782607,0.009696765217391304,0.019628090434782607,0.023146490434782608,0.012042365217391304
2013-04-30,2013-05-31,0.0156960607,0.0190578687,-0.048136688,0.073394359,0.4184397499,0.0606358901,0.1099915726,0.07097056,0.1550884549,0.1681681645,0.072893153,0.1142310342,0.0198553484,-0.0256489039,-0.0228215729,0.0545173874,0.0110672823,0.0296765276,-0.0063811782,0.0060650756,-0.0245239719,0.0038191307,0.0247844327,0.0462094888,0.075829657,0.0565748885,0.0565748525,0.0723928233,0.0270560658,0.0137787061,-0.0175296774,-0.0123199749,0.1208188603,-0.0552798464,0.0002623377,-0.0400869525,0.0680187109,0.1006636644,0.0324835773,0.0987949728,0.0530993956,0.0543807885,-0.078141846,0.0471143878,-0.0305031247,0.0508350731,0.030506156,-0.063295238,0.0305193391,0.0378039605,0.1709909223,-0.0897780322,-0.0653109181,-0.0150229425,-0.0950168603,0.0450118095,0.0006991479,0.0574619328,-0.091280321,0.0676675021,-0.0370563148,0.0166309579,0.008993085217391304,0.009931325217391304,0.012746045217391304,0.01939353043478261,0.01915897043478261,0.02478841043478261,0.019628090434782607,0.021504570434782606,0.02197369043478261,0.010400445217391304,0.022208250434782608,0.02291193043478261,0.020331770434782608,0.010400445217391304,0.023146490434782608,0.02103545043478261,0.020331770434782608,0.011573245217391304,0.012511485217391304,0.011104125217391304,0.011807805217391304,0.02385017043478261,0.024553850434782608,0.02103545043478261,0.009696765217391304,0.022442810434782606,0.021270010434782608,0.019628090434782607,0.009931325217391304,0.010869565217391304,0.010635005217391304,0.009931325217391304,0.02197369043478261,0.012042365217391304,0.020800890434782608,0.020800890434782608,0.010869565217391304,0.02103545043478261,0.021504570434782606,0.012042365217391304,0.012511485217391304,0.009931325217391304,0.010635005217391304,0.023146490434782608,0.009931325217391304,0.021504570434782606,0.012746045217391304,0.011573245217391304,0.012511485217391304,0.010635005217391304,0.011807805217391304,0.011573245217391304,0.021739130434782608,0.010400445217391304,0.010400445217391304,0.021739130434782608,0.011104125217391304,0.021739130434782608,0.011338685217391304,0.021739130434782608,0.021270010434782608,0.009227645217391304
2013-05-31,2013-06-30,-0.1124570795,-0.1236148856,0.0617572019,0.005398196,0.0199999809,0.0315378537,-0.0125476373,-0.0668663407,0.0282860333,-0.0286895306,-0.0188480892,-0.0771213765,-0.0385783949,-0.0095092394,0.0393326744,0.0360490235,0.0113888952,-0.098039267,-0.0069472124,-0.0281518046,-0.0672716348,0.0011097864,0.023251088,-0.005574827,-0.0589207988,0.0105025116,0.0105025202,-0.015128367,-0.076983802,0.0073416394,0.0444901962,0.0276247241,-0.0329730076,0.0030005042,0.0072597114,-0.0678818102,0.0359528996,-0.0287340302,0.0074530307,0.0090181047,-0.0015739582,-0.0033753643,0.0869669743,-0.0670055798,0.0362179525,-0.0247880247,-0.0908822667,0.0372198111,-0.0376496524,0.0410349485,0.0726728383,0.0160064177,-0.0450624969,-0.0040674391,0.3972923219,0.0021853287,0.0138121284,0.0277594445,0.0383661603,0.0257698653,0.0012931574,0.0055821356,0.011338685217391304,0.009462205217391304,0.010165885217391304,0.024319290434782606,0.01986265043478261,0.01939353043478261,0.02103545043478261,0.021504570434782606,0.024084730434782608,0.010635005217391304,0.01892441043478261,0.02103545043478261,0.02103545043478261,0.009462205217391304,0.023381050434782606,0.024553850434782608,0.020800890434782608,0.012042365217391304,0.010869565217391304,0.012746045217391304,0.011104125217391304,0.024319290434782606,0.023615610434782608,0.021739130434782608,0.010869565217391304,0.020566330434782606,0.019628090434782607,0.020800890434782608,0.008523965217391304,0.009696765217391304,0.012746045217391304,0.009227645217391304,0.023381050434782606,0.009931325217391304,0.020566330434782606,0.022208250434782608,0.011104125217391304,0.020800890434782608,0.026195770434782606,0.009696765217391304,0.011338685217391304,0.010165885217391304,0.012042365217391304,0.019628090434782607,0.012980605217391304,0.023615610434782608,0.011104125217391304,0.010869565217391304,0.009931325217391304,0.010400445217391304,0.011807805217391304,0.011573245217391304,0.01915897043478261,0.011807805217391304,0.010165885217391304,0.023615610434782608,0.012746045217391304,0.01845529043478261,0.011573245217391304,0.022677370434782608,0.020800890434782608,0.010165885217391304
2013-06-30,2013-07-31,0.1412249567,0.0257087487,0.0377523563,0.0181202769,-0.0759803796,0.084734802,-0.0132422803,0.1212125216,0.059273972,-0.0324459946,0.035293108,0.0869293903,0.005091975,0.0450340201,0.0797609111,0.0988696996,0.061951615,0.1458878761,0.0753764259,0.0637994523,0.0287634814,0.0237529261,0.0769259816,0.0614216153,0.1975809783,0.0083828465,0.0083828424,0.0251928082,0.0205639839,-0.0367317355,0.0471818084,0.0889819768,0.0556924269,0.0061587675,0.0488991175,0.0812303073,0.1075052157,0.0899751954,0.0628545664,0.073246716,0.0738912715,-0.0781703688,0.0629603724,0.158178929,-0.0119346835,0.028490008,0.0534028042,0.0435556582,0.0626605287,0.0882306205,0.0405089707,0.0160892359,0.0135506577,0.0347081213,-0.0282143958,0.0279358186,0.0037002979,-0.0314092372,-0.0170835802,0.0540341879,0.046314629,0.0376318147,0.012276925217391304,0.011104125217391304,0.013215165217391304,0.02009721043478261,0.021739130434782608,0.020566330434782606,0.02385017043478261,0.023615610434782608,0.022677370434782608,0.011807805217391304,0.021739130434782608,0.01892441043478261,0.01915897043478261,0.009931325217391304,0.02291193043478261,0.020800890434782608,0.020566330434782606,0.009931325217391304,0.010400445217391304,0.011573245217391304,0.011104125217391304,0.020800890434782608,0.022208250434782608,0.02103545043478261,0.012980605217391304,0.022442810434782606,0.022677370434782608,0.021270010434782608,0.010635005217391304,0.009462205217391304,0.008993085217391304,0.011104125217391304,0.022677370434782608,0.010869565217391304,0.021739130434782608,0.01986265043478261,0.011104125217391304,0.020566330434782606,0.02385017043478261,0.012042365217391304,0.011573245217391304,0.010165885217391304,0.009696765217391304,0.023615610434782608,0.009462205217391304,0.02103545043478261,0.010869565217391304,0.011807805217391304,0.009462205217391304,0.009696765217391304,0.010869565217391304,0.011807805217391304,0.022208250434782608,0.011338685217391304,0.010165885217391304,0.023615610434782608,0.010400445217391304,0.024319290434782606,0.008993085217391304,0.020800890434782608,0.022442810434782606,0.011338685217391304
2013-07-31,2013-08-31,0.076658012,-0.0211354606,-0.0323603811,0.0208747124,-0.1326259954,-0.0671934196,-0.0222404907,-0.0499076098,0.0717850765,-0.0282579135,-0.0401311937,-0.0730726644,0.0024772933,-0.0294640984,-0.0619453061,-0.0647639747,-0.0472660151,0.1229714442,-0.0524463918,-0.0433715879,0.0068618909,-0.0590875035,0.0128298817,-0.0504716166,-0.0184036518,-0.0460151486,-0.0460152011,-0.0574469928,-0.0654737836,-0.0582689565,-0.0033925814,-0.0758289292,-0.0866952471,-0.0474051872,-0.0230504337,-0.0321974662,0.0191475402,0.0320113847,-0.0064020547,-0.0581123378,-0.03278532,0.048995233,-0.0721626764,0.1612811267,-0.0015891322,0.0214683925,-0.0113828758,-0.0270250605,0.0266418115,-0.0108007451,-0.0547759442,-0.0718111778,-0.0901537579,-0.1114387741,-0.0315222126,-0.0318426689,-0.0140553689,-0.0146316565,-0.0327312778,-0.0556319715,-0.063638464,-0.070293437,0.009931325217391304,0.011807805217391304,0.011338685217391304,0.022208250434782608,0.021504570434782606,0.020331770434782608,0.022677370434782608,0.022208250434782608,0.01986265043478261,0.010165885217391304,0.020800890434782608,0.01986265043478261,0.021739130434782608,0.010635005217391304,0.021739130434782608,0.023615610434782608,0.021270010434782608,0.010400445217391304,0.012042365217391304,0.010400445217391304,0.011104125217391304,0.023381050434782606,0.025022970434782608,0.02009721043478261,0.011807805217391304,0.019628090434782607,0.02197369043478261,0.022208250434782608,0.011104125217391304,0.011573245217391304,0.011104125217391304,0.010400445217391304,0.02009721043478261,0.010165885217391304,0.023381050434782606,0.022677370434782608,0.012042365217391304,0.021739130434782608,0.022208250434782608,0.012042365217391304,0.010869565217391304,0.012042365217391304,0.010869565217391304,0.01915897043478261,0.010869565217391304,0.020331770434782608,0.009227645217391304,0.009931325217391304,0.010869565217391304,0.010635005217391304,0.011104125217391304,0.011573245217391304,0.022208250434782608,0.010165885217391304,0.011573245217391304,0.022442810434782606,0.009462205217391304,0.024084730434782608,0.009696765217391304,0.02103545043478261,0.02197369043478261,0.011573245217391304
2013-08-31,2013-09-30,-0.0150282791,0.0192390249,0.1353005164,0.0467068125,0.165137604,0.1126770736,0.0502016469,0.0151311536,0.0771632455,0.1100981412,0.02058983,0.003917108,0.0104189767,0.0264846006,0.0719884129,0.0695598579,0.0321760674,0.0565846025,-0.0223941776,0.0172193526,-0.0269010513,0.0601677525,0.0628727541,0.0324112099,0.0431393598,0.0342542515,0.0342543859,0.0182576729,0.0210440795,0.052969676,0.0437586222,0.0107991074,0.0229565727,-0.0078575609,0.0239353551,-0.0118588165,0.0517140118,0.039066016,0.1100513638,0.0289856711,0.0582928122,0.0034284195,0.0056963995,0.0891127187,0.160163747,0.0602340943,0.0411172881,0.0184328584,0.0210478601,0.0945706722,0.0151685041,0.000743544,0.0254518189,0.0169590837,0.1122055703,0.0169538823,0.075279276,0.0976520299,-0.014985276,0.0127423291,0.019582442,-0.0060271664,0.011807805217391304,0.012042365217391304,0.010400445217391304,0.021739130434782608,0.022208250434782608,0.021739130434782608,0.01986265043478261,0.021504570434782606,0.021270010434782608,0.010869565217391304,0.02103545043478261,0.02197369043478261,0.020566330434782606,0.010165885217391304,0.02009721043478261,0.022677370434782608,0.025022970434782608,0.010400445217391304,0.010635005217391304,0.010165885217391304,0.010165885217391304,0.020331770434782608,0.01892441043478261,0.020800890434782608,0.011104125217391304,0.022442810434782606,0.01915897043478261,0.020566330434782606,0.009462205217391304,0.011573245217391304,0.011104125217391304,0.011338685217391304,0.022677370434782608,0.010165885217391304,0.01915897043478261,0.01986265043478261,0.012276925217391304,0.020800890434782608,0.023381050434782606,0.012511485217391304,0.011807805217391304,0.010869565217391304,0.011807805217391304,0.021504570434782606,0.012980605217391304,0.022677370434782608,0.010400445217391304,0.008523965217391304,0.010869565217391304,0.012276925217391304,0.010400445217391304,0.012276925217391304,0.02385017043478261,0.011338685217391304,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.023381050434782606,0.010400445217391304,0.02291193043478261,0.022442810434782606,0.011807805217391304
2013-09-30,2013-10-31,0.0963816087,-0.0019009762,0.0438968551,0.0642653435,-0.1233595894,0.1643743587,0.0831564205,0.0533290255,0.0424154478,0.1348317184,0.0139194271,0.0055658271,-0.0004792731,0.0915682446,0.0595830467,-0.0010182946,0.0245722363,0.0279329658,0.0970919754,-0.0126752512,0.0116244348,0.0635757344,0.1495963939,0.1047612545,0.1321773084,0.1765821476,0.1765820703,0.0323000427,-0.0322388817,0.067626755,0.0769118946,0.0682893273,-0.0029019303,0.0522117443,0.0427603926,-0.0101334482,0.0453939633,0.0455783949,0.065876485,0.0779340106,0.0539318802,0.0640023233,0.0572608126,0.0429158086,0.0429523073,-0.0237789837,0.0099488385,0.0682215502,0.0322340437,0.0530075226,0.0714290812,-0.0065569519,0.0426366812,0.0126606227,0.0677704687,-0.0253635818,0.0751890847,0.0291474574,0.082279919,0.0331559187,0.0377230896,0.0416087622,0.010165885217391304,0.009931325217391304,0.010400445217391304,0.01939353043478261,0.02103545043478261,0.02197369043478261,0.024553850434782608,0.023146490434782608,0.01892441043478261,0.010165885217391304,0.021270010434782608,0.024319290434782606,0.021270010434782608,0.011104125217391304,0.021270010434782608,0.02385017043478261,0.022208250434782608,0.010165885217391304,0.010165885217391304,0.010165885217391304,0.009696765217391304,0.02103545043478261,0.02197369043478261,0.020331770434782608,0.010869565217391304,0.023615610434782608,0.025257530434782606,0.023381050434782606,0.011338685217391304,0.010635005217391304,0.010400445217391304,0.010869565217391304,0.021739130434782608,0.011807805217391304,0.020800890434782608,0.021739130434782608,0.009696765217391304,0.022677370434782608,0.022677370434782608,0.011338685217391304,0.010400445217391304,0.011573245217391304,0.012511485217391304,0.021504570434782606,0.009931325217391304,0.01728249043478261,0.011807805217391304,0.010635005217391304,0.011807805217391304,0.011807805217391304,0.010869565217391304,0.012276925217391304,0.020566330434782606,0.012042365217391304,0.009462205217391304,0.020800890434782608,0.011807805217391304,0.023615610434782608,0.009931325217391304,0.02009721043478261,0.02009721043478261,0.011807805217391304
2013-10-31,2013-11-30,0.0638418018,0.0679851764,0.0472150037,-0.0367860579,0.0898204187,0.0812844997,0.0520869932,0.0648060661,0.1314253881,-0.0144036328,0.0125119688,0.0850881932,0.0219829598,0.0221653409,0.0476888843,0.0431045099,0.0629663577,-0.0238006304,0.0795960449,0.020674171,0.0293257204,0.0284298499,0.0587784204,0.0198930009,0.0509976768,0.0281492001,0.0281491605,0.0356918228,0.00262248,-0.0257463505,0.0424804637,0.022135583,0.1183850172,0.0156686093,0.0124288146,0.0080289845,0.0624722192,-0.0425875608,0.061899774,0.0038583052,0.0608657567,0.0768142874,-0.0018881272,0.1343339296,0.0446140803,0.0269914034,0.0572499837,0.0338871588,0.0588577568,0.0050590689,0.0807944846,0.0053211226,-0.0304107353,-0.0132739884,-0.0620266206,0.0702775093,0.0421411565,0.034524723,-0.0064852454,0.0311549474,0.0555047153,0.0430707422,0.010869565217391304,0.009931325217391304,0.011338685217391304,0.020566330434782606,0.021739130434782608,0.021504570434782606,0.022442810434782606,0.023146490434782608,0.019628090434782607,0.012276925217391304,0.021270010434782608,0.020331770434782608,0.023381050434782606,0.011573245217391304,0.021739130434782608,0.022208250434782608,0.01939353043478261,0.011573245217391304,0.012042365217391304,0.009696765217391304,0.011104125217391304,0.022208250434782608,0.022677370434782608,0.02291193043478261,0.012746045217391304,0.02197369043478261,0.023615610434782608,0.02291193043478261,0.010165885217391304,0.010165885217391304,0.012746045217391304,0.009462205217391304,0.022442810434782606,0.012511485217391304,0.022208250434782608,0.020331770434782608,0.012276925217391304,0.02009721043478261,0.02103545043478261,0.011573245217391304,0.009462205217391304,0.012042365217391304,0.010400445217391304,0.02009721043478261,0.008993085217391304,0.021270010434782608,0.010400445217391304,0.009931325217391304,0.011807805217391304,0.010400445217391304,0.012042365217391304,0.010165885217391304,0.021270010434782608,0.011338685217391304,0.010400445217391304,0.02009721043478261,0.011338685217391304,0.020331770434782608,0.012276925217391304,0.021270010434782608,0.022442810434782606,0.010400445217391304
2013-11-30,2013-12-31,0.0147921718,0.0613132654,0.0545967305,0.0261308565,0.0631867511,0.0131345489,0.057458961,0.036795138,-0.0251020386,0.034449208,0.0174203965,-0.0153058945,0.0734038704,-0.0091171406,0.0421093749,0.0741302597,-0.0486958703,0.0595123642,0.0688471438,0.0287393126,0.0841643661,0.0830734315,0.0365537636,0.0513879234,0.0038766625,0.0576826509,0.057682691,0.020700703,0.049517502,0.0991200328,0.028155633,-0.0256769934,0.0220200717,0.0350679022,0.0298589251,0.0255704827,0.0591865205,0.0435977087,0.0981189649,0.0012211546,0.0566540586,-0.0114418894,0.0199952331,0.0064789893,-0.0063177445,0.0324847018,0.0841593754,-0.0271937612,0.0139241691,-0.034588435,0.0648348853,0.0118132194,0.0236152013,-0.0039202189,0.2933486113,0.0418355198,0.0327096144,0.0966780292,-0.0096734024,0.0386585964,-0.0286387753,0.0899505408,0.011807805217391304,0.012042365217391304,0.009696765217391304,0.021739130434782608,0.01939353043478261,0.022208250434782608,0.020800890434782608,0.01939353043478261,0.025022970434782608,0.010165885217391304,0.023381050434782606,0.01915897043478261,0.022208250434782608,0.010635005217391304,0.022208250434782608,0.020566330434782606,0.022208250434782608,0.008993085217391304,0.012511485217391304,0.010869565217391304,0.012511485217391304,0.023146490434782608,0.020331770434782608,0.019628090434782607,0.011338685217391304,0.020331770434782608,0.021504570434782606,0.022208250434782608,0.010869565217391304,0.009931325217391304,0.011573245217391304,0.009931325217391304,0.022442810434782606,0.012042365217391304,0.021504570434782606,0.021739130434782608,0.013215165217391304,0.01986265043478261,0.023381050434782606,0.010869565217391304,0.010165885217391304,0.009931325217391304,0.010635005217391304,0.02385017043478261,0.010869565217391304,0.019628090434782607,0.010635005217391304,0.010165885217391304,0.010869565217391304,0.010869565217391304,0.012746045217391304,0.013449725217391304,0.02572665043478261,0.011573245217391304,0.010635005217391304,0.01845529043478261,0.009227645217391304,0.022208250434782608,0.012980605217391304,0.021270010434782608,0.020566330434782606,0.010165885217391304
2013-12-31,2014-01-31,-0.1076964726,-0.0284597624,-0.0115230867,-0.0586353337,-0.113695047,-0.1005542259,-0.0629339173,-0.0852890187,-0.015063684,-0.0534520242,-0.0587044469,-0.0898104395,0.0341372271,-0.0610335659,0.0516800083,-0.0783188929,-0.0559572605,0.0967566768,-0.0537935231,-0.1063165631,-0.0535003782,-0.0378739547,-0.0716896553,-0.0943525355,0.0739011373,0.0537695268,0.0537695199,-0.0620888964,-0.0580582928,-0.0546991518,-0.0402254599,-0.0340647145,-0.0533515248,-0.0844831586,-0.0361817673,0.0590193369,0.0151356707,-0.0657924797,-0.0941511564,-0.0096286686,-0.0859894881,0.0114944321,0.0736977438,0.1117962008,-0.0707238268,-0.0199750519,-0.035545697,-0.0075091675,-0.0004040608,-0.0927412619,-0.0453845691,0.003162517,0.0176131211,-0.1047890357,-0.0912602956,0.0371426297,-0.0937379135,-0.0325581399,-0.0227920924,-0.0013219828,-0.045434524,-0.0893283033,0.012276925217391304,0.012276925217391304,0.009931325217391304,0.022442810434782606,0.017751610434782607,0.02291193043478261,0.023146490434782608,0.024319290434782606,0.023146490434782608,0.012511485217391304,0.022208250434782608,0.021270010434782608,0.020566330434782606,0.010635005217391304,0.01915897043478261,0.019628090434782607,0.02385017043478261,0.010635005217391304,0.009227645217391304,0.010165885217391304,0.012980605217391304,0.022442810434782606,0.02103545043478261,0.021504570434782606,0.012511485217391304,0.02197369043478261,0.024319290434782606,0.021739130434782608,0.010400445217391304,0.011573245217391304,0.009227645217391304,0.011338685217391304,0.02103545043478261,0.011338685217391304,0.01915897043478261,0.020566330434782606,0.011338685217391304,0.020566330434782606,0.022208250434782608,0.009462205217391304,0.010400445217391304,0.011338685217391304,0.010869565217391304,0.025022970434782608,0.011807805217391304,0.02197369043478261,0.009931325217391304,0.009462205217391304,0.010869565217391304,0.011573245217391304,0.009931325217391304,0.010635005217391304,0.020566330434782606,0.010165885217391304,0.013215165217391304,0.021270010434782608,0.012042365217391304,0.021504570434782606,0.009696765217391304,0.021270010434782608,0.021504570434782606,0.010165885217391304
